id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
25690,live,Progressive Drumming Concepts,https://admin.musora.com/admin#/content/drumeo/25690,https://www.musora.com/drumeo/live-streams/1310-progressive-drumming-concepts/25690,2016-04-10,Styles,,,,,,,,,,Pedro,
25707,live,10 Unique Progressive Fills,https://admin.musora.com/admin#/content/drumeo/25707,https://www.musora.com/drumeo/live-streams/1304-10-unique-progressive-fills-1/25707,2016-04-03,Fills,,,,Time Signatures,,Fills & Chops,Grooves,,,Pedro,
25707,live,10 Unique Progressive Fills,https://admin.musora.com/admin#/content/drumeo/25707,https://www.musora.com/drumeo/live-streams/1304-10-unique-progressive-fills-1/25707,2016-04-03,Fills,,,,,,,,,,Pedro,
25715,live,The Rhythm-Creation Formula,https://admin.musora.com/admin#/content/drumeo/25715,https://www.musora.com/drumeo/live-streams/1311-the-rhythm-creation-formula/25715,2016-04-11,Musicality,,,,,,,Grooves,,Performance,Pedro,
25724,live,Style Analysis - Topper Headon (The Clash),https://admin.musora.com/admin#/content/drumeo/25724,https://www.musora.com/drumeo/live-streams/1312-style-analysis-topper-headon-the-clash/25724,2016-04-12,Beats,Pop/Rock,,,,,Grooves,Fills & Chops,,,Pedro,
25724,live,Style Analysis - Topper Headon (The Clash),https://admin.musora.com/admin#/content/drumeo/25724,https://www.musora.com/drumeo/live-streams/1312-style-analysis-topper-headon-the-clash/25724,2016-04-12,Beats,,,,,,,,,,Pedro,
25724,live,Style Analysis - Topper Headon (The Clash),https://admin.musora.com/admin#/content/drumeo/25724,https://www.musora.com/drumeo/live-streams/1312-style-analysis-topper-headon-the-clash/25724,2016-04-12,Fills,,,,,,,,,,Pedro,
25724,live,Style Analysis - Topper Headon (The Clash),https://admin.musora.com/admin#/content/drumeo/25724,https://www.musora.com/drumeo/live-streams/1312-style-analysis-topper-headon-the-clash/25724,2016-04-12,Fills,,,,,,,,,,Pedro,
25728,live,I'm Gonna Herta You With These Fills!,https://admin.musora.com/admin#/content/drumeo/25728,https://www.musora.com/drumeo/live-streams/1314-im-gonna-herta-you-with-these-fills/25728,2016-04-15,Fills,Pop/Rock,Rudiments,,,,Fills & Chops,,,,Pedro,
25728,live,I'm Gonna Herta You With These Fills!,https://admin.musora.com/admin#/content/drumeo/25728,https://www.musora.com/drumeo/live-streams/1314-im-gonna-herta-you-with-these-fills/25728,2016-04-15,Fills,,,,,,,,,,Pedro,
25728,live,I'm Gonna Herta You With These Fills!,https://admin.musora.com/admin#/content/drumeo/25728,https://www.musora.com/drumeo/live-streams/1314-im-gonna-herta-you-with-these-fills/25728,2016-04-15,Rudiments,,,,,,,,,,Pedro,
25728,live,I'm Gonna Herta You With These Fills!,https://admin.musora.com/admin#/content/drumeo/25728,https://www.musora.com/drumeo/live-streams/1314-im-gonna-herta-you-with-these-fills/25728,2016-04-15,Rudiments,,,,,,,,,,Pedro,
25730,live,5 Steps To Develop New Fills,https://admin.musora.com/admin#/content/drumeo/25730,https://www.musora.com,2016-04-16,Fills,,,,,,Fills & Chops,Grooves,,,Pedro,
25730,live,5 Steps To Develop New Fills,https://admin.musora.com/admin#/content/drumeo/25730,https://www.musora.com,2016-04-16,Fills,,,,,,,,,,Pedro,
25730,live,5 Steps To Develop New Fills,https://admin.musora.com/admin#/content/drumeo/25730,https://www.musora.com,2016-04-16,Musicality,,,,,,,,,,Pedro,
25730,live,5 Steps To Develop New Fills,https://admin.musora.com/admin#/content/drumeo/25730,https://www.musora.com,2016-04-16,Musicality,,,,,,,,,,Pedro,
25732,live,"Getting The Most Out Of ""4-Way Coordination""",https://admin.musora.com/admin#/content/drumeo/25732,https://www.musora.com/drumeo/live-streams/1316-getting-the-most-out-of-4-way-coordination/25732,2016-04-17,Independence,,,,,,,Independence,,,Pedro,
25756,live,Tips & Tricks For The Funky Drummer,https://admin.musora.com/admin#/content/drumeo/25756,https://www.musora.com/drumeo/live-streams/1317-tips-tricks-for-the-funky-drummer/25756,2016-04-18,Edutainment,Funk/Disco,,,,,,Grooves,,,Pedro,
25763,live,Question & Answer,https://admin.musora.com/admin#/content/drumeo/25763,https://www.musora.com/drumeo/live-streams/1318-question-answer/25763,2016-04-19,Edutainment,,,,,,,,,Performance,Pedro,
25765,live,Lesson From A Student - Building Dynamics With Push-Pull,https://admin.musora.com/admin#/content/drumeo/25765,https://www.musora.com/drumeo/live-streams/1321-lesson-from-a-student-building-dynamics-with-push-pull/25765,2016-04-22,Rudiments,,Hand Technique,Rudiments,,,,,,,Pedro,
25765,live,Lesson From A Student - Building Dynamics With Push-Pull,https://admin.musora.com/admin#/content/drumeo/25765,https://www.musora.com/drumeo/live-streams/1321-lesson-from-a-student-building-dynamics-with-push-pull/25765,2016-04-22,Technique,,,,,,,,,,Pedro,
25767,live,"Groove Concept - No Kick On ""One""",https://admin.musora.com/admin#/content/drumeo/25767,https://www.musora.com/drumeo/live-streams/1322-groove-concept-no-kick-on-one/25767,2016-04-23,Beats,,,,,,,Grooves,Performance,,Pedro,
25767,live,"Groove Concept - No Kick On ""One""",https://admin.musora.com/admin#/content/drumeo/25767,https://www.musora.com/drumeo/live-streams/1322-groove-concept-no-kick-on-one/25767,2016-04-23,Beats,,,,,,,,,,Pedro,
25767,live,"Groove Concept - No Kick On ""One""",https://admin.musora.com/admin#/content/drumeo/25767,https://www.musora.com/drumeo/live-streams/1322-groove-concept-no-kick-on-one/25767,2016-04-23,Musicality,,,,,,,,,,Pedro,
25767,live,"Groove Concept - No Kick On ""One""",https://admin.musora.com/admin#/content/drumeo/25767,https://www.musora.com/drumeo/live-streams/1322-groove-concept-no-kick-on-one/25767,2016-04-23,Musicality,,,,,,,,,,Pedro,
25769,live,10 Fills To Get You Out Of Your Beginners Rut,https://admin.musora.com/admin#/content/drumeo/25769,https://www.musora.com/drumeo/live-streams/1323-10-fills-to-get-you-out-of-your-beginners-rut/25769,2016-04-24,Fills,,,,,,Fills & Chops,,,,Pedro,
257696,question-and-answer,Do I Need To Learn Everything In The Drumeo Method?,https://admin.musora.com/admin#/content/drumeo/257696,https://www.musora.com/drumeo/question-and-answer/qna-do-i-need-to-learn-everything-in-the-drumeo-method/257696,2020-06-01,Q&A,,,,,,,Grooves,,,Pedro,
257696,question-and-answer,Do I Need To Learn Everything In The Drumeo Method?,https://admin.musora.com/admin#/content/drumeo/257696,https://www.musora.com/drumeo/question-and-answer/qna-do-i-need-to-learn-everything-in-the-drumeo-method/257696,2020-06-01,Q&A,,,,,,,,,,Pedro,
257699,question-and-answer,Michael Schack Demos The Roland TD-17 Kit,https://admin.musora.com/admin#/content/drumeo/257699,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/257699,2020-06-03,Q&A,,,,,,,Grooves,,Gigging Tips & Gear,Pedro,
257707,question-and-answer,Understanding Double Time,https://admin.musora.com/admin#/content/drumeo/257707,https://www.musora.com/drumeo/question-and-answer/weekly-qa/257707,2020-06-08,Q&A,,,,,Notation,,Grooves,,,Pedro,
257707,question-and-answer,Understanding Double Time,https://admin.musora.com/admin#/content/drumeo/257707,https://www.musora.com/drumeo/question-and-answer/weekly-qa/257707,2020-06-08,Q&A,,,,,,,,,,Pedro,
257711,question-and-answer,Combining 2 E-kits For More Sound And Surface Options,https://admin.musora.com/admin#/content/drumeo/257711,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/257711,2020-06-10,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
257711,question-and-answer,Combining 2 E-kits For More Sound And Surface Options,https://admin.musora.com/admin#/content/drumeo/257711,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/257711,2020-06-10,Q&A,,,,,,,,,,Pedro,
25779,live,Why All Drummers Should Learn To Swing #1,https://admin.musora.com/admin#/content/drumeo/25779,https://www.musora.com/drumeo/live-streams/1319-why-all-drummers-should-learn-to-swing-1/25779,2016-04-21,Musicality,Jazz/Blues,,,,,,Independence,,,Pedro,
25779,live,Why All Drummers Should Learn To Swing #1,https://admin.musora.com/admin#/content/drumeo/25779,https://www.musora.com/drumeo/live-streams/1319-why-all-drummers-should-learn-to-swing-1/25779,2016-04-21,Styles,,,,,,,,,,Pedro,
25781,live,Why All Drummers Should Learn To Swing #2,https://admin.musora.com/admin#/content/drumeo/25781,https://www.musora.com/drumeo/live-streams/1320-why-all-drummers-should-learn-to-swing-2/25781,2016-04-21,Musicality,,,,,,,,,,Pedro,
25781,live,Why All Drummers Should Learn To Swing #2,https://admin.musora.com/admin#/content/drumeo/25781,https://www.musora.com/drumeo/live-streams/1320-why-all-drummers-should-learn-to-swing-2/25781,2016-04-21,Styles,,,,,,,,,,Pedro,
259057,question-and-answer,Understanding Double Time,https://admin.musora.com/admin#/content/drumeo/259057,https://www.musora.com/drumeo/question-and-answer/weekly-qa/259057,2020-06-15,Q&A,,,,,,,,Performance,,Pedro,
259057,question-and-answer,Understanding Double Time,https://admin.musora.com/admin#/content/drumeo/259057,https://www.musora.com/drumeo/question-and-answer/weekly-qa/259057,2020-06-15,Q&A,,,,,,,,,,Pedro,
259065,question-and-answer,Intensify Your E-Kit Performances With Visuals,https://admin.musora.com/admin#/content/drumeo/259065,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/259065,2020-06-17,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
259065,question-and-answer,Intensify Your E-Kit Performances With Visuals,https://admin.musora.com/admin#/content/drumeo/259065,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/259065,2020-06-17,Q&A,,,,,,,,,,Pedro,
25996,live,7 Ways To Get Out Of A Drumming Rut,https://admin.musora.com/admin#/content/drumeo/25996,https://www.musora.com/drumeo/live-streams/1325-7-ways-to-get-out-of-a-drumming-rut/25996,2016-04-25,Edutainment,,,,,,,,,Practice Tips,Pedro,
25996,live,7 Ways To Get Out Of A Drumming Rut,https://admin.musora.com/admin#/content/drumeo/25996,https://www.musora.com/drumeo/live-streams/1325-7-ways-to-get-out-of-a-drumming-rut/25996,2016-04-25,Edutainment,,,,,,,,,,Pedro,
260138,live,Play Your Favorite Songs In Drumeo,https://admin.musora.com/admin#/content/drumeo/260138,https://www.musora.com/drumeo/live-streams/play-your-favorite-songs-in-drumeo/260138,2020-06-22,Ear Training,,,,Ear Training,Sight Reading,,,,,Pedro,
260138,live,Play Your Favorite Songs In Drumeo,https://admin.musora.com/admin#/content/drumeo/260138,https://www.musora.com/drumeo/live-streams/play-your-favorite-songs-in-drumeo/260138,2020-06-22,Ear Training,,,,,,,,,,Pedro,
260138,live,Play Your Favorite Songs In Drumeo,https://admin.musora.com/admin#/content/drumeo/260138,https://www.musora.com/drumeo/live-streams/play-your-favorite-songs-in-drumeo/260138,2020-06-22,Musicality,,,,,,,,,,Pedro,
260138,live,Play Your Favorite Songs In Drumeo,https://admin.musora.com/admin#/content/drumeo/260138,https://www.musora.com/drumeo/live-streams/play-your-favorite-songs-in-drumeo/260138,2020-06-22,Musicality,,,,,,,,,,Pedro,
260142,question-and-answer,Are E-kits With Normal Hi-hat Stands Worth The Money?,https://admin.musora.com/admin#/content/drumeo/260142,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/260142,2020-06-24,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
260143,question-and-answer,Learning To Play Without A Click Track,https://admin.musora.com/admin#/content/drumeo/260143,https://www.musora.com/drumeo/question-and-answer/weekly-qa/260143,2020-06-22,Q&A,,,,Ear Training,,,Grooves,,,Pedro,
260143,question-and-answer,Learning To Play Without A Click Track,https://admin.musora.com/admin#/content/drumeo/260143,https://www.musora.com/drumeo/question-and-answer/weekly-qa/260143,2020-06-22,Q&A,,,,,,,,,,Pedro,
260146,question-and-answer,How To Play With A Bass Player,https://admin.musora.com/admin#/content/drumeo/260146,https://www.musora.com/drumeo/question-and-answer/weekly-qa/260146,2020-06-29,Q&A,,,,,,,Making Music,Performance,,Pedro,
260146,question-and-answer,How To Play With A Bass Player,https://admin.musora.com/admin#/content/drumeo/260146,https://www.musora.com/drumeo/question-and-answer/weekly-qa/260146,2020-06-29,Q&A,,,,,,,,,,Pedro,
260150,live,Four Weeks To Better Fills Wrap-up Live-stream,https://admin.musora.com/admin#/content/drumeo/260150,https://www.musora.com/drumeo/live-streams/%22four-weeks-to-better-fills%22-wrap-up-live-stream/260150,2020-06-29,Fills,,,,,,Fills & Chops,,,,Pedro,
260150,live,Four Weeks To Better Fills Wrap-up Live-stream,https://admin.musora.com/admin#/content/drumeo/260150,https://www.musora.com/drumeo/live-streams/%22four-weeks-to-better-fills%22-wrap-up-live-stream/260150,2020-06-29,Fills,,,,,,,,,,Pedro,
26074,live,Getting Funky With The Paradiddle,https://admin.musora.com/admin#/content/drumeo/26074,https://www.musora.com/drumeo/live-streams/1327-getting-funky-with-the-paradiddle/26074,2016-04-27,Beats,,,Rudiments,,,Fills & Chops,Grooves,,,Pedro,
26074,live,Getting Funky With The Paradiddle,https://admin.musora.com/admin#/content/drumeo/26074,https://www.musora.com/drumeo/live-streams/1327-getting-funky-with-the-paradiddle/26074,2016-04-27,Fills,,,,,,,,,,Pedro,
26074,live,Getting Funky With The Paradiddle,https://admin.musora.com/admin#/content/drumeo/26074,https://www.musora.com/drumeo/live-streams/1327-getting-funky-with-the-paradiddle/26074,2016-04-27,Rudiments,,,,,,,,,,Pedro,
26081,live,Question & Answer,https://admin.musora.com/admin#/content/drumeo/26081,https://www.musora.com/drumeo/live-streams/1326-question-answer/26081,2016-04-26,Edutainment,Hard Rock/Metal,,,,,,Grooves,Performance,,Pedro,
26083,live,Practicing With The Rhythmic Chart,https://admin.musora.com/admin#/content/drumeo/26083,https://www.musora.com/drumeo/live-streams/1328-practicing-with-the-rhythmic-chart/26083,2016-04-28,Independence,,,,Sight Reading,,,Independence,,,Pedro,
26083,live,Practicing With The Rhythmic Chart,https://admin.musora.com/admin#/content/drumeo/26083,https://www.musora.com/drumeo/live-streams/1328-practicing-with-the-rhythmic-chart/26083,2016-04-28,Technique,,,,,,,,,,Pedro,
26083,live,Practicing With The Rhythmic Chart,https://admin.musora.com/admin#/content/drumeo/26083,https://www.musora.com/drumeo/live-streams/1328-practicing-with-the-rhythmic-chart/26083,2016-04-28,Theory,,,,,,,,,,Pedro,
26085,live,Complex Yet Musical Fills Within A Groove,https://admin.musora.com/admin#/content/drumeo/26085,https://www.musora.com/drumeo/live-streams/1329-complex-yet-musical-fills-within-a-groove/26085,2016-04-29,Beats,,,,,,Fills & Chops,Grooves,,,Pedro,
26085,live,Complex Yet Musical Fills Within A Groove,https://admin.musora.com/admin#/content/drumeo/26085,https://www.musora.com/drumeo/live-streams/1329-complex-yet-musical-fills-within-a-groove/26085,2016-04-29,Beats,,,,,,,,,,Pedro,
26085,live,Complex Yet Musical Fills Within A Groove,https://admin.musora.com/admin#/content/drumeo/26085,https://www.musora.com/drumeo/live-streams/1329-complex-yet-musical-fills-within-a-groove/26085,2016-04-29,Fills,,,,,,,,,,Pedro,
26085,live,Complex Yet Musical Fills Within A Groove,https://admin.musora.com/admin#/content/drumeo/26085,https://www.musora.com/drumeo/live-streams/1329-complex-yet-musical-fills-within-a-groove/26085,2016-04-29,Fills,,,,,,,,,,Pedro,
26085,live,Complex Yet Musical Fills Within A Groove,https://admin.musora.com/admin#/content/drumeo/26085,https://www.musora.com/drumeo/live-streams/1329-complex-yet-musical-fills-within-a-groove/26085,2016-04-29,Musicality,,,,,,,,,,Pedro,
26085,live,Complex Yet Musical Fills Within A Groove,https://admin.musora.com/admin#/content/drumeo/26085,https://www.musora.com/drumeo/live-streams/1329-complex-yet-musical-fills-within-a-groove/26085,2016-04-29,Musicality,,,,,,,,,,Pedro,
26087,live,Creative Tom Beats,https://admin.musora.com/admin#/content/drumeo/26087,https://www.musora.com/drumeo/live-streams/1330-creative-tom-beats-1/26087,2016-05-01,Beats,,,Rudiments,,,Grooves,,,,Pedro,
26087,live,Creative Tom Beats,https://admin.musora.com/admin#/content/drumeo/26087,https://www.musora.com/drumeo/live-streams/1330-creative-tom-beats-1/26087,2016-05-01,Styles,,,,,,,,,,Pedro,
261654,question-and-answer,Can You Hit Your E-Drums Too Hard?,https://admin.musora.com/admin#/content/drumeo/261654,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/261654,2020-07-01,Q&A,,,,,,,,Other,,Pedro,
261654,question-and-answer,Can You Hit Your E-Drums Too Hard?,https://admin.musora.com/admin#/content/drumeo/261654,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/261654,2020-07-01,Q&A,,,,,,,,,,Pedro,
261657,question-and-answer,Choosing The Best Camera Angles For Drum Videos,https://admin.musora.com/admin#/content/drumeo/261657,https://www.musora.com/drumeo/question-and-answer/weekly-qa/261657,2020-07-06,Q&A,,,,,,,,Other,,Pedro,
261657,question-and-answer,Choosing The Best Camera Angles For Drum Videos,https://admin.musora.com/admin#/content/drumeo/261657,https://www.musora.com/drumeo/question-and-answer/weekly-qa/261657,2020-07-06,Q&A,,,,,,,,,,Pedro,
261660,question-and-answer,"What Are The Best Snare Stands That Will Fit 10-12"" E-kit Snare Pads?",https://admin.musora.com/admin#/content/drumeo/261660,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/261660,2020-07-08,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
261669,question-and-answer,How To Reduce The Ringing In Your Floor Tom Sound,https://admin.musora.com/admin#/content/drumeo/261669,https://www.musora.com/drumeo/question-and-answer/weekly-qa/261669,2020-07-13,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
261669,question-and-answer,How To Reduce The Ringing In Your Floor Tom Sound,https://admin.musora.com/admin#/content/drumeo/261669,https://www.musora.com/drumeo/question-and-answer/weekly-qa/261669,2020-07-13,Q&A,,,,,,,,,,Pedro,
261671,question-and-answer,How Do I Use Ableton With My E-kit?,https://admin.musora.com/admin#/content/drumeo/261671,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/261671,2020-07-15,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
261671,question-and-answer,How Do I Use Ableton With My E-kit?,https://admin.musora.com/admin#/content/drumeo/261671,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/261671,2020-07-15,Q&A,,,,,,,,,,Pedro,
26200,live,Style Analysis - Ian Paice,https://admin.musora.com/admin#/content/drumeo/26200,https://www.musora.com/drumeo/live-streams/1332-style-analysis-ian-paice/26200,2016-05-03,Beats,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,,Pedro,
26200,live,Style Analysis - Ian Paice,https://admin.musora.com/admin#/content/drumeo/26200,https://www.musora.com/drumeo/live-streams/1332-style-analysis-ian-paice/26200,2016-05-03,Fills,,,,,,,,,,Pedro,
26200,live,Style Analysis - Ian Paice,https://admin.musora.com/admin#/content/drumeo/26200,https://www.musora.com/drumeo/live-streams/1332-style-analysis-ian-paice/26200,2016-05-03,Styles,,,,,,,,,,Pedro,
26227,live,Pat's Shuffle Curriculum #1,https://admin.musora.com/admin#/content/drumeo/26227,https://www.musora.com/drumeo/live-streams/1334-pats-shuffle-curriculum-1/26227,2016-05-06,Beats,,,,,,Grooves,Fills & Chops,,,Pedro,
26227,live,Pat's Shuffle Curriculum #1,https://admin.musora.com/admin#/content/drumeo/26227,https://www.musora.com/drumeo/live-streams/1334-pats-shuffle-curriculum-1/26227,2016-05-06,Fills,,,,,,,,,,Pedro,
26227,live,Pat's Shuffle Curriculum #1,https://admin.musora.com/admin#/content/drumeo/26227,https://www.musora.com/drumeo/live-streams/1334-pats-shuffle-curriculum-1/26227,2016-05-06,Musicality,,,,,,,,,,Pedro,
26227,live,Pat's Shuffle Curriculum #1,https://admin.musora.com/admin#/content/drumeo/26227,https://www.musora.com/drumeo/live-streams/1334-pats-shuffle-curriculum-1/26227,2016-05-06,Styles,,,,,,,,,,Pedro,
26229,live,The 3132 Triplet Fill,https://admin.musora.com/admin#/content/drumeo/26229,https://www.musora.com/drumeo/live-streams/1335-the-3132-triplet-fill/26229,2016-05-07,Fills,Worship/Gospel,,,,,Fills & Chops,Grooves,,,Pedro,
26229,live,The 3132 Triplet Fill,https://admin.musora.com/admin#/content/drumeo/26229,https://www.musora.com/drumeo/live-streams/1335-the-3132-triplet-fill/26229,2016-05-07,Musicality,,,,,,,,,,Pedro,
26231,live,Expanding & Contracting Your Grooves,https://admin.musora.com/admin#/content/drumeo/26231,https://www.musora.com/drumeo/live-streams/1336-expanding-contracting-your-grooves/26231,2016-05-08,Beats,,,,,,Grooves,Fills & Chops,,,Pedro,
26231,live,Expanding & Contracting Your Grooves,https://admin.musora.com/admin#/content/drumeo/26231,https://www.musora.com/drumeo/live-streams/1336-expanding-contracting-your-grooves/26231,2016-05-08,Beats,,,,,,,,,,Pedro,
26231,live,Expanding & Contracting Your Grooves,https://admin.musora.com/admin#/content/drumeo/26231,https://www.musora.com/drumeo/live-streams/1336-expanding-contracting-your-grooves/26231,2016-05-08,Musicality,,,,,,,,,,Pedro,
26231,live,Expanding & Contracting Your Grooves,https://admin.musora.com/admin#/content/drumeo/26231,https://www.musora.com/drumeo/live-streams/1336-expanding-contracting-your-grooves/26231,2016-05-08,Musicality,,,,,,,,,,Pedro,
26236,live,Tuning Tips From A Drum Tech,https://admin.musora.com/admin#/content/drumeo/26236,https://www.musora.com/drumeo/live-streams/1333-tuning-tips-from-a-drum-tech/26236,2016-05-04,Gear,,,,,,,,,Gigging Tips & Gear,Pedro,
26239,live,Getting Funky With The Inverted Paradiddle,https://admin.musora.com/admin#/content/drumeo/26239,https://www.musora.com/drumeo/live-streams/1337-getting-funky-with-the-inverted-paradiddle/26239,2016-05-09,Beats,Funk/Disco,Rudiments,,,,Grooves,,,,Pedro,
26239,live,Getting Funky With The Inverted Paradiddle,https://admin.musora.com/admin#/content/drumeo/26239,https://www.musora.com/drumeo/live-streams/1337-getting-funky-with-the-inverted-paradiddle/26239,2016-05-09,Beats,,,,,,,,,,Pedro,
26239,live,Getting Funky With The Inverted Paradiddle,https://admin.musora.com/admin#/content/drumeo/26239,https://www.musora.com/drumeo/live-streams/1337-getting-funky-with-the-inverted-paradiddle/26239,2016-05-09,Fills,,,,,,,,,,Pedro,
26239,live,Getting Funky With The Inverted Paradiddle,https://admin.musora.com/admin#/content/drumeo/26239,https://www.musora.com/drumeo/live-streams/1337-getting-funky-with-the-inverted-paradiddle/26239,2016-05-09,Fills,,,,,,,,,,Pedro,
26239,live,Getting Funky With The Inverted Paradiddle,https://admin.musora.com/admin#/content/drumeo/26239,https://www.musora.com/drumeo/live-streams/1337-getting-funky-with-the-inverted-paradiddle/26239,2016-05-09,Rudiments,,,,,,,,,,Pedro,
26239,live,Getting Funky With The Inverted Paradiddle,https://admin.musora.com/admin#/content/drumeo/26239,https://www.musora.com/drumeo/live-streams/1337-getting-funky-with-the-inverted-paradiddle/26239,2016-05-09,Rudiments,,,,,,,,,,Pedro,
262497,question-and-answer,What's The Best Way To Eliminate Snare Buzz?,https://admin.musora.com/admin#/content/drumeo/262497,https://www.musora.com/drumeo/question-and-answer/weekly-qa/262497,2020-07-20,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
262497,question-and-answer,What's The Best Way To Eliminate Snare Buzz?,https://admin.musora.com/admin#/content/drumeo/262497,https://www.musora.com/drumeo/question-and-answer/weekly-qa/262497,2020-07-20,Q&A,,,,,,,,,,Pedro,
262499,question-and-answer,What Are Pros And Cons Of Mesh Heads?,https://admin.musora.com/admin#/content/drumeo/262499,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa-july-22nd-2020/262499,2020-07-22,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
262499,question-and-answer,What Are Pros And Cons Of Mesh Heads?,https://admin.musora.com/admin#/content/drumeo/262499,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa-july-22nd-2020/262499,2020-07-22,Q&A,,,,,,,,,,Pedro,
262504,question-and-answer,What Are Good Choices For Intermediate Cymbals?,https://admin.musora.com/admin#/content/drumeo/262504,https://www.musora.com/drumeo/question-and-answer/weekly-qa/262504,2020-07-28,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
262504,question-and-answer,What Are Good Choices For Intermediate Cymbals?,https://admin.musora.com/admin#/content/drumeo/262504,https://www.musora.com/drumeo/question-and-answer/weekly-qa/262504,2020-07-28,Q&A,,,,,,,,,,Pedro,
262506,question-and-answer,What Is Beat Making And How Can I Become A Beat Maker With Electronic Drums?,https://admin.musora.com/admin#/content/drumeo/262506,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/262506,2020-07-29,Q&A,,,,,,Grooves,,,,Pedro,
262506,question-and-answer,What Is Beat Making And How Can I Become A Beat Maker With Electronic Drums?,https://admin.musora.com/admin#/content/drumeo/262506,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/262506,2020-07-29,Q&A,,,,,,,,,,Pedro,
26272,live,8 Drum Fills Using The Hi-Hat,https://admin.musora.com/admin#/content/drumeo/26272,https://www.musora.com/drumeo/live-streams/1338-8-drum-fills-using-the-hi-hat/26272,2016-05-10,Fills,,,,,,Fills & Chops,,,,Pedro,
26280,live,Why All Drummers Should Learn To Swing #3,https://admin.musora.com/admin#/content/drumeo/26280,https://www.musora.com,2016-05-13,Musicality,Jazz/Blues,,,,,,,,Performance,Pedro,
26280,live,Why All Drummers Should Learn To Swing #3,https://admin.musora.com/admin#/content/drumeo/26280,https://www.musora.com,2016-05-13,Musicality,,,,,,,,,,Pedro,
26280,live,Why All Drummers Should Learn To Swing #3,https://admin.musora.com/admin#/content/drumeo/26280,https://www.musora.com,2016-05-13,Styles,,,,,,,,,,Pedro,
26280,live,Why All Drummers Should Learn To Swing #3,https://admin.musora.com/admin#/content/drumeo/26280,https://www.musora.com,2016-05-13,Styles,,,,,,,,,,Pedro,
26282,live,Classic Rock-Shuffles,https://admin.musora.com/admin#/content/drumeo/26282,https://www.musora.com/drumeo/live-streams/1340-classic-rock-shuffles/26282,2016-05-13,Beats,Pop/Rock,,,,,,,,,Pedro,
26282,live,Classic Rock-Shuffles,https://admin.musora.com/admin#/content/drumeo/26282,https://www.musora.com/drumeo/live-streams/1340-classic-rock-shuffles/26282,2016-05-13,Beats,,,,,,,,,,Pedro,
26282,live,Classic Rock-Shuffles,https://admin.musora.com/admin#/content/drumeo/26282,https://www.musora.com/drumeo/live-streams/1340-classic-rock-shuffles/26282,2016-05-13,Styles,,,,,,,,,,Pedro,
26282,live,Classic Rock-Shuffles,https://admin.musora.com/admin#/content/drumeo/26282,https://www.musora.com/drumeo/live-streams/1340-classic-rock-shuffles/26282,2016-05-13,Styles,,,,,,,,,,Pedro,
26284,live,Frequency Rhythmic Assimilation,https://admin.musora.com/admin#/content/drumeo/26284,https://www.musora.com/drumeo/live-streams/1341-frequency-rhythmic-assimilation/26284,2016-05-13,Edutainment,,,,,,,,,Performance,Pedro,
26288,live,Adam's Left Hand Gauntlet,https://admin.musora.com/admin#/content/drumeo/26288,https://www.musora.com/drumeo/live-streams/1342-adams-left-hand-gauntlet/26288,2016-05-14,Rudiments,,Rudiments,Hand Technique,,,Grooves,Fills & Chops,,,Pedro,
26288,live,Adam's Left Hand Gauntlet,https://admin.musora.com/admin#/content/drumeo/26288,https://www.musora.com/drumeo/live-streams/1342-adams-left-hand-gauntlet/26288,2016-05-14,Rudiments,,,,,,,,,,Pedro,
26288,live,Adam's Left Hand Gauntlet,https://admin.musora.com/admin#/content/drumeo/26288,https://www.musora.com/drumeo/live-streams/1342-adams-left-hand-gauntlet/26288,2016-05-14,Technique,,,,,,,,,,Pedro,
