id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,,
208446,recording,Special Guest,https://admin.musora.com/admin#/content/guitareo/208446,https://www.musora.com/guitareo/archives/special-guest/208446,2018-08-28,Special Guest,,,,,,,,,Other,,
208445,recording,Question & Answer 8/21/2018,https://admin.musora.com/admin#/content/guitareo/208445,https://www.musora.com/guitareo/archives/question-answer-8212018/208445,2018-08-21,Q&A,,,,,,,,,Other,,
208445,recording,Question & Answer 8/21/2018,https://admin.musora.com/admin#/content/guitareo/208445,https://www.musora.com/guitareo/archives/question-answer-8212018/208445,2018-08-21,Q&A,,,,,,,,,Other,,
208444,recording,Question & Answer 8/14/2018,https://admin.musora.com/admin#/content/guitareo/208444,https://www.musora.com/guitareo/archives/question-answer-8142018/208444,2018-08-14,Q&A,,,,,,,,,Other,,
208444,recording,Question & Answer 8/14/2018,https://admin.musora.com/admin#/content/guitareo/208444,https://www.musora.com/guitareo/archives/question-answer-8142018/208444,2018-08-14,Q&A,,,,,,,,,Other,,
208443,recording,Question & Answer 8/07/2018,https://admin.musora.com/admin#/content/guitareo/208443,https://www.musora.com/guitareo/archives/question-answer-8072018/208443,2018-08-07,Q&A,,,,,,,,,Other,,
208443,recording,Question & Answer 8/07/2018,https://admin.musora.com/admin#/content/guitareo/208443,https://www.musora.com/guitareo/archives/question-answer-8072018/208443,2018-08-07,Q&A,,,,,,,,,Other,,
208442,recording,Question & Answer 7/31/2018,https://admin.musora.com/admin#/content/guitareo/208442,https://www.musora.com/guitareo/archives/question-answer-7312018/208442,2018-07-31,Q&A,,,,,,,,,Other,,
208442,recording,Question & Answer 7/31/2018,https://admin.musora.com/admin#/content/guitareo/208442,https://www.musora.com/guitareo/archives/question-answer-7312018/208442,2018-07-31,Q&A,,,,,,,,,Other,,
208441,recording,Question & Answer 7/24/2018,https://admin.musora.com/admin#/content/guitareo/208441,https://www.musora.com/guitareo/archives/question-answer-7242018/208441,2018-07-24,Q&A,,,,,,,,,Other,,
208441,recording,Question & Answer 7/24/2018,https://admin.musora.com/admin#/content/guitareo/208441,https://www.musora.com/guitareo/archives/question-answer-7242018/208441,2018-07-24,Q&A,,,,,,,,,Other,,
208438,recording,Question & Answer 7/17/2018,https://admin.musora.com/admin#/content/guitareo/208438,https://www.musora.com/guitareo/archives/question-answer-7172018/208438,2018-07-17,Q&A,,,,,,,,,Other,,
208438,recording,Question & Answer 7/17/2018,https://admin.musora.com/admin#/content/guitareo/208438,https://www.musora.com/guitareo/archives/question-answer-7172018/208438,2018-07-17,Q&A,,,,,,,,,Other,,
208437,recording,Question & Answer 7/10/2018,https://admin.musora.com/admin#/content/guitareo/208437,https://www.musora.com/guitareo/archives/question-answer-7102018/208437,2018-07-10,Q&A,,,,,,,,,Other,,
208437,recording,Question & Answer 7/10/2018,https://admin.musora.com/admin#/content/guitareo/208437,https://www.musora.com/guitareo/archives/question-answer-7102018/208437,2018-07-10,Q&A,,,,,,,,,Other,,
207346,recording,Question & Answer 7/3/2018,https://admin.musora.com/admin#/content/guitareo/207346,https://www.musora.com/guitareo/archives/question-answer-732018/207346,2018-07-03,Q&A,,,,,,,,,Other,,
207346,recording,Question & Answer 7/3/2018,https://admin.musora.com/admin#/content/guitareo/207346,https://www.musora.com/guitareo/archives/question-answer-732018/207346,2018-07-03,Q&A,,,,,,,,,Other,,
207345,recording,Question & Answer 6/26/2018,https://admin.musora.com/admin#/content/guitareo/207345,https://www.musora.com/guitareo/archives/question-answer-6262018/207345,2018-06-27,Q&A,,,,,,,,,Other,,
207345,recording,Question & Answer 6/26/2018,https://admin.musora.com/admin#/content/guitareo/207345,https://www.musora.com/guitareo/archives/question-answer-6262018/207345,2018-06-27,Q&A,,,,,,,,,Other,,
207747,course,Altered & Open Tunings,https://admin.musora.com/admin#/content/guitareo/207747,https://www.musora.com/guitareo/method/fingerstyle-acoustic-guitar/193788/altered-open-tunings/207747,2018-06-20,Fingerstyle,,,,,,Chords - Alternate Tunings,,,,,
207747,course,Altered & Open Tunings,https://admin.musora.com/admin#/content/guitareo/207747,https://www.musora.com/guitareo/method/fingerstyle-acoustic-guitar/193788/altered-open-tunings/207747,2018-06-20,Fingerstyle,,,,,,Chords - Alternate Tunings,,,,,
203653,recording,Applying the Blues to Pop,https://admin.musora.com/admin#/content/guitareo/203653,https://www.musora.com/guitareo/archives/applying-the-blues-to-pop/203653,2018-06-20,Pop,,,,,,Licks,,,,,
203653,recording,Applying the Blues to Pop,https://admin.musora.com/admin#/content/guitareo/203653,https://www.musora.com/guitareo/archives/applying-the-blues-to-pop/203653,2018-06-20,Pop,,,,,,Licks,,,,,
207747,course,Altered & Open Tunings,https://admin.musora.com/admin#/content/guitareo/207747,https://www.musora.com/guitareo/method/fingerstyle-acoustic-guitar/193788/altered-open-tunings/207747,2018-06-20,Technique,,,,,,Chords - Alternate Tunings,,,,,
207747,course,Altered & Open Tunings,https://admin.musora.com/admin#/content/guitareo/207747,https://www.musora.com/guitareo/method/fingerstyle-acoustic-guitar/193788/altered-open-tunings/207747,2018-06-20,Technique,,,,,,Chords - Alternate Tunings,,,,,
203900,recording,Question & Answer 6/12/2018,https://admin.musora.com/admin#/content/guitareo/203900,https://www.musora.com/guitareo/archives/question-answer-6122018/203900,2018-06-13,Q&A,,,,,,,,,Other,,
203900,recording,Question & Answer 6/12/2018,https://admin.musora.com/admin#/content/guitareo/203900,https://www.musora.com/guitareo/archives/question-answer-6122018/203900,2018-06-13,Q&A,,,,,,,,,Other,,
206829,recording,Question & Answer 6/5/2018,https://admin.musora.com/admin#/content/guitareo/206829,https://www.musora.com/guitareo/archives/question-answer-652018/206829,2018-06-06,Q&A,,,,,,,,,Other,,
206829,recording,Question & Answer 6/5/2018,https://admin.musora.com/admin#/content/guitareo/206829,https://www.musora.com/guitareo/archives/question-answer-652018/206829,2018-06-06,Q&A,,,,,,,,,Other,,
203419,recording,Jazz Up Your Licks,https://admin.musora.com/admin#/content/guitareo/203419,https://www.musora.com/guitareo/archives/jazz-up-your-licks/203419,2018-05-29,Jazz,Jazz/Blues,,,,,Licks,,,,,
202911,recording,Fingerstyle Movement,https://admin.musora.com/admin#/content/guitareo/202911,https://www.musora.com/guitareo/archives/fingerstyle-movement/202911,2018-05-23,Fingerstyle,,Fingerstyle,,,,,,,,,
202911,recording,Fingerstyle Movement,https://admin.musora.com/admin#/content/guitareo/202911,https://www.musora.com/guitareo/archives/fingerstyle-movement/202911,2018-05-23,Fingerstyle,,Fingerstyle,,,,,,,,,
202404,recording,Legato Practice Along,https://admin.musora.com/admin#/content/guitareo/202404,https://www.musora.com/guitareo/archives/legato-practice-along/202404,2018-05-17,Technique,,Embellishments,,,,,,,,,
202404,recording,Legato Practice Along,https://admin.musora.com/admin#/content/guitareo/202404,https://www.musora.com/guitareo/archives/legato-practice-along/202404,2018-05-17,Technique,,Embellishments,,,,,,,,,
202401,recording,Creative Legato Concepts,https://admin.musora.com/admin#/content/guitareo/202401,https://www.musora.com/guitareo/archives/creative-legato-concepts/202401,2018-05-15,Technique,,Embellishments,,,,,,,,,
202401,recording,Creative Legato Concepts,https://admin.musora.com/admin#/content/guitareo/202401,https://www.musora.com/guitareo/archives/creative-legato-concepts/202401,2018-05-15,Technique,,Embellishments,,,,,,,,,
202400,recording,Key Of D Major Practice Along,https://admin.musora.com/admin#/content/guitareo/202400,https://www.musora.com/guitareo/archives/key-of-d-major-practice-along/202400,2018-05-10,Music Theory,,,,Scales & Modes,Chord Theory,Chords,,,,,
202400,recording,Key Of D Major Practice Along,https://admin.musora.com/admin#/content/guitareo/202400,https://www.musora.com/guitareo/archives/key-of-d-major-practice-along/202400,2018-05-10,Music Theory,,,,Scales & Modes,Chord Theory,Chords,,,,,
202399,recording,Effortless Mastery,https://admin.musora.com/admin#/content/guitareo/202399,https://www.musora.com/guitareo/archives/effortless-mastery/202399,2018-05-08,Practicing,,,,,,,,,,pianote video,
202399,recording,Effortless Mastery,https://admin.musora.com/admin#/content/guitareo/202399,https://www.musora.com/guitareo/archives/effortless-mastery/202399,2018-05-08,Practicing,,,,,,,,,,pianote video,
202396,course,Expanding Your Chord Vocabulary,https://admin.musora.com/admin#/content/guitareo/202396,https://www.musora.com/guitareo/method/guitar-chords/193793/expanding-your-chord-vocabulary/202396,2018-05-07,Chords,,,,,Chord Theory,Chords,,,,,
202396,course,Expanding Your Chord Vocabulary,https://admin.musora.com/admin#/content/guitareo/202396,https://www.musora.com/guitareo/method/guitar-chords/193793/expanding-your-chord-vocabulary/202396,2018-05-07,Chords,,,,,Chord Theory,Chords,,,,,
202398,recording,Fretboard Layout Practice Along,https://admin.musora.com/admin#/content/guitareo/202398,https://www.musora.com/guitareo/archives/fretboard-layout-practice-along/202398,2018-05-03,Fretboard Layout,,,,,,,,,Gigging Tips & Gear,fret,Gigging Tips & Gear
202397,recording,Fretboard Layout,https://admin.musora.com/admin#/content/guitareo/202397,https://www.musora.com/guitareo/archives/fretboard-layout/202397,2018-05-01,Fretboard Layout,,,,,,,,,Gigging Tips & Gear,fret,Gigging Tips & Gear
202394,recording,DADGAD Practice Along,https://admin.musora.com/admin#/content/guitareo/202394,https://www.musora.com/guitareo/archives/dadgad-practice-along/202394,2018-04-26,Tunings,,,,,,Chords - Alternate Tunings,,,,,
202392,recording,DADGAD Tuning,https://admin.musora.com/admin#/content/guitareo/202392,https://www.musora.com/guitareo/archives/dadgad-tuning/202392,2018-04-24,Tunings,,,,,,Chords - Alternate Tunings,,,,,
198554,recording,3-Note Per-String Practice Along,https://admin.musora.com/admin#/content/guitareo/198554,https://www.musora.com/guitareo/archives/3-note-per-string-practice-along/198554,2018-04-19,Lead Guitar,,,,,Scales & Modes,,,,,,
198554,recording,3-Note Per-String Practice Along,https://admin.musora.com/admin#/content/guitareo/198554,https://www.musora.com/guitareo/archives/3-note-per-string-practice-along/198554,2018-04-19,Lead Guitar,,,,,Scales & Modes,,,,,,
198553,recording,3-Note Per-String Scales,https://admin.musora.com/admin#/content/guitareo/198553,https://www.musora.com/guitareo/archives/3-note-per-string-scales/198553,2018-04-18,Lead Guitar,,,,,Scales & Modes,,,,,,
198553,recording,3-Note Per-String Scales,https://admin.musora.com/admin#/content/guitareo/198553,https://www.musora.com/guitareo/archives/3-note-per-string-scales/198553,2018-04-18,Lead Guitar,,,,,Scales & Modes,,,,,,
198552,recording,Bending Practice Along,https://admin.musora.com/admin#/content/guitareo/198552,https://www.musora.com/guitareo/archives/bending-practice-along/198552,2018-04-12,Technique,,Embellishments,,,,,,,,,
198552,recording,Bending Practice Along,https://admin.musora.com/admin#/content/guitareo/198552,https://www.musora.com/guitareo/archives/bending-practice-along/198552,2018-04-12,Technique,,Embellishments,,,,,,,,,
198525,recording,Setting Up Your Amp,https://admin.musora.com/admin#/content/guitareo/198525,https://www.musora.com/guitareo/archives/setting-up-your-amp/198525,2018-04-11,Gear,,,,,,,,,Gigging Tips & Gear,,
198525,recording,Setting Up Your Amp,https://admin.musora.com/admin#/content/guitareo/198525,https://www.musora.com/guitareo/archives/setting-up-your-amp/198525,2018-04-11,Gear,,,,,,,,,Gigging Tips & Gear,,
198190,recording,Writing Guitar Parts Practice Along,https://admin.musora.com/admin#/content/guitareo/198190,https://www.musora.com/guitareo/archives/writing-guitar-parts-practice-along/198190,2018-04-05,Songwriting,,,,,Composition & Arranging,Improvisation & Songwriting,,,,,
198190,recording,Writing Guitar Parts Practice Along,https://admin.musora.com/admin#/content/guitareo/198190,https://www.musora.com/guitareo/archives/writing-guitar-parts-practice-along/198190,2018-04-05,Songwriting,,,,,Composition & Arranging,Improvisation & Songwriting,,,,,
198188,recording,Songwriting Tactics,https://admin.musora.com/admin#/content/guitareo/198188,https://www.musora.com/guitareo/archives/songwriting-tactics/198188,2018-04-04,Songwriting,,,,,,,Improvisation & Songwriting,,,,
198626,course,The CAGED System,https://admin.musora.com/admin#/content/guitareo/198626,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/the-caged-system-1/198626,2018-04-03,Chords,,,,,Chord Theory,Chords,,,,,
198626,course,The CAGED System,https://admin.musora.com/admin#/content/guitareo/198626,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/the-caged-system-1/198626,2018-04-03,Chords,,,,,Chord Theory,Chords,,,,,
197917,recording,Country Guitar Practice Along,https://admin.musora.com/admin#/content/guitareo/197917,https://www.musora.com/guitareo/archives/country-guitar-practice-along/197917,2018-03-29,Country,Country/Folk,Picking,Fingerstyle,,,,,,,,
197917,recording,Country Guitar Practice Along,https://admin.musora.com/admin#/content/guitareo/197917,https://www.musora.com/guitareo/archives/country-guitar-practice-along/197917,2018-03-29,Country,Country/Folk,Picking,Fingerstyle,,,,,,,,
197914,recording,Country Rhythm Guitar,https://admin.musora.com/admin#/content/guitareo/197914,https://www.musora.com/guitareo/archives/country-rhythm-guitar/197914,2018-03-28,Country,Country/Folk,Fingerstyle,,,,,,,,,
197914,recording,Country Rhythm Guitar,https://admin.musora.com/admin#/content/guitareo/197914,https://www.musora.com/guitareo/archives/country-rhythm-guitar/197914,2018-03-28,Country,Country/Folk,Fingerstyle,,,,,,,,,
197800,recording,Rhythm Guitar Practice Along,https://admin.musora.com/admin#/content/guitareo/197800,https://www.musora.com/guitareo/archives/rhythm-guitar-practice-along/197800,2018-03-22,Rhythm Guitar,,Picking,,,,,,,,,
197799,recording,Palm Muting Techniques,https://admin.musora.com/admin#/content/guitareo/197799,https://www.musora.com/guitareo/archives/palm-muting-techniques/197799,2018-03-21,Technique,,Embellishments,,,,,,,,,
197799,recording,Palm Muting Techniques,https://admin.musora.com/admin#/content/guitareo/197799,https://www.musora.com/guitareo/archives/palm-muting-techniques/197799,2018-03-21,Technique,,Embellishments,,,,,,,,,
196990,recording,Funk Chords Practice Along,https://admin.musora.com/admin#/content/guitareo/196990,https://www.musora.com/guitareo/archives/funk-chords-practice-along/196990,2018-03-15,Funk,Funk/Disco,,,,,Chords,,,,,
196990,recording,Funk Chords Practice Along,https://admin.musora.com/admin#/content/guitareo/196990,https://www.musora.com/guitareo/archives/funk-chords-practice-along/196990,2018-03-15,Funk,Funk/Disco,,,,,Chords,,,,,
196989,recording,5 Essential Funk Chords,https://admin.musora.com/admin#/content/guitareo/196989,https://www.musora.com/guitareo/archives/5-essential-funk-chords/196989,2018-03-14,Funk,Funk/Disco,,,,,Chords,,,,,
196679,recording,16th Note Strumming Practice Along,https://admin.musora.com/admin#/content/guitareo/196679,https://www.musora.com/guitareo/archives/16th-note-strumming-practice-along/196679,2018-03-08,Strumming,,Picking,,,,,,,,,
196679,recording,16th Note Strumming Practice Along,https://admin.musora.com/admin#/content/guitareo/196679,https://www.musora.com/guitareo/archives/16th-note-strumming-practice-along/196679,2018-03-08,Strumming,,Picking,,,,,,,,,
196671,recording,Functional Guitar Learning,https://admin.musora.com/admin#/content/guitareo/196671,https://www.musora.com/guitareo/archives/functional-guitar-learning/196671,2018-03-07,Practicing,,,,,,,,,Practice Tips,,
196069,recording,Changing Guitar Strings,https://admin.musora.com/admin#/content/guitareo/196069,https://www.musora.com/guitareo/archives/changing-guitar-strings/196069,2018-02-28,Gear,,,,,,,,,Gigging Tips & Gear,,
196069,recording,Changing Guitar Strings,https://admin.musora.com/admin#/content/guitareo/196069,https://www.musora.com/guitareo/archives/changing-guitar-strings/196069,2018-02-28,Gear,,,,,,,,,Gigging Tips & Gear,,
196071,recording,Timing Practice Along,https://admin.musora.com/admin#/content/guitareo/196071,https://www.musora.com/guitareo/archives/timing-practice-along/196071,2018-02-26,Timing,,Timing & Groove,,,,,,,,,
196071,recording,Timing Practice Along,https://admin.musora.com/admin#/content/guitareo/196071,https://www.musora.com/guitareo/archives/timing-practice-along/196071,2018-02-26,Timing,,Timing & Groove,,,,,,,,,
195934,recording,Double-Stop Practice Along,https://admin.musora.com/admin#/content/guitareo/195934,https://www.musora.com/guitareo/archives/double-stop-practice-along/195934,2018-02-22,Lead Guitar,,,,,,Licks,,,,,
195934,recording,Double-Stop Practice Along,https://admin.musora.com/admin#/content/guitareo/195934,https://www.musora.com/guitareo/archives/double-stop-practice-along/195934,2018-02-22,Lead Guitar,,,,,,Licks,,,,,
195933,recording,Double-Stop Licks,https://admin.musora.com/admin#/content/guitareo/195933,https://www.musora.com/guitareo/archives/double-stop-licks/195933,2018-02-21,Lead Guitar,,,,,,Licks,,,,,
195933,recording,Double-Stop Licks,https://admin.musora.com/admin#/content/guitareo/195933,https://www.musora.com/guitareo/archives/double-stop-licks/195933,2018-02-21,Lead Guitar,,,,,,Licks,,,,,
195764,recording,First Guitar Solo Practice Along,https://admin.musora.com/admin#/content/guitareo/195764,https://www.musora.com/guitareo/archives/first-guitar-solo-practice-along/195764,2018-02-15,Lead Guitar,,,,,,Licks,Improvisation & Songwriting,,,,
195764,recording,First Guitar Solo Practice Along,https://admin.musora.com/admin#/content/guitareo/195764,https://www.musora.com/guitareo/archives/first-guitar-solo-practice-along/195764,2018-02-15,Lead Guitar,,,,,,Licks,Improvisation & Songwriting,,,,
195762,recording,Playing Your First Guitar Solo,https://admin.musora.com/admin#/content/guitareo/195762,https://www.musora.com/guitareo/archives/playing-your-first-guitar-solo/195762,2018-02-14,Lead Guitar,,,,,,Licks,Improvisation & Songwriting,,,,
193780,recording,Chord Building Practice Along,https://admin.musora.com/admin#/content/guitareo/193780,https://www.musora.com/guitareo/archives/025-chord-building-practice-along/193780,2018-02-08,Chords,,,,,Chord Theory,Chords,,,,,
193780,recording,Chord Building Practice Along,https://admin.musora.com/admin#/content/guitareo/193780,https://www.musora.com/guitareo/archives/025-chord-building-practice-along/193780,2018-02-08,Chords,,,,,Chord Theory,Chords,,,,,
195872,recording,Dressing Up Your Strumming,https://admin.musora.com/admin#/content/guitareo/195872,https://www.musora.com/guitareo/archives/dressing-up-your-strumming/195872,2018-02-07,Strumming,,Picking,,,,,,,,,
195872,recording,Dressing Up Your Strumming,https://admin.musora.com/admin#/content/guitareo/195872,https://www.musora.com/guitareo/archives/dressing-up-your-strumming/195872,2018-02-07,Strumming,,Picking,,,,,,,,,
195198,course,Practicing With Improvisation,https://admin.musora.com/admin#/content/guitareo/195198,https://www.musora.com/guitareo/method/fretboard-layout/198578/practicing-with-improvisation/195198,2018-02-02,Improvisation & Soloing,,,,,,Improvisation & Songwriting,,,,,
195198,course,Practicing With Improvisation,https://admin.musora.com/admin#/content/guitareo/195198,https://www.musora.com/guitareo/method/fretboard-layout/198578/practicing-with-improvisation/195198,2018-02-02,Scales,,,,,,Improvisation & Songwriting,,,,,
193776,recording,Bar Chords Practice Along,https://admin.musora.com/admin#/content/guitareo/193776,https://www.musora.com/guitareo/archives/024-bar-chords-practice-along/193776,2018-02-01,Bar Chords,,,,,,Chords,,,,,
193776,recording,Bar Chords Practice Along,https://admin.musora.com/admin#/content/guitareo/193776,https://www.musora.com/guitareo/archives/024-bar-chords-practice-along/193776,2018-02-01,Bar Chords,,,,,,Chords,,,,,
193774,recording,Understanding Guitar Chords,https://admin.musora.com/admin#/content/guitareo/193774,https://www.musora.com/guitareo/archives/0053-understanding-guitar-chords/193774,2018-01-30,Music Theory,,,,,Chord Theory,Chords,,,,,
193774,recording,Understanding Guitar Chords,https://admin.musora.com/admin#/content/guitareo/193774,https://www.musora.com/guitareo/archives/0053-understanding-guitar-chords/193774,2018-01-30,Music Theory,,,,,Chord Theory,Chords,,,,,
193772,recording,Palm Muting Practice Along,https://admin.musora.com/admin#/content/guitareo/193772,https://www.musora.com/guitareo/archives/023-palm-muting-practice-along/193772,2018-01-25,Technique,,,Embellishments,,,,,,,,
193770,recording,Guitar Technique Q&A,https://admin.musora.com/admin#/content/guitareo/193770,https://www.musora.com/guitareo/archives/0052-guitar-technique-q-a/193770,2018-01-23,Q&A,,,,,,,,,Other,,
193766,recording,Minor Scales Practice Along,https://admin.musora.com/admin#/content/guitareo/193766,https://www.musora.com/guitareo/archives/022-minor-scales-practice-along/193766,2018-01-18,Scales,,,,,Scales & Modes,,,,,,
193764,recording,Guitar Tabs vs. Sheet Music,https://admin.musora.com/admin#/content/guitareo/193764,https://www.musora.com/guitareo/archives/0051-guitar-tabs-vs-sheet-music/193764,2018-01-16,Music Theory,,,,,Tab & Notation,,,,,,
193768,recording,Questions On Guitar Technique: Answered,https://admin.musora.com/admin#/content/guitareo/193768,https://www.musora.com/guitareo/archives/questions-on-guitar-technique-answered/193768,2018-01-12,Q&A,,,,,,,,,Other,,
193768,recording,Questions On Guitar Technique: Answered,https://admin.musora.com/admin#/content/guitareo/193768,https://www.musora.com/guitareo/archives/questions-on-guitar-technique-answered/193768,2018-01-12,Q&A,,,,,,,,,Other,,
193762,recording,Classic Rock Practice Along,https://admin.musora.com/admin#/content/guitareo/193762,https://www.musora.com/guitareo/archives/021-classic-rock-play-along/193762,2018-01-11,Rock,Pop/Rock,Embellishments,,,,Chords,,,,,
193760,recording,Next Steps For Fingerstyle,https://admin.musora.com/admin#/content/guitareo/193760,https://www.musora.com/guitareo/archives/0050-next-steps-for-fingerstyle-guitar/193760,2018-01-09,Fingerstyle,,,Fingerstyle,,,,,,,,
191485,course,7th Chords on the 6th String,https://admin.musora.com/admin#/content/guitareo/191485,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/7th-chords-1/191485,2018-01-08,Chords,,,,,,Chords,,,,,
191485,course,7th Chords on the 6th String,https://admin.musora.com/admin#/content/guitareo/191485,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/7th-chords-1/191485,2018-01-08,Chords,,,,,,Chords,,,,,
191485,course,7th Chords on the 6th String,https://admin.musora.com/admin#/content/guitareo/191485,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/7th-chords-1/191485,2018-01-08,Theory & Ear Training,,,,,,Chords,,,,,
191485,course,7th Chords on the 6th String,https://admin.musora.com/admin#/content/guitareo/191485,https://www.musora.com/guitareo/method/electric-rhythm-guitar-201/193784/7th-chords-1/191485,2018-01-08,Theory & Ear Training,,,,,,Chords,,,,,
193758,recording,Developing Timing Practice Along,https://admin.musora.com/admin#/content/guitareo/193758,https://www.musora.com/guitareo/archives/pa-020-developing-timing/193758,2018-01-03,Timing,,,Timing & Groove,,,,,,,,
193756,recording,New Year's Resolutions,https://admin.musora.com/admin#/content/guitareo/193756,https://www.musora.com/guitareo/archives/0049-new-years-resolutions/193756,2018-01-02,Practicing,,,,,,,,,Other,,
193754,recording,Basic Music Theory Practice Along,https://admin.musora.com/admin#/content/guitareo/193754,https://www.musora.com/guitareo/archives/pa-019-basic-music-theory/193754,2017-12-28,Music Theory,,,,,Chord Theory,,,,,,
193752,recording,Getting Started Q&A,https://admin.musora.com/admin#/content/guitareo/193752,https://www.musora.com/guitareo/archives/0048-getting-started-qa/193752,2017-12-27,Q&A,,,,,,,,,Other,,
193752,recording,Getting Started Q&A,https://admin.musora.com/admin#/content/guitareo/193752,https://www.musora.com/guitareo/archives/0048-getting-started-qa/193752,2017-12-27,Q&A,,,,,,,,,Other,,
193748,recording,Fundamentals Practice Along,https://admin.musora.com/admin#/content/guitareo/193748,https://www.musora.com/guitareo/archives/pa-018-fundamentals-practice-along/193748,2017-12-21,Beginner,,Picking,,,,Chords,,,,,
193748,recording,Fundamentals Practice Along,https://admin.musora.com/admin#/content/guitareo/193748,https://www.musora.com/guitareo/archives/pa-018-fundamentals-practice-along/193748,2017-12-21,Beginner,,Picking,,,,Chords,,,,,
193750,recording,Student Focus #001,https://admin.musora.com/admin#/content/guitareo/193750,https://www.musora.com/guitareo/archives/student-focus-001/193750,2017-12-20,Student Focus,,,,,,,,,Practice Tips,,
193750,recording,Student Focus #001,https://admin.musora.com/admin#/content/guitareo/193750,https://www.musora.com/guitareo/archives/student-focus-001/193750,2017-12-20,Student Focus,,,,,,,,,Practice Tips,,
193746,recording,Blues Soloing,https://admin.musora.com/admin#/content/guitareo/193746,https://www.musora.com/guitareo/archives/0047-blues-soloing/193746,2017-12-19,Blues,Jazz/Blues,,,,,Improvisation & Songwriting,Licks,,,,
193746,recording,Blues Soloing,https://admin.musora.com/admin#/content/guitareo/193746,https://www.musora.com/guitareo/archives/0047-blues-soloing/193746,2017-12-19,Blues,Jazz/Blues,,,,,Improvisation & Songwriting,Licks,,,,
193744,recording,Open Chords Practice Along,https://admin.musora.com/admin#/content/guitareo/193744,https://www.musora.com/guitareo/archives/pa-017-open-chords-practice-along/193744,2017-12-14,Open Chords,,,,,,Chords,,,,,
193744,recording,Open Chords Practice Along,https://admin.musora.com/admin#/content/guitareo/193744,https://www.musora.com/guitareo/archives/pa-017-open-chords-practice-along/193744,2017-12-14,Open Chords,,,,,,Chords,,,,,
191484,course,Joy To The World,https://admin.musora.com/admin#/content/guitareo/191484,https://www.musora.com/guitareo/courses/joy-to-the-world/191484,2017-12-12,Fingerstyle,,Fingerstyle,,,,,,,,,
193742,recording,Folk Acoustic Guitar,https://admin.musora.com/admin#/content/guitareo/193742,https://www.musora.com/guitareo/archives/0046-folk-acoustic-guitar/193742,2017-12-12,Folk,,Fingerstyle,Picking,,,,,,,,
191484,course,Joy To The World,https://admin.musora.com/admin#/content/guitareo/191484,https://www.musora.com/guitareo/courses/joy-to-the-world/191484,2017-12-12,Holiday,,Fingerstyle,,,,,,,,,
191484,course,Joy To The World,https://admin.musora.com/admin#/content/guitareo/191484,https://www.musora.com/guitareo/courses/joy-to-the-world/191484,2017-12-12,Open Chords,,Fingerstyle,,,,,,,,,
191484,course,Joy To The World,https://admin.musora.com/admin#/content/guitareo/191484,https://www.musora.com/guitareo/courses/joy-to-the-world/191484,2017-12-12,Strumming,,Fingerstyle,,,,,,,,,
193740,recording,Blues Practice Along,https://admin.musora.com/admin#/content/guitareo/193740,https://www.musora.com/guitareo/archives/pa-016-blues-practice-along/193740,2017-12-07,Blues,Jazz/Blues,,,,,Chords,Licks,,,,
193740,recording,Blues Practice Along,https://admin.musora.com/admin#/content/guitareo/193740,https://www.musora.com/guitareo/archives/pa-016-blues-practice-along/193740,2017-12-07,Blues,Jazz/Blues,,,,,Chords,Licks,,,,
191483,course,Beef Up Your Chords with Crosspicking,https://admin.musora.com/admin#/content/guitareo/191483,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/crosspicking-1/191483,2017-12-06,Chords,,,Picking,,,,,,,,
191483,course,Beef Up Your Chords with Crosspicking,https://admin.musora.com/admin#/content/guitareo/191483,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/crosspicking-1/191483,2017-12-06,Chords,,,Picking,,,,,,,,
191483,course,Beef Up Your Chords with Crosspicking,https://admin.musora.com/admin#/content/guitareo/191483,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/crosspicking-1/191483,2017-12-06,Picking,,,Picking,,,,,,,,
191483,course,Beef Up Your Chords with Crosspicking,https://admin.musora.com/admin#/content/guitareo/191483,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/crosspicking-1/191483,2017-12-06,Picking,,,Picking,,,,,,,,
191483,course,Beef Up Your Chords with Crosspicking,https://admin.musora.com/admin#/content/guitareo/191483,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/crosspicking-1/191483,2017-12-06,Technique,,,Picking,,,,,,,,
191483,course,Beef Up Your Chords with Crosspicking,https://admin.musora.com/admin#/content/guitareo/191483,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/crosspicking-1/191483,2017-12-06,Technique,,,Picking,,,,,,,,
193738,recording,Using Arpeggios,https://admin.musora.com/admin#/content/guitareo/193738,https://www.musora.com/guitareo/archives/0045-using-arpeggios/193738,2017-12-05,Music Theory,,,Arpeggios,,,,,,,,
