id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
347389,question-and-answer,Lisa Witt - Coach Livestream,https://admin.musora.com/admin#/content/pianote/347389,https://www.musora.com/pianote/question-and-answer/lisa-witt-coach-livestream/347389,2022-03-24,All,,,,,,Chording,,Other,,
347383,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/347383,https://www.musora.com/pianote/question-and-answer/technique-tuesday/347383,2022-03-22,All,,Chords & Scales,Arpeggios,,,,,,,
349995,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/349995,https://www.musora.com/pianote/question-and-answer/new-student-webinar/349995,2022-03-22,All,,,,,,,,Other,,
349995,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/349995,https://www.musora.com/pianote/question-and-answer/new-student-webinar/349995,2022-03-22,All,,,,,,,,,,
349007,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/349007,https://www.musora.com/pianote/question-and-answer/pianote-weekly/349007,2022-03-21,All,,,,,,,,Other,,
349007,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/349007,https://www.musora.com/pianote/question-and-answer/pianote-weekly/349007,2022-03-21,All,,,,,,,,,,
349792,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/349792,https://www.musora.com/pianote/question-and-answer/pianote-weekly/349792,2022-03-18,All,,,,,,,,Other,,
349792,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/349792,https://www.musora.com/pianote/question-and-answer/pianote-weekly/349792,2022-03-18,All,,,,,,,,,,
347381,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/347381,https://www.musora.com/pianote/question-and-answer/technique-tuesday-a-major-f-minor-week-1/347381,2022-03-15,All,,Chords & Scales,Arpeggios,,,,,,,
347381,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/347381,https://www.musora.com/pianote/question-and-answer/technique-tuesday-a-major-f-minor-week-1/347381,2022-03-15,All,,,,,,,,,,
338776,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/338776,https://www.musora.com/pianote/question-and-answer/technique-tuesday-bb-major-g-minor-week-1/338776,2022-03-08,All,,Chords & Scales,Arpeggios,,,,,,,
348208,question-and-answer,Pianote Weekly - The Great Piano Swap,https://admin.musora.com/admin#/content/pianote/348208,https://www.musora.com/pianote/question-and-answer/pianote-weekly/348208,2022-03-07,All,,,,,,,,Other,,
338775,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 1),https://admin.musora.com/admin#/content/pianote/338775,https://www.musora.com/pianote/question-and-answer/technique-tuesday-bb-major-g-minor-week-1/338775,2022-03-01,All,,Chords & Scales,Arpeggios,,,,,,,
338775,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 1),https://admin.musora.com/admin#/content/pianote/338775,https://www.musora.com/pianote/question-and-answer/technique-tuesday-bb-major-g-minor-week-1/338775,2022-03-01,All,,,,,,,,,,
343632,question-and-answer,Pianote Weekly - Thoughts From A Classical Piano Player,https://admin.musora.com/admin#/content/pianote/343632,https://www.musora.com/pianote/question-and-answer/pianote-weekly/343632,2022-02-28,All,Classical,,,,,,,Other,,
343643,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/343643,https://www.musora.com/pianote/question-and-answer/new-student-webinar/343643,2022-02-25,All,,,,,,,,Other,,
343631,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/343631,https://www.musora.com/pianote/question-and-answer/pianote-weekly/343631,2022-02-25,All,,,,,,,,Other,,
338771,question-and-answer,Technique Tuesday (F Major / D Minor - Week 2),https://admin.musora.com/admin#/content/pianote/338771,https://www.musora.com/pianote/question-and-answer/technique-tuesday-f-major-d-minor-week-1/338771,2022-02-22,All,,Chords & Scales,Arpeggios,,,,,,,
338771,question-and-answer,Technique Tuesday (F Major / D Minor - Week 2),https://admin.musora.com/admin#/content/pianote/338771,https://www.musora.com/pianote/question-and-answer/technique-tuesday-f-major-d-minor-week-1/338771,2022-02-22,All,,,,,,,,,,
338769,question-and-answer,Technique Tuesday (F Major / D Minor - Week 1),https://admin.musora.com/admin#/content/pianote/338769,https://www.musora.com/pianote/question-and-answer/technique-tuesday-f-major-d-minor-week-1/338769,2022-02-15,All,,Chords & Scales,Arpeggios,,,,,,,
338769,question-and-answer,Technique Tuesday (F Major / D Minor - Week 1),https://admin.musora.com/admin#/content/pianote/338769,https://www.musora.com/pianote/question-and-answer/technique-tuesday-f-major-d-minor-week-1/338769,2022-02-15,All,,,,,,,,,,
343627,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/343627,https://www.musora.com/pianote/question-and-answer/pianote-weekly/343627,2022-02-14,All,,,,,,,,Other,,
338762,question-and-answer,Technique Tuesday (D Major / B Minor - Week 2),https://admin.musora.com/admin#/content/pianote/338762,https://www.musora.com/pianote/question-and-answer/technique-tuesday-d-major-b-minor-week-2/338762,2022-02-08,All,,Chords & Scales,Arpeggios,,,,,,,
340736,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/340736,https://www.musora.com/pianote/question-and-answer/pianote-weekly/340736,2022-02-07,All,,,,,,,,Other,,
340736,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/340736,https://www.musora.com/pianote/question-and-answer/pianote-weekly/340736,2022-02-07,All,,,,,,,,,,
338759,question-and-answer,Technique Tuesday (D Major / B Minor - Week 1),https://admin.musora.com/admin#/content/pianote/338759,https://www.musora.com/pianote/question-and-answer/technique-tuesday-d-major-b-minor-week-1/338759,2022-02-01,All,,Chords & Scales,Arpeggios,,,,,,,
336988,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/336988,https://www.musora.com/pianote/question-and-answer/weekly-q-a/336988,2022-01-31,All,,,,,,,,Other,,
339917,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/339917,https://www.musora.com/pianote/question-and-answer/pianote-weekly/339917,2022-01-26,All,,,,,,,,Other,,
339917,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/339917,https://www.musora.com/pianote/question-and-answer/pianote-weekly/339917,2022-01-26,All,,,,,,,,,,
338752,question-and-answer,Live Q&A with Victoria Theodore,https://admin.musora.com/admin#/content/pianote/338752,https://www.musora.com/pianote/question-and-answer/live-qa-with-victoria-theodore/338752,2022-01-26,Classical,Classical,,,,,,,Other,,
338752,question-and-answer,Live Q&A with Victoria Theodore,https://admin.musora.com/admin#/content/pianote/338752,https://www.musora.com/pianote/question-and-answer/live-qa-with-victoria-theodore/338752,2022-01-26,Edutainment,,,,,,,,,,
337575,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/337575,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/337575,2022-01-25,All,,Chords & Scales,Arpeggios,,,,,,,
337575,question-and-answer,Technique Tuesday (G Major / E Minor - Week 2),https://admin.musora.com/admin#/content/pianote/337575,https://www.musora.com/pianote/question-and-answer/technique-tuesday-g-major-e-minor-week-2/337575,2022-01-25,Technique,,,,,,,,,,
336987,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/336987,https://www.musora.com/pianote/question-and-answer/new-student-webinar/336987,2022-01-21,All,,,,,,,,Other,,
336987,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/336987,https://www.musora.com/pianote/question-and-answer/new-student-webinar/336987,2022-01-21,All,,,,,,,,,,
337571,question-and-answer,Technique Tuesday (G Major / E Minor - Week 1),https://admin.musora.com/admin#/content/pianote/337571,https://www.musora.com/pianote/question-and-answer/technique-tuesday-c-major-a-minor-week-2/337571,2022-01-21,All,,,,,,,,Other,,
337571,question-and-answer,Technique Tuesday (G Major / E Minor - Week 1),https://admin.musora.com/admin#/content/pianote/337571,https://www.musora.com/pianote/question-and-answer/technique-tuesday-c-major-a-minor-week-2/337571,2022-01-21,Technique,,,,,,,,,,
336986,question-and-answer,What Are Rolling Chords?,https://admin.musora.com/admin#/content/pianote/336986,https://www.musora.com/pianote/question-and-answer/weekly-q-a/336986,2022-01-20,All,,,,,,,,Other,,
336985,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/336985,https://www.musora.com/pianote/question-and-answer/pianote-weekly/336985,2022-01-19,Edutainment,,,,,,,,Other,,
336985,question-and-answer,Pianote Weekly,https://admin.musora.com/admin#/content/pianote/336985,https://www.musora.com/pianote/question-and-answer/pianote-weekly/336985,2022-01-19,Edutainment,,,,,,,,,,
338179,question-and-answer,Pianote 1 Million Subscriber Party - Livestream,https://admin.musora.com/admin#/content/pianote/338179,https://www.musora.com/pianote/question-and-answer/pianote-1-million-subscriber-party-livestream/338179,2022-01-14,All,,,,,,,,Other,,
338179,question-and-answer,Pianote 1 Million Subscriber Party - Livestream,https://admin.musora.com/admin#/content/pianote/338179,https://www.musora.com/pianote/question-and-answer/pianote-1-million-subscriber-party-livestream/338179,2022-01-14,All,,,,,,,,,,
336967,question-and-answer,Why Is It Ok To Remove The 5th Note From A 7th Chord?,https://admin.musora.com/admin#/content/pianote/336967,https://www.musora.com/pianote/question-and-answer/weekly-q-a/336967,2022-01-13,All,,,,Chord & Scale Theory,,Chording,,,,
335428,question-and-answer,Technique Tuesday (C Major / A Minor - Week 2),https://admin.musora.com/admin#/content/pianote/335428,https://www.musora.com/pianote/question-and-answer/technique-tuesday-c-major-a-minor-week-2/335428,2022-01-11,Technique,,Chords & Scales,Arpeggios,,,,,,,
335426,question-and-answer,How Do I Work Out Chord Progressions Of An Unfamiliar Song?,https://admin.musora.com/admin#/content/pianote/335426,https://www.musora.com/pianote/question-and-answer/weekly-q-a/335426,2022-01-06,All,,,,Chord & Scale Theory,Sight Reading,,,Other,,
335416,question-and-answer,Technique Tuesday (C Major / A Minor - Week 1),https://admin.musora.com/admin#/content/pianote/335416,https://www.musora.com/pianote/question-and-answer/technique-tuesday/335416,2022-01-04,Technique,,Chords & Scales,Arpeggios,,,,,,,
333112,question-and-answer,Weekly Q & A,https://admin.musora.com/admin#/content/pianote/333112,https://www.musora.com/pianote/question-and-answer/weekly-q-a/333112,2021-12-31,All,,,,,,,,Other,,
334299,question-and-answer,Technique Tuesday - Live With Cassi (E Major / C# Minor - Week 3),https://admin.musora.com/admin#/content/pianote/334299,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-e-major-c-minor-week-3/334299,2021-12-28,Technique,,Chords & Scales,Arpeggios,,,,,,,
334299,question-and-answer,Technique Tuesday - Live With Cassi (E Major / C# Minor - Week 3),https://admin.musora.com/admin#/content/pianote/334299,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-e-major-c-minor-week-3/334299,2021-12-28,Technique,,,,,,,,,,
331451,question-and-answer,Pianote Christmas Recital #7,https://admin.musora.com/admin#/content/pianote/331451,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-7/331451,2021-12-22,All,Holiday/Soundtrack,,,,,,,Performance,,
331451,question-and-answer,Pianote Christmas Recital #7,https://admin.musora.com/admin#/content/pianote/331451,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-7/331451,2021-12-22,All,,,,,,,,,,
331447,question-and-answer,Pianote Christmas Recital #6,https://admin.musora.com/admin#/content/pianote/331447,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-6/331447,2021-12-22,All,Holiday/Soundtrack,,,,,,,Performance,,
331447,question-and-answer,Pianote Christmas Recital #6,https://admin.musora.com/admin#/content/pianote/331447,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-6/331447,2021-12-22,All,,,,,,,,,,
331445,question-and-answer,Pianote Christmas Recital #5,https://admin.musora.com/admin#/content/pianote/331445,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-5/331445,2021-12-21,All,Holiday/Soundtrack,,,,,,,Performance,,
331445,question-and-answer,Pianote Christmas Recital #5,https://admin.musora.com/admin#/content/pianote/331445,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-5/331445,2021-12-21,All,,,,,,,,,,
333109,question-and-answer,Technique Tuesday - Live With Cassi (E Major / C# Minor - Week 2),https://admin.musora.com/admin#/content/pianote/333109,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-e-major-c-minor-week-2/333109,2021-12-21,Technique,,Chords & Scales,Arpeggios,,,,,,,
333109,question-and-answer,Technique Tuesday - Live With Cassi (E Major / C# Minor - Week 2),https://admin.musora.com/admin#/content/pianote/333109,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-e-major-c-minor-week-2/333109,2021-12-21,Technique,,,,,,,,,,
331444,question-and-answer,Pianote Christmas Recital #4,https://admin.musora.com/admin#/content/pianote/331444,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-4/331444,2021-12-20,All,Holiday/Soundtrack,,,,,,,Performance,,
331444,question-and-answer,Pianote Christmas Recital #4,https://admin.musora.com/admin#/content/pianote/331444,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-4/331444,2021-12-20,All,,,,,,,,,,
333107,question-and-answer,The Pianote Christmas Party,https://admin.musora.com/admin#/content/pianote/333107,https://www.musora.com/pianote/question-and-answer/the-pianote-christmas-party/333107,2021-12-20,Christmas,Holiday/Soundtrack,,,,,,,Other,,
333107,question-and-answer,The Pianote Christmas Party,https://admin.musora.com/admin#/content/pianote/333107,https://www.musora.com/pianote/question-and-answer/the-pianote-christmas-party/333107,2021-12-20,Edutainment,,,,,,,,,,
332480,question-and-answer,Do We Have A Lesson For Just Diatonic Chords?,https://admin.musora.com/admin#/content/pianote/332480,https://www.musora.com/pianote/question-and-answer/weekly-q-a/332480,2021-12-16,All,,,,Chord & Scale Theory,,Chording,,Other,,
331314,question-and-answer,Pianote Christmas Recital #3,https://admin.musora.com/admin#/content/pianote/331314,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-3/331314,2021-12-15,All,Holiday/Soundtrack,,,,,,,Performance,,
331314,question-and-answer,Pianote Christmas Recital #3,https://admin.musora.com/admin#/content/pianote/331314,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-3/331314,2021-12-15,All,,,,,,,,,,
332283,question-and-answer,Pianote Christmas Party Announcement,https://admin.musora.com/admin#/content/pianote/332283,https://www.musora.com/pianote/question-and-answer/pianote-christmas-party-announcement/332283,2021-12-15,Christmas,,,,,,,,,,
332283,question-and-answer,Pianote Christmas Party Announcement,https://admin.musora.com/admin#/content/pianote/332283,https://www.musora.com/pianote/question-and-answer/pianote-christmas-party-announcement/332283,2021-12-15,Christmas,,,,,,,,,,
332283,question-and-answer,Pianote Christmas Party Announcement,https://admin.musora.com/admin#/content/pianote/332283,https://www.musora.com/pianote/question-and-answer/pianote-christmas-party-announcement/332283,2021-12-15,Edutainment,,,,,,,,,,
332283,question-and-answer,Pianote Christmas Party Announcement,https://admin.musora.com/admin#/content/pianote/332283,https://www.musora.com/pianote/question-and-answer/pianote-christmas-party-announcement/332283,2021-12-15,Edutainment,,,,,,,,,,
331455,question-and-answer,Technique Tuesday - Live With Cassi (E Major / C# Minor - Week 1),https://admin.musora.com/admin#/content/pianote/331455,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-e-major-c-minor-week-1/331455,2021-12-14,Technique,,Arpeggios,Chords & Scales,,,,,,,
331305,question-and-answer,Pianote Christmas Recital #2,https://admin.musora.com/admin#/content/pianote/331305,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-2/331305,2021-12-13,All,Holiday/Soundtrack,,,,,,,Performance,,
331305,question-and-answer,Pianote Christmas Recital #2,https://admin.musora.com/admin#/content/pianote/331305,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-2/331305,2021-12-13,All,,,,,,,,,,
331304,question-and-answer,Pianote Christmas Recital #1,https://admin.musora.com/admin#/content/pianote/331304,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-1/331304,2021-12-10,All,Holiday/Soundtrack,,,,,,,Performance,,
331304,question-and-answer,Pianote Christmas Recital #1,https://admin.musora.com/admin#/content/pianote/331304,https://www.musora.com/pianote/question-and-answer/pianote-christmas-recital-1/331304,2021-12-10,All,,,,,,,,,,
331303,question-and-answer,"Is There A Difference Between ""D"" And ""Dmaj""?",https://admin.musora.com/admin#/content/pianote/331303,https://www.musora.com/pianote/question-and-answer/weekly-qa/331303,2021-12-09,All,,,,Chord & Scale Theory,,,,Other,,
330416,question-and-answer,Technique Tuesday - Live With Cassi (A Major / F# Minor - Week 2),https://admin.musora.com/admin#/content/pianote/330416,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-a-major-f-minor-week-2/330416,2021-12-07,Technique,,Arpeggios,Chords & Scales,,,,,,,
330416,question-and-answer,Technique Tuesday - Live With Cassi (A Major / F# Minor - Week 2),https://admin.musora.com/admin#/content/pianote/330416,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-a-major-f-minor-week-2/330416,2021-12-07,Technique,,,,,,,,,,
330851,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/330851,https://www.musora.com/pianote/question-and-answer/new-student-webinar/330851,2021-12-06,All,,,,,,,,Other,,
330851,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/330851,https://www.musora.com/pianote/question-and-answer/new-student-webinar/330851,2021-12-06,All,,,,,,,,,,
329489,question-and-answer,How Do I Get Faster At Sight Reading?,https://admin.musora.com/admin#/content/pianote/329489,https://www.musora.com/pianote/question-and-answer/weekly-q-a/329489,2021-12-04,All,,,,Sight Reading,,,,Other,,
329454,question-and-answer,Technique Tuesday - Live With Cassi (A Major / F# Minor - Week 1),https://admin.musora.com/admin#/content/pianote/329454,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-a-major-fm-minor-week-1/329454,2021-12-03,Technique,,Arpeggios,Chords & Scales,,,,,,,
328420,question-and-answer,Is There A Lifetime Subscription Option?,https://admin.musora.com/admin#/content/pianote/328420,https://www.musora.com/pianote/question-and-answer/weekly-q-a/328420,2021-12-02,All,,,,,,,,Other,,
325790,question-and-answer,Technique Tuesday - Live With Cassi (C Major / Am Minor - Week 2),https://admin.musora.com/admin#/content/pianote/325790,https://www.musora.com/pianote/question-and-answer/tt/325790,2021-11-23,Technique,,Arpeggios,Chords & Scales,,,,,,,
325790,question-and-answer,Technique Tuesday - Live With Cassi (C Major / Am Minor - Week 2),https://admin.musora.com/admin#/content/pianote/325790,https://www.musora.com/pianote/question-and-answer/tt/325790,2021-11-23,Technique,,,,,,,,,,
327913,question-and-answer,Have There Been A Lot Of Winter Recital Submissions?,https://admin.musora.com/admin#/content/pianote/327913,https://www.musora.com/pianote/question-and-answer/weekly-q-a/327913,2021-11-22,All,,,,,,,,Other,,
325789,question-and-answer,Technique Tuesday - Live With Cassi (C Major / Am Minor - Week 1),https://admin.musora.com/admin#/content/pianote/325789,https://www.musora.com/pianote/question-and-answer/technique-tuesday/325789,2021-11-17,Technique,,Arpeggios,Chords & Scales,,,,,,,
326731,question-and-answer,How Do I Keep My Hands Warm While Playing?,https://admin.musora.com/admin#/content/pianote/326731,https://www.musora.com/pianote/question-and-answer/weekly-q-a/326731,2021-11-16,All,,,,,,,,Practice Tips,Other,
325357,question-and-answer,Are There Any Lessons On Transposing?,https://admin.musora.com/admin#/content/pianote/325357,https://www.musora.com/pianote/question-and-answer/weekly-q-a/325357,2021-11-09,All,,,,Key Signatures/Keys,,,,Other,,
324384,question-and-answer,Technique Tuesday - Live With Cassi (F Major / Dm Minor - Week 2),https://admin.musora.com/admin#/content/pianote/324384,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-f-major-dm-minor-week-2/324384,2021-11-09,technique,,Arpeggios,Chords & Scales,,,,,,,
324384,question-and-answer,Technique Tuesday - Live With Cassi (F Major / Dm Minor - Week 2),https://admin.musora.com/admin#/content/pianote/324384,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-f-major-dm-minor-week-2/324384,2021-11-09,technique,,,,,,,,,,
324382,question-and-answer,Technique Tuesday - Live With Cassi (F Major / Dm Minor - Week 1),https://admin.musora.com/admin#/content/pianote/324382,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-f-major-dm-minor-week-1/324382,2021-11-04,technique,,Arpeggios,Chords & Scales,,,,,,,
324932,question-and-answer,Is There A Song That Uses All The Notes In The Grand Staff?,https://admin.musora.com/admin#/content/pianote/324932,https://www.musora.com/pianote/question-and-answer/live-qa/324932,2021-11-02,All,,,,,,Chording,,Other,,
324387,question-and-answer,The Pianote Live Halloween Scavenger Hunt,https://admin.musora.com/admin#/content/pianote/324387,https://www.musora.com/pianote/question-and-answer/halloween-scavenger-hunt/324387,2021-11-02,Edutainment,,,,,,,,Other,,
324387,question-and-answer,The Pianote Live Halloween Scavenger Hunt,https://admin.musora.com/admin#/content/pianote/324387,https://www.musora.com/pianote/question-and-answer/halloween-scavenger-hunt/324387,2021-11-02,Edutainment,,,,,,,,,,
323089,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/323089,https://www.musora.com/pianote/question-and-answer/new-student-webinar/323089,2021-10-27,All,,,,,,,,Other,,
323089,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/323089,https://www.musora.com/pianote/question-and-answer/new-student-webinar/323089,2021-10-27,All,,,,,,,,,,
323089,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/323089,https://www.musora.com/pianote/question-and-answer/new-student-webinar/323089,2021-10-27,Edutainment,,,,,,,,,,
323089,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/323089,https://www.musora.com/pianote/question-and-answer/new-student-webinar/323089,2021-10-27,Edutainment,,,,,,,,,,
324381,question-and-answer,Technique Tuesday - Live With Cassi (G Major / Em Minor - Week 2),https://admin.musora.com/admin#/content/pianote/324381,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-g-major-em-minor-week-1/324381,2021-10-26,technique,,Arpeggios,Chords & Scales,,,,,,,
324381,question-and-answer,Technique Tuesday - Live With Cassi (G Major / Em Minor - Week 2),https://admin.musora.com/admin#/content/pianote/324381,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-g-major-em-minor-week-1/324381,2021-10-26,technique,,,,,,,,,,
323084,question-and-answer,Technique Tuesday - Live With Cassi (G Major / Em Minor - Week 1),https://admin.musora.com/admin#/content/pianote/323084,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-g-major-em-minor-week-1/323084,2021-10-19,All,,Arpeggios,Chords & Scales,,,,,,,
323084,question-and-answer,Technique Tuesday - Live With Cassi (G Major / Em Minor - Week 1),https://admin.musora.com/admin#/content/pianote/323084,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-g-major-em-minor-week-1/323084,2021-10-19,Technique,,,,,,,,,,
323729,question-and-answer,"For The F Minor Triads, Why Is The E Natural And Not Flat?",https://admin.musora.com/admin#/content/pianote/323729,https://www.musora.com/pianote/question-and-answer/weekly-q-a/323729,2021-10-18,All,,,,Chord & Scale Theory,,,,Other,,
323729,question-and-answer,"For The F Minor Triads, Why Is The E Natural And Not Flat?",https://admin.musora.com/admin#/content/pianote/323729,https://www.musora.com/pianote/question-and-answer/weekly-q-a/323729,2021-10-18,All,,,,,,,,,,
322800,question-and-answer,What's The Difference Between Detached And Staccato Notes?,https://admin.musora.com/admin#/content/pianote/322800,https://www.musora.com/pianote/question-and-answer/weekly-q-a/322800,2021-10-14,All,,,,,,,,Other,,Articulation
322800,question-and-answer,What's The Difference Between Detached And Staccato Notes?,https://admin.musora.com/admin#/content/pianote/322800,https://www.musora.com/pianote/question-and-answer/weekly-q-a/322800,2021-10-14,All,,,,,,,,,,
322797,question-and-answer,Technique Tuesday - Live With Cassi (Ab Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/322797,https://www.musora.com/pianote/question-and-answer/technique/322797,2021-10-12,All,,Arpeggios,Chords & Scales,,,,,,,
322797,question-and-answer,Technique Tuesday - Live With Cassi (Ab Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/322797,https://www.musora.com/pianote/question-and-answer/technique/322797,2021-10-12,Technique,,,,,,,,,,
321858,question-and-answer,Halloween Scavenger Hunt - Announcement Video,https://admin.musora.com/admin#/content/pianote/321858,https://www.musora.com/pianote/question-and-answer/halloween-scavenger-hunt-announcement-video/321858,2021-10-08,All,,,,,,,,Other,,
321858,question-and-answer,Halloween Scavenger Hunt - Announcement Video,https://admin.musora.com/admin#/content/pianote/321858,https://www.musora.com/pianote/question-and-answer/halloween-scavenger-hunt-announcement-video/321858,2021-10-08,All,,,,,,,,,,
321863,question-and-answer,Are Diminished Chords and Diminished 7th Chords Interchangeable?,https://admin.musora.com/admin#/content/pianote/321863,https://www.musora.com/pianote/question-and-answer/weekly-q-a/321863,2021-10-07,All,,,,Chord & Scale Theory,,Chording,,Other,,
320716,question-and-answer,Technique Tuesday - Live With Cassi (Ab Major / F Minor - Week 1),https://admin.musora.com/admin#/content/pianote/320716,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-c-major-a-minor-week-1/320716,2021-10-05,All,,Arpeggios,Chords & Scales,,,,,,,
320716,question-and-answer,Technique Tuesday - Live With Cassi (Ab Major / F Minor - Week 1),https://admin.musora.com/admin#/content/pianote/320716,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-c-major-a-minor-week-1/320716,2021-10-05,Technique,,,,,,,,,,
320718,question-and-answer,Are We Going To Have A Winter Recital?,https://admin.musora.com/admin#/content/pianote/320718,https://www.musora.com/pianote/question-and-answer/weekly-q-a/320718,2021-10-04,All,,,,,,,,Other,,
320008,question-and-answer,Technique Tuesday (C Major / A Minor),https://admin.musora.com/admin#/content/pianote/320008,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-c-major-a-minor-week-1/320008,2021-09-28,All,,Chords & Scales,,Key Signatures/Keys,,,,,,
318991,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/318991,https://www.musora.com/pianote/question-and-answer/new-student-webinar/318991,2021-09-28,All,,,,,,,,Other,,
318991,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/318991,https://www.musora.com/pianote/question-and-answer/new-student-webinar/318991,2021-09-28,All,,,,,,,,,,
320008,question-and-answer,Technique Tuesday (C Major / A Minor),https://admin.musora.com/admin#/content/pianote/320008,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-c-major-a-minor-week-1/320008,2021-09-28,All,,Chords & Scales,,Key Signatures/Keys,,,,,,
318991,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/318991,https://www.musora.com/pianote/question-and-answer/new-student-webinar/318991,2021-09-28,Edutainment,,,,,,,,Other,,
318991,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/318991,https://www.musora.com/pianote/question-and-answer/new-student-webinar/318991,2021-09-28,Edutainment,,,,,,,,,,
320008,question-and-answer,Technique Tuesday (C Major / A Minor),https://admin.musora.com/admin#/content/pianote/320008,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-c-major-a-minor-week-1/320008,2021-09-28,Technique,,,,,,,,,,
