id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
292805,coach-stream,QUESTION TIME! Ask Me Anything!,https://admin.musora.com/admin#/content/drumeo/292805,https://www.musora.com/drumeo/coaches/sarah-thawer/question-time-ask-me-anything/292805,2021-03-11,all,,,,,,,,,Other,Sepehr,
292805,coach-stream,QUESTION TIME! Ask Me Anything!,https://admin.musora.com/admin#/content/drumeo/292805,https://www.musora.com/drumeo/coaches/sarah-thawer/question-time-ask-me-anything/292805,2021-03-11,all,,,,,,,,,,Sepehr,
292814,coach-stream,Life On Mars,https://admin.musora.com/admin#/content/drumeo/292814,https://www.musora.com/drumeo/coaches/john-wooton/life-on-mars/292814,2021-03-11,All,,Rudiments,,,,,,,,Sepehr,
292814,coach-stream,Life On Mars,https://admin.musora.com/admin#/content/drumeo/292814,https://www.musora.com/drumeo/coaches/john-wooton/life-on-mars/292814,2021-03-11,All,,,,,,,,,,Sepehr,
292762,coach-stream,Your Q&A With Schack,https://admin.musora.com/admin#/content/drumeo/292762,https://www.musora.com/drumeo/coaches/michael-schack/your-qa-with-shcack/292762,2021-03-10,All,,,,,,,,,Other,Sepehr,
292762,coach-stream,Your Q&A With Schack,https://admin.musora.com/admin#/content/drumeo/292762,https://www.musora.com/drumeo/coaches/michael-schack/your-qa-with-shcack/292762,2021-03-10,All,,,,,,,,,,Sepehr,
292778,coach-stream,The Todd Sucherman Show #9 - Tuning Up Your Vibe (A Reboot In Thinking),https://admin.musora.com/admin#/content/drumeo/292778,https://www.musora.com/drumeo/coaches/todd-sucherman/the-todd-sucherman-show-9/292778,2021-03-10,all,,,,,,,,,Other,Sepehr,
292734,coach-stream,Accents And Inner Beat Stickings,https://admin.musora.com/admin#/content/drumeo/292734,https://www.musora.com/drumeo/coaches/dorothea-taylor/accents-and-inner-beat-stickings/292734,2021-03-09,All,,Rudiments,Dynamics,,,Grooves,,,,Sepehr,
292751,coach-stream,How To Find Creative Drum Parts For A Song!,https://admin.musora.com/admin#/content/drumeo/292751,https://www.musora.com/drumeo/coaches/domino-santantonio/how-to-find-creative-drum-parts-for-a-song/292751,2021-03-09,All,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
293039,coach-stream,Learning Songs,https://admin.musora.com/admin#/content/drumeo/293039,https://www.musora.com/drumeo/coaches/larnell-lewis/learning-songs/293039,2021-03-09,all,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
293039,coach-stream,Learning Songs,https://admin.musora.com/admin#/content/drumeo/293039,https://www.musora.com/drumeo/coaches/larnell-lewis/learning-songs/293039,2021-03-09,all,,,,,,,,,,Sepehr,
281300,coach-stream,All About Endorsements,https://admin.musora.com/admin#/content/drumeo/281300,https://www.musora.com/drumeo/coaches/matt-mcguire/matt-mcguire-all-about-endorsements/281300,2021-03-08,All,,,,,,,,,Other,Sepehr,
281300,coach-stream,All About Endorsements,https://admin.musora.com/admin#/content/drumeo/281300,https://www.musora.com/drumeo/coaches/matt-mcguire/matt-mcguire-all-about-endorsements/281300,2021-03-08,All,,,,,,,,,,Sepehr,
292823,coach-stream,Write A Song With Kaz - 3 - 4 FLOOR,https://admin.musora.com/admin#/content/drumeo/292823,https://www.musora.com/drumeo/coaches/kaz-rodriguez/write-a-song-with-kaz/292823,2021-03-07,all,,,,,,,,,Other,Sepehr,
292823,coach-stream,Write A Song With Kaz - 3 - 4 FLOOR,https://admin.musora.com/admin#/content/drumeo/292823,https://www.musora.com/drumeo/coaches/kaz-rodriguez/write-a-song-with-kaz/292823,2021-03-07,all,,,,,,,,,,Sepehr,
292792,coach-stream,Limiting Your Options To Improve Drum-Set Creativity,https://admin.musora.com/admin#/content/drumeo/292792,https://www.musora.com/drumeo/coaches/jared-falk/limiting-your-options-to-improve-drum-set-creativity/292792,2021-03-06,all,,,,,,,,,Other,Sepehr,
285547,course,The Definitive Istanbul Agop Cymbal Guide,https://admin.musora.com/admin#/content/drumeo/285547,https://www.musora.com/drumeo/courses/the-definitive-istanbul-agop-cymbal-guide/285547,2021-03-06,Gear,,,,,,,,,Gigging Tips & Gear,Sepehr,
285547,course,The Definitive Istanbul Agop Cymbal Guide,https://admin.musora.com/admin#/content/drumeo/285547,https://www.musora.com/drumeo/courses/the-definitive-istanbul-agop-cymbal-guide/285547,2021-03-06,Gear,,,,,,,,,,Sepehr,
281214,coach-stream,Figuring Out Your Artistic Morals,https://admin.musora.com/admin#/content/drumeo/281214,https://www.musora.com/drumeo/coaches/aric-improta/aric-improta-figuring-out-your-artistic-morals/281214,2021-03-05,all,,,,,,,,,Other,Sepehr,
281214,coach-stream,Figuring Out Your Artistic Morals,https://admin.musora.com/admin#/content/drumeo/281214,https://www.musora.com/drumeo/coaches/aric-improta/aric-improta-figuring-out-your-artistic-morals/281214,2021-03-05,all,,,,,,,,,,Sepehr,
292804,coach-stream,How To Listen? The Art Of Listening,https://admin.musora.com/admin#/content/drumeo/292804,https://www.musora.com/drumeo/coaches/sarah-thawer/how-to-listen-the-art-of-listening/292804,2021-03-04,All,,,,Ear Training,,,,,Gigging Tips & Gear,Sepehr,
292804,coach-stream,How To Listen? The Art Of Listening,https://admin.musora.com/admin#/content/drumeo/292804,https://www.musora.com/drumeo/coaches/sarah-thawer/how-to-listen-the-art-of-listening/292804,2021-03-04,All,,,,,,,,,,Sepehr,
292813,coach-stream,"Space, The Final Frontier",https://admin.musora.com/admin#/content/drumeo/292813,https://www.musora.com/drumeo/coaches/john-wooton/space-the-final-frontier/292813,2021-03-04,All,,Rudiments,Timing,,,,,,,Sepehr,
292813,coach-stream,"Space, The Final Frontier",https://admin.musora.com/admin#/content/drumeo/292813,https://www.musora.com/drumeo/coaches/john-wooton/space-the-final-frontier/292813,2021-03-04,All,,,,,,,,,,Sepehr,
287865,quick-tips,Drum Chops For Beginners,https://admin.musora.com/admin#/content/drumeo/287865,https://www.musora.com/drumeo/quick-tips/drum-chops-for-beginners/287865,2021-03-04,Fills,,,,,,Fills & Chops,,,,Sepehr,
287865,quick-tips,Drum Chops For Beginners,https://admin.musora.com/admin#/content/drumeo/287865,https://www.musora.com/drumeo/quick-tips/drum-chops-for-beginners/287865,2021-03-04,Rudiments,,,,,,,,,,Sepehr,
281248,coach-stream,"Bass Drum Pedal ""Spring Break""",https://admin.musora.com/admin#/content/drumeo/281248,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-bass-drum-pedal-spring-break/281248,2021-03-03,All,,Foot Technique,,,,,,,Gigging Tips & Gear,Sepehr,
281248,coach-stream,"Bass Drum Pedal ""Spring Break""",https://admin.musora.com/admin#/content/drumeo/281248,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-bass-drum-pedal-spring-break/281248,2021-03-03,All,,,,,,,,,,Sepehr,
281257,coach-stream,The Todd Sucherman Show #8 - Conjunction Junction (And Other Functions),https://admin.musora.com/admin#/content/drumeo/281257,https://www.musora.com/drumeo/coaches/todd-sucherman/todd-suchermann-the-todd-sucherman-show-8/281257,2021-03-03,All,,,,,,,,,Other,Sepehr,
281257,coach-stream,The Todd Sucherman Show #8 - Conjunction Junction (And Other Functions),https://admin.musora.com/admin#/content/drumeo/281257,https://www.musora.com/drumeo/coaches/todd-sucherman/todd-suchermann-the-todd-sucherman-show-8/281257,2021-03-03,All,,,,,,,,,,Sepehr,
281278,coach-stream,How To Make It On Instagram As A Drummer!,https://admin.musora.com/admin#/content/drumeo/281278,https://www.musora.com/drumeo/coaches/domino-santantonio/domino-sntantonio-how-to-make-it-on-instagram-as-a-drummer/281278,2021-03-02,All,,,,,,,,,Other,Sepehr,
281278,coach-stream,How To Make It On Instagram As A Drummer!,https://admin.musora.com/admin#/content/drumeo/281278,https://www.musora.com/drumeo/coaches/domino-santantonio/domino-sntantonio-how-to-make-it-on-instagram-as-a-drummer/281278,2021-03-02,All,,,,,,,,,,Sepehr,
292733,coach-stream,How To Practice!,https://admin.musora.com/admin#/content/drumeo/292733,https://www.musora.com/drumeo/coaches/dorothea-taylor/how-to-practice/292733,2021-03-02,All,,Rudiments,,,,,,,Practice Tips,Sepehr,
293038,coach-stream,Active Listening,https://admin.musora.com/admin#/content/drumeo/293038,https://www.musora.com/drumeo/coaches/larnell-lewis/active-listening/293038,2021-03-02,all,,,,Ear Training,,Making Music,,,Gigging Tips & Gear,Sepehr,
293038,coach-stream,Active Listening,https://admin.musora.com/admin#/content/drumeo/293038,https://www.musora.com/drumeo/coaches/larnell-lewis/active-listening/293038,2021-03-02,all,,,,,,,,,,Sepehr,
281299,coach-stream,Expand Your Knowledge,https://admin.musora.com/admin#/content/drumeo/281299,https://www.musora.com/drumeo/coaches/matt-mcguire/matt-mcguire-expand-your-knowledge/281299,2021-03-01,All,,,,,,,,,Other,Sepehr,
292482,learning-path-lesson,Drag Paradiddle #1 Applications,https://admin.musora.com/admin#/content/drumeo/292482,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/drag-paradiddle-1-applications/292482,2021-03-01,Beats,,Rudiments,,,Time Signatures,Grooves,Fills & Chops,,,Sepehr,
292601,learning-path-lesson,Nanigo Grooves,https://admin.musora.com/admin#/content/drumeo/292601,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/nanigo-grooves/292601,2021-03-01,Beats,Latin/World,,,Time Signatures,,Grooves,,,,Sepehr,
292591,learning-path-lesson,Songo Grooves,https://admin.musora.com/admin#/content/drumeo/292591,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/songo-grooves/292591,2021-03-01,Beats,Latin/World,,,,,Grooves,,,,Sepehr,
292580,learning-path-lesson,Mambo Grooves,https://admin.musora.com/admin#/content/drumeo/292580,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/mambo-grooves/292580,2021-03-01,Beats,Latin/World,,,,,Grooves,,,,Sepehr,
292507,learning-path-lesson,17 Stroke Roll Applications,https://admin.musora.com/admin#/content/drumeo/292507,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/17-stroke-roll-applications/292507,2021-03-01,Beats,,Rudiments,,,,Grooves,,,,Sepehr,
292499,learning-path-lesson,15 Stroke Roll Applications,https://admin.musora.com/admin#/content/drumeo/292499,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/15-stroke-roll-applications/292499,2021-03-01,Beats,,Rudiments,,,,Grooves,,,,Sepehr,
292491,learning-path-lesson,Drag Paradiddle #2 Applications,https://admin.musora.com/admin#/content/drumeo/292491,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/drag-paradiddle-2-applications/292491,2021-03-01,Beats,,Rudiments,,,,Grooves,Fills & Chops,,,Sepehr,
292473,learning-path-lesson,Flam Drag Applications,https://admin.musora.com/admin#/content/drumeo/292473,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/flam-drag-applications/292473,2021-03-01,Beats,,Rudiments,,,,Grooves,Fills & Chops,,,Sepehr,
292467,learning-path-lesson,Inverted Flam Tap Applications,https://admin.musora.com/admin#/content/drumeo/292467,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/inverted-flam-tap-applications/292467,2021-03-01,Beats,,Rudiments,,,,Grooves,Fills & Chops,,,Sepehr,
292458,learning-path-lesson,Double Drag Tap Applications,https://admin.musora.com/admin#/content/drumeo/292458,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/double-drag-tap-applications/292458,2021-03-01,Beats,,Rudiments,,,,Grooves,Fills & Chops,,,Sepehr,
292447,learning-path-lesson,Single Drag Tap Applications,https://admin.musora.com/admin#/content/drumeo/292447,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/single-drag-tap-applications/292447,2021-03-01,Beats,,Rudiments,,,,Grooves,Fills & Chops,,,Sepehr,
292610,learning-path-course,Ears,https://admin.musora.com/admin#/content/drumeo/292610,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/ears/292610,2021-03-01,Ear Training,,,,Ear Training,,Independence,,,,Sepehr,
292610,learning-path-course,Ears,https://admin.musora.com/admin#/content/drumeo/292610,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/ears/292610,2021-03-01,Ear Training,,,,,,,,,,Sepehr,
292611,learning-path-lesson,Simon Says - Ear Training,https://admin.musora.com/admin#/content/drumeo/292611,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/ears/292610/simon-says-ear-training/292611,2021-03-01,Ear Training,,,,Ear Training,,,,,,Sepehr,
292613,learning-path-lesson,Comping & Melody 102,https://admin.musora.com/admin#/content/drumeo/292613,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/ears/292610/comping-melody-102/292613,2021-03-01,Ear Training,Jazz/Blues,,,Ear Training,Time Signatures,Independence,,,,Sepehr,
292616,learning-path-lesson,Background & Foreground Drumming,https://admin.musora.com/admin#/content/drumeo/292616,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/ears/292610/background-foreground-drumming/292616,2021-03-01,Ear Training,,,,Ear Training,,Making Music,,,Gigging Tips & Gear,Sepehr,
292473,learning-path-lesson,Flam Drag Applications,https://admin.musora.com/admin#/content/drumeo/292473,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/flam-drag-applications/292473,2021-03-01,Fills,,,,,,,,,,Sepehr,
292447,learning-path-lesson,Single Drag Tap Applications,https://admin.musora.com/admin#/content/drumeo/292447,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/single-drag-tap-applications/292447,2021-03-01,Fills,,,,,,,,,,Sepehr,
292507,learning-path-lesson,17 Stroke Roll Applications,https://admin.musora.com/admin#/content/drumeo/292507,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/17-stroke-roll-applications/292507,2021-03-01,Fills,,,,,,,,,,Sepehr,
292499,learning-path-lesson,15 Stroke Roll Applications,https://admin.musora.com/admin#/content/drumeo/292499,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/15-stroke-roll-applications/292499,2021-03-01,Fills,,,,,,,,,,Sepehr,
292491,learning-path-lesson,Drag Paradiddle #2 Applications,https://admin.musora.com/admin#/content/drumeo/292491,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/drag-paradiddle-2-applications/292491,2021-03-01,Fills,,,,,,,,,,Sepehr,
292482,learning-path-lesson,Drag Paradiddle #1 Applications,https://admin.musora.com/admin#/content/drumeo/292482,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/drag-paradiddle-1-applications/292482,2021-03-01,Fills,,,,,,,,,,Sepehr,
292467,learning-path-lesson,Inverted Flam Tap Applications,https://admin.musora.com/admin#/content/drumeo/292467,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/inverted-flam-tap-applications/292467,2021-03-01,Fills,,,,,,,,,,Sepehr,
292458,learning-path-lesson,Double Drag Tap Applications,https://admin.musora.com/admin#/content/drumeo/292458,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/double-drag-tap-applications/292458,2021-03-01,Fills,,,,,,,,,,Sepehr,
292524,learning-path-course,Independence,https://admin.musora.com/admin#/content/drumeo/292524,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524,2021-03-01,Independence,,,,,,Independence,Grooves,,,Sepehr,
292524,learning-path-course,Independence,https://admin.musora.com/admin#/content/drumeo/292524,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524,2021-03-01,Independence,,,,,,,,,,Sepehr,
292545,learning-path-lesson,Samba - Interpreting Stickings,https://admin.musora.com/admin#/content/drumeo/292545,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524/samba-interpreting-stickings/292545,2021-03-01,Independence,Latin/World,Rudiments,,,,Independence,,,,Sepehr,
292525,learning-path-lesson,Swing - Interpreting Rhythms,https://admin.musora.com/admin#/content/drumeo/292525,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524/swing-interpreting-rhythms/292525,2021-03-01,Independence,Jazz/Blues,,,,,Independence,,,,Sepehr,
292528,learning-path-lesson,Swing - Interpreting Stickings,https://admin.musora.com/admin#/content/drumeo/292528,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524/swing-interpreting-stickings/292528,2021-03-01,Independence,Jazz/Blues,Rudiments,,,,Independence,,,,Sepehr,
292542,learning-path-lesson,Brushes - Interpreting Rhythms,https://admin.musora.com/admin#/content/drumeo/292542,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524/brushes-interpreting-rhythms/292542,2021-03-01,Independence,Jazz/Blues,Rudiments,,,,Independence,,,,Sepehr,
292578,learning-path-lesson,Intro To Mambo,https://admin.musora.com/admin#/content/drumeo/292578,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/intro-to-mambo/292578,2021-03-01,Independence,Latin/World,,,,,Independence,,,,Sepehr,
292561,learning-path-lesson,Tumbao - Interpreting Stickings,https://admin.musora.com/admin#/content/drumeo/292561,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524/tumbao-interpreting-stickings/292561,2021-03-01,Independence,Latin/World,Rudiments,,,,Independence,,,,Sepehr,
292580,learning-path-lesson,Mambo Grooves,https://admin.musora.com/admin#/content/drumeo/292580,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/mambo-grooves/292580,2021-03-01,Independence,,,,,,,,,,Sepehr,
292589,learning-path-lesson,Intro To Songo,https://admin.musora.com/admin#/content/drumeo/292589,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/intro-to-songo/292589,2021-03-01,Independence,Latin/World,,,,,Independence,,,,Sepehr,
292591,learning-path-lesson,Songo Grooves,https://admin.musora.com/admin#/content/drumeo/292591,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/songo-grooves/292591,2021-03-01,Independence,,,,,,,,,,Sepehr,
292600,learning-path-lesson,Intro To Nanigo,https://admin.musora.com/admin#/content/drumeo/292600,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/intro-to-nanigo/292600,2021-03-01,Independence,Latin/World,,,,,Independence,,,,Sepehr,
292601,learning-path-lesson,Nanigo Grooves,https://admin.musora.com/admin#/content/drumeo/292601,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/nanigo-grooves/292601,2021-03-01,Independence,,,,,,,,,,Sepehr,
292617,learning-path-course,Soloing,https://admin.musora.com/admin#/content/drumeo/292617,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/soloing/292617,2021-03-01,Musicality,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
292622,learning-path-course,Music,https://admin.musora.com/admin#/content/drumeo/292622,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/music/292622,2021-03-01,Musicality,,,,,,Making Music,,,,Sepehr,
292622,learning-path-course,Music,https://admin.musora.com/admin#/content/drumeo/292622,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/music/292622,2021-03-01,Musicality,,,,,,,,,,Sepehr,
292617,learning-path-course,Soloing,https://admin.musora.com/admin#/content/drumeo/292617,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/soloing/292617,2021-03-01,Musicality,,,,,,,,,,Sepehr,
292613,learning-path-lesson,Comping & Melody 102,https://admin.musora.com/admin#/content/drumeo/292613,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/ears/292610/comping-melody-102/292613,2021-03-01,Musicality,,,,,,,,,,Sepehr,
292616,learning-path-lesson,Background & Foreground Drumming,https://admin.musora.com/admin#/content/drumeo/292616,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/ears/292610/background-foreground-drumming/292616,2021-03-01,Musicality,,,,,,,,,,Sepehr,
292627,learning-path-lesson,Nanigo Play-Along,https://admin.musora.com/admin#/content/drumeo/292627,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/music/292622/nanigo-play-along/292627,2021-03-01,Musicality,,,,,,Making Music,,,,Sepehr,
292618,learning-path-lesson,Intro To Soloing,https://admin.musora.com/admin#/content/drumeo/292618,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/soloing/292617/intro-to-soloing/292618,2021-03-01,Musicality,,,,,,Making Music,,,,Sepehr,
292625,learning-path-lesson,Songo Play-Along,https://admin.musora.com/admin#/content/drumeo/292625,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/music/292622/songo-play-along/292625,2021-03-01,Musicality,,,,,,Making Music,,,,Sepehr,
292623,learning-path-lesson,Mambo Play-Along,https://admin.musora.com/admin#/content/drumeo/292623,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/music/292622/mambo-play-along/292623,2021-03-01,Musicality,,,,,,Making Music,,,,Sepehr,
292621,learning-path-lesson,Soloing Over A Vamp,https://admin.musora.com/admin#/content/drumeo/292621,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/soloing/292617/soloing-over-a-vamp/292621,2021-03-01,Musicality,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
292619,learning-path-lesson,Creating An Effective Solo,https://admin.musora.com/admin#/content/drumeo/292619,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/soloing/292617/creating-an-effective-solo/292619,2021-03-01,Musicality,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
292440,learning-path-course,Rudiments,https://admin.musora.com/admin#/content/drumeo/292440,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440,2021-03-01,Rudiments,,Rudiments,,,,,,,,Sepehr,
292440,learning-path-course,Rudiments,https://admin.musora.com/admin#/content/drumeo/292440,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440,2021-03-01,Rudiments,,,,,,,,,,Sepehr,
292462,learning-path-lesson,Inverted Flam Tap,https://admin.musora.com/admin#/content/drumeo/292462,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/inverted-flam-tap/292462,2021-03-01,Rudiments,,Rudiments,,,,,,,,Sepehr,
292495,learning-path-lesson,15 Stroke Roll,https://admin.musora.com/admin#/content/drumeo/292495,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/15-stroke-roll/292495,2021-03-01,Rudiments,,Rudiments,,,,,,,,Sepehr,
292491,learning-path-lesson,Drag Paradiddle #2 Applications,https://admin.musora.com/admin#/content/drumeo/292491,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/drag-paradiddle-2-applications/292491,2021-03-01,Rudiments,,,,,,,,,,Sepehr,
292486,learning-path-lesson,Drag Paradiddle #2,https://admin.musora.com/admin#/content/drumeo/292486,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/drag-paradiddle-2/292486,2021-03-01,Rudiments,,Rudiments,,,,,,,,Sepehr,
292482,learning-path-lesson,Drag Paradiddle #1 Applications,https://admin.musora.com/admin#/content/drumeo/292482,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/drag-paradiddle-1-applications/292482,2021-03-01,Rudiments,,,,,,,,,,Sepehr,
292477,learning-path-lesson,Drag Paradiddle #1,https://admin.musora.com/admin#/content/drumeo/292477,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/drag-paradiddle-1/292477,2021-03-01,Rudiments,,Rudiments,,,,,,,,Sepehr,
292473,learning-path-lesson,Flam Drag Applications,https://admin.musora.com/admin#/content/drumeo/292473,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/flam-drag-applications/292473,2021-03-01,Rudiments,,,,,,,,,,Sepehr,
292468,learning-path-lesson,Flam Drag,https://admin.musora.com/admin#/content/drumeo/292468,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/flam-drag/292468,2021-03-01,Rudiments,,Rudiments,,,,,,,,Sepehr,
292467,learning-path-lesson,Inverted Flam Tap Applications,https://admin.musora.com/admin#/content/drumeo/292467,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/inverted-flam-tap-applications/292467,2021-03-01,Rudiments,,,,,,,,,,Sepehr,
292458,learning-path-lesson,Double Drag Tap Applications,https://admin.musora.com/admin#/content/drumeo/292458,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/double-drag-tap-applications/292458,2021-03-01,Rudiments,,,,,,,,,,Sepehr,
292452,learning-path-lesson,Double Drag Tap,https://admin.musora.com/admin#/content/drumeo/292452,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/double-drag-tap/292452,2021-03-01,Rudiments,,Rudiments,,,,,,,,Sepehr,
292447,learning-path-lesson,Single Drag Tap Applications,https://admin.musora.com/admin#/content/drumeo/292447,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/single-drag-tap-applications/292447,2021-03-01,Rudiments,,,,,,,,,,Sepehr,
292441,learning-path-lesson,Single Drag Tap,https://admin.musora.com/admin#/content/drumeo/292441,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/single-drag-tap/292441,2021-03-01,Rudiments,,Rudiments,,,,,,,,Sepehr,
292507,learning-path-lesson,17 Stroke Roll Applications,https://admin.musora.com/admin#/content/drumeo/292507,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/17-stroke-roll-applications/292507,2021-03-01,Rudiments,,,,,,,,,,Sepehr,
292503,learning-path-lesson,17 Stroke Roll,https://admin.musora.com/admin#/content/drumeo/292503,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/17-stroke-roll/292503,2021-03-01,Rudiments,,Rudiments,,,,,,,,Sepehr,
292499,learning-path-lesson,15 Stroke Roll Applications,https://admin.musora.com/admin#/content/drumeo/292499,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/rudiments/292440/15-stroke-roll-applications/292499,2021-03-01,Rudiments,,,,,,,,,,Sepehr,
