id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
377384,student-review,Select The Best Key For Your Song - Kedomat,https://admin.musora.com/admin#/content/singeo/377384,https://www.musora.com/singeo/student-reviews/select-the-best-key-for-your-song-kedomat/377384,2022-12-23,Breath Support,,Vocal Range,Breath Support,,,,,,
377384,student-review,Select The Best Key For Your Song - Kedomat,https://admin.musora.com/admin#/content/singeo/377384,https://www.musora.com/singeo/student-reviews/select-the-best-key-for-your-song-kedomat/377384,2022-12-23,Vocal Range,,,,,,,,,
377382,student-review,Select The Right Key To Relieve Tension - James Suntres,https://admin.musora.com/admin#/content/singeo/377382,https://www.musora.com/singeo/student-reviews/select-the-right-key-to-relieve-tension-james-suntres/377382,2022-12-23,Chest Puller,,Tension,Chest Puller,,,,,,
377382,student-review,Select The Right Key To Relieve Tension - James Suntres,https://admin.musora.com/admin#/content/singeo/377382,https://www.musora.com/singeo/student-reviews/select-the-right-key-to-relieve-tension-james-suntres/377382,2022-12-23,Tension,,,,,,,,,
377379,student-review,Getting into Song - Felipekamakura,https://admin.musora.com/admin#/content/singeo/377379,https://www.musora.com/singeo/student-reviews/getting-into-song-felipekamakura/377379,2022-12-23,Breath Support,,Tension,Breath Support,,,,,,
377379,student-review,Getting into Song - Felipekamakura,https://admin.musora.com/admin#/content/singeo/377379,https://www.musora.com/singeo/student-reviews/getting-into-song-felipekamakura/377379,2022-12-23,Tension,,,,,,,,,
377376,student-review,Exploring Your Head Voice - Radertonya,https://admin.musora.com/admin#/content/singeo/377376,https://www.musora.com/singeo/student-reviews/exploring-your-head-voice-radertonya/377376,2022-12-23,Chest Puller,,Chest Puller,Vocal Range,,,,,,
377376,student-review,Exploring Your Head Voice - Radertonya,https://admin.musora.com/admin#/content/singeo/377376,https://www.musora.com/singeo/student-reviews/exploring-your-head-voice-radertonya/377376,2022-12-23,Vocal Range,,,,,,,,,
377373,student-review,Releasing The Tension - Simon L,https://admin.musora.com/admin#/content/singeo/377373,https://www.musora.com/singeo/student-reviews/releasing-the-tension-simon-l/377373,2022-12-23,Tension,,Tension,,,,,,,
377075,student-review,Refining Pitch And Rhythm - Brenda Holloway,https://admin.musora.com/admin#/content/singeo/377075,https://www.musora.com/singeo/student-reviews/refining-pitch-and-rhythm-brenda-holloway/377075,2022-12-16,Breath Support,,Breath Support,,Rhythm,,,,,
377075,student-review,Refining Pitch And Rhythm - Brenda Holloway,https://admin.musora.com/admin#/content/singeo/377075,https://www.musora.com/singeo/student-reviews/refining-pitch-and-rhythm-brenda-holloway/377075,2022-12-16,Rhythm/Phrasing,,,,,,,,,
377073,student-review,Bringing Your Tone Forward - SueH,https://admin.musora.com/admin#/content/singeo/377073,https://www.musora.com/singeo/student-reviews/bringing-your-tone-forward-sueh/377073,2022-12-16,No Chest Voice,,No Chest Voice,Vowel Shapes,,,,,,
377073,student-review,Bringing Your Tone Forward - SueH,https://admin.musora.com/admin#/content/singeo/377073,https://www.musora.com/singeo/student-reviews/bringing-your-tone-forward-sueh/377073,2022-12-16,Vowel Shapes,,,,,,,,,
377070,student-review,Am I On Pitch? - Playing4Jesus (Meagan),https://admin.musora.com/admin#/content/singeo/377070,https://www.musora.com/singeo/student-reviews/am-i-on-pitch-playing4jesus-meagan/377070,2022-12-16,Pitch,,Pitch,,,,,,,
377068,student-review,Shaping Your Vowels - Bill S,https://admin.musora.com/admin#/content/singeo/377068,https://www.musora.com/singeo/student-reviews/shaping-your-vowels-bill-s/377068,2022-12-16,Flipper,,Flipper,Vowel Shapes,,,,,,
377068,student-review,Shaping Your Vowels - Bill S,https://admin.musora.com/admin#/content/singeo/377068,https://www.musora.com/singeo/student-reviews/shaping-your-vowels-bill-s/377068,2022-12-16,Vowel Shapes,,,,,,,,,
377063,student-review,Setting Yourself Up For Success -  Tesh,https://admin.musora.com/admin#/content/singeo/377063,https://www.musora.com/singeo/student-reviews/setting-yourself-up-for-success-tesh/377063,2022-12-16,Pitch,,Pitch,,,,,,,
377061,student-review,Singing With A Recording Mic - Sam Hb,https://admin.musora.com/admin#/content/singeo/377061,https://www.musora.com/singeo/student-reviews/singing-with-a-recording-mic-sam-hb/377061,2022-12-16,Breath Support,,No Chest Voice,Breath Support,,,,,,
377061,student-review,Singing With A Recording Mic - Sam Hb,https://admin.musora.com/admin#/content/singeo/377061,https://www.musora.com/singeo/student-reviews/singing-with-a-recording-mic-sam-hb/377061,2022-12-16,No Chest Voice,,,,,,,,,
377018,student-review,Find The Path Of Least Resistance - Tim Bondyra,https://admin.musora.com/admin#/content/singeo/377018,https://www.musora.com/singeo/student-reviews/find-the-path-of-least-resistance-tim-bondyra/377018,2022-12-16,Chest Puller,,Tension,Chest Puller,,,,,,
377018,student-review,Find The Path Of Least Resistance - Tim Bondyra,https://admin.musora.com/admin#/content/singeo/377018,https://www.musora.com/singeo/student-reviews/find-the-path-of-least-resistance-tim-bondyra/377018,2022-12-16,Tension,,,,,,,,,
377016,student-review,Balancing The Vocal Cord Connection - Shruti,https://admin.musora.com/admin#/content/singeo/377016,https://www.musora.com/singeo/student-reviews/balancing-the-vocal-cord-connection-shruti/377016,2022-12-16,Tension,,Tension,,,,,,,
377014,student-review,The Best Key For Your Voice - Roxy,https://admin.musora.com/admin#/content/singeo/377014,https://www.musora.com/singeo/student-reviews/the-best-key-for-your-voice-roxy/377014,2022-12-16,Pitch,,Pitch,,,,,,,
376861,student-review,Cord Closure To Gain Breath Flow - Ingrid Poulsen,https://admin.musora.com/admin#/content/singeo/376861,https://www.musora.com/singeo/student-reviews/cord-closure-to-gain-breath-flow-ingrid-poulsen/376861,2022-12-16,Breath Support,,No Chest Voice,Breath Support,,,,,,
376861,student-review,Cord Closure To Gain Breath Flow - Ingrid Poulsen,https://admin.musora.com/admin#/content/singeo/376861,https://www.musora.com/singeo/student-reviews/cord-closure-to-gain-breath-flow-ingrid-poulsen/376861,2022-12-16,No Chest Voice,,,,,,,,,
376859,student-review,Connected Release: Falsetto Or Edgy? - Mitch,https://admin.musora.com/admin#/content/singeo/376859,https://www.musora.com/singeo/student-reviews/connected-release-falsetto-or-edgy-mitch/376859,2022-12-16,Performance/Stage Presence,,,Style,,,,,Performance,
376857,student-review,Choosing Style: Falsetto Or Edgy? - Megan W,https://admin.musora.com/admin#/content/singeo/376857,https://www.musora.com/singeo/student-reviews/choosing-style-falsetto-or-edgy-megan-w/376857,2022-12-16,Performance/Stage Presence,,,Style,,,,,Performance,
376855,student-review,Finding The Sweet Spot In Song - Dvs,https://admin.musora.com/admin#/content/singeo/376855,https://www.musora.com/singeo/student-reviews/finding-the-sweet-spot-in-song-dvs/376855,2022-12-16,Blender,,,Blender,,,,,Performance,
376855,student-review,Finding The Sweet Spot In Song - Dvs,https://admin.musora.com/admin#/content/singeo/376855,https://www.musora.com/singeo/student-reviews/finding-the-sweet-spot-in-song-dvs/376855,2022-12-16,Confidence,,,,,,,,,
376853,student-review,Connecting The Tone - Debbie Hoodiman,https://admin.musora.com/admin#/content/singeo/376853,https://www.musora.com/singeo/student-reviews/connecting-the-tone-debbie-hoodiman/376853,2022-12-16,Blender,,,Blender,,,,,,
376638,student-review,Consider The Vowels - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/376638,https://www.musora.com/singeo/student-reviews/consider-the-vowels-brysonsethyoung/376638,2022-12-09,Rhythm/Phrasing,,Vowel Shapes,,Rhythm,,,,,
376638,student-review,Consider The Vowels - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/376638,https://www.musora.com/singeo/student-reviews/consider-the-vowels-brysonsethyoung/376638,2022-12-09,Vowel Shapes,,,,,,,,,
376636,student-review,Phrasing For Ease & Presence - Simon L,https://admin.musora.com/admin#/content/singeo/376636,https://www.musora.com/singeo/student-reviews/phrasing-for-ease-presence-simon-l/376636,2022-12-09,Rhythm/Phrasing,,Tension,,Rhythm,,,,,
376636,student-review,Phrasing For Ease & Presence - Simon L,https://admin.musora.com/admin#/content/singeo/376636,https://www.musora.com/singeo/student-reviews/phrasing-for-ease-presence-simon-l/376636,2022-12-09,Tension,,,,,,,,,
376634,student-review,The Correct Approach To Exercise - Felipekamakura,https://admin.musora.com/admin#/content/singeo/376634,https://www.musora.com/singeo/student-reviews/the-correct-approach-to-exercise-felipekamakura/376634,2022-12-09,Chest Puller,,Chest Puller,Tension,,,,,,
376634,student-review,The Correct Approach To Exercise - Felipekamakura,https://admin.musora.com/admin#/content/singeo/376634,https://www.musora.com/singeo/student-reviews/the-correct-approach-to-exercise-felipekamakura/376634,2022-12-09,Tension,,,,,,,,,
376632,student-review,Shaping Vowels Continued... - Lee From London,https://admin.musora.com/admin#/content/singeo/376632,https://www.musora.com/singeo/student-reviews/shaping-vowels-continued-lee-from-london/376632,2022-12-09,Vowel Shapes,,Vowel Shapes,,,,,,,
376523,student-review,Balancing Style And Technique - Teri P From TN,https://admin.musora.com/admin#/content/singeo/376523,https://www.musora.com/singeo/student-reviews/balancing-style-and-technique-teri-p-from-tn/376523,2022-12-09,Performance/Stage Presence,,,Style,,,,,Performance,
376521,student-review,Breath Support For A Stronger Sound - Doug A,https://admin.musora.com/admin#/content/singeo/376521,https://www.musora.com/singeo/student-reviews/breath-support-for-a-stronger-sound-doug-a/376521,2022-12-09,Breath Support,,Breath Support,Pitch,,,,,,
376521,student-review,Breath Support For A Stronger Sound - Doug A,https://admin.musora.com/admin#/content/singeo/376521,https://www.musora.com/singeo/student-reviews/breath-support-for-a-stronger-sound-doug-a/376521,2022-12-09,Pitch,,,,,,,,,
376519,student-review,Developing Strength In Your Voice - Roxy,https://admin.musora.com/admin#/content/singeo/376519,https://www.musora.com/singeo/student-reviews/developing-strength-in-your-voice-roxy/376519,2022-12-09,Breath Support,,Breath Support,Vocal Range,,,,,,
376519,student-review,Developing Strength In Your Voice - Roxy,https://admin.musora.com/admin#/content/singeo/376519,https://www.musora.com/singeo/student-reviews/developing-strength-in-your-voice-roxy/376519,2022-12-09,Vocal Range,,,,,,,,,
376517,student-review,Opening Up Your Vowel Shapes - Bill S,https://admin.musora.com/admin#/content/singeo/376517,https://www.musora.com/singeo/student-reviews/opening-up-your-vowel-shapes-bill-s/376517,2022-12-09,Vowel Shapes,,Vowel Shapes,,,,,,,
376331,student-review,The Importance Of Your First Note - Joseph Davissen,https://admin.musora.com/admin#/content/singeo/376331,https://www.musora.com/singeo/student-reviews/the-importance-of-your-first-note-joseph-davissen/376331,2022-12-02,Pitch,,Pitch,,,,,,,
376329,student-review,Adding Strength From Chest Voice - KristinN,https://admin.musora.com/admin#/content/singeo/376329,https://www.musora.com/singeo/student-reviews/adding-strength-from-chest-voice-kristinn/376329,2022-12-02,No Chest Voice,,No Chest Voice,,,,,,,
376328,student-review,Singing While Playing Piano - Author589goonit,https://admin.musora.com/admin#/content/singeo/376328,https://www.musora.com/singeo/student-reviews/singing-while-playing-piano-author589goonit/376328,2022-12-02,Pitch,,Pitch,Vowel Shapes,,,,,,
376328,student-review,Singing While Playing Piano - Author589goonit,https://admin.musora.com/admin#/content/singeo/376328,https://www.musora.com/singeo/student-reviews/singing-while-playing-piano-author589goonit/376328,2022-12-02,Vowel Shapes,,,,,,,,,
376326,student-review,Shaping Vowels To Personalize Songs - Paulwithglasses,https://admin.musora.com/admin#/content/singeo/376326,https://www.musora.com/singeo/student-reviews/shaping-vowels-to-personalize-songs-paulwithglasses/376326,2022-12-02,Vowel Shapes,,Vowel Shapes,Style,,,,,,
376323,student-review,Using Vocal Fry To Connect - Ilva,https://admin.musora.com/admin#/content/singeo/376323,https://www.musora.com/singeo/student-reviews/using-vocal-fry-to-connect-ilva/376323,2022-12-02,No Chest Voice,,No Chest Voice,,,,,,,
376321,student-review,Removing Tension While Exercising - FernandoSamo,https://admin.musora.com/admin#/content/singeo/376321,https://www.musora.com/singeo/student-reviews/removing-tension-while-exercising-fernandosamo/376321,2022-12-02,Tension,,Tension,,,,,,,
376318,student-review,Finding Strength And Connection - EmmaSB,https://admin.musora.com/admin#/content/singeo/376318,https://www.musora.com/singeo/student-reviews/finding-strength-and-connection-emmasb/376318,2022-12-02,No Chest Voice,,No Chest Voice,,,,,,,
376316,student-review,Connection In The Transition - Gil Hereny,https://admin.musora.com/admin#/content/singeo/376316,https://www.musora.com/singeo/student-reviews/connection-in-the-transition-gil-hereny/376316,2022-12-02,No Chest Voice,,No Chest Voice,Vowel Shapes,,,,,,
376316,student-review,Connection In The Transition - Gil Hereny,https://admin.musora.com/admin#/content/singeo/376316,https://www.musora.com/singeo/student-reviews/connection-in-the-transition-gil-hereny/376316,2022-12-02,Vowel Shapes,,,,,,,,,
375939,student-review,Finding A Forward Placement - Meganw,https://admin.musora.com/admin#/content/singeo/375939,https://www.musora.com/singeo/student-reviews/finding-a-forward-placement-meganw/375939,2022-11-25,Vowel Shapes,,Vowel Shapes,,,,,,,
375938,student-review,Adding Energy To Assist Pitch - Mike T-rocksky,https://admin.musora.com/admin#/content/singeo/375938,https://www.musora.com/singeo/student-reviews/adding-energy-to-assist-pitch-mike-t-rocksky/375938,2022-11-25,Pitch,,Pitch,,,,,,,
375937,student-review,Breath Support For A Long Phrase - Nancy V,https://admin.musora.com/admin#/content/singeo/375937,https://www.musora.com/singeo/student-reviews/breath-support-for-a-long-phrase-nancy-v/375937,2022-11-25,Breath Support,,Breath Support,,,,,,,
375936,student-review,Keeping Your Diphthongs Open  - Ray,https://admin.musora.com/admin#/content/singeo/375936,https://www.musora.com/singeo/student-reviews/keeping-your-diphthongs-open-ray/375936,2022-11-25,Vowel Shapes,,Vowel Shapes,,,,,,,
375935,student-review,Making The Song Your Own - Damien,https://admin.musora.com/admin#/content/singeo/375935,https://www.musora.com/singeo/student-reviews/making-the-song-your-own-damien/375935,2022-11-25,Performance/Stage Presence,,,Style,,,,,Performance,
375934,student-review,Doing Exercises Correctly - Tolo,https://admin.musora.com/admin#/content/singeo/375934,https://www.musora.com/singeo/student-reviews/doing-exercises-correctly-tolo/375934,2022-11-25,Vowel Shapes,,Vowel Shapes,,,,,,Practice Tips,
375933,student-review,Walk Through The Pitch - Ogma,https://admin.musora.com/admin#/content/singeo/375933,https://www.musora.com/singeo/student-reviews/walk-through-the-pitch-ogma/375933,2022-11-25,Pitch,,Pitch,,Rhythm,,,,,
375933,student-review,Walk Through The Pitch - Ogma,https://admin.musora.com/admin#/content/singeo/375933,https://www.musora.com/singeo/student-reviews/walk-through-the-pitch-ogma/375933,2022-11-25,Rhythm/Phrasing,,,,,,,,,
375931,student-review,Adding Strength To Your Voice - KristinN,https://admin.musora.com/admin#/content/singeo/375931,https://www.musora.com/singeo/student-reviews/adding-strength-to-your-voice-kristinn/375931,2022-11-25,No Chest Voice,,No Chest Voice,,,,,,,
375930,student-review,Find The Connection - W1ll1am,https://admin.musora.com/admin#/content/singeo/375930,https://www.musora.com/singeo/student-reviews/find-the-connection-w1ll1am/375930,2022-11-25,No Chest Voice,,No Chest Voice,Pitch,,,,,,
375930,student-review,Find The Connection - W1ll1am,https://admin.musora.com/admin#/content/singeo/375930,https://www.musora.com/singeo/student-reviews/find-the-connection-w1ll1am/375930,2022-11-25,Pitch,,,,Rhythm,,,,,
375929,student-review,Using Fry To Find Grit - Roxy,https://admin.musora.com/admin#/content/singeo/375929,https://www.musora.com/singeo/student-reviews/using-fry-to-find-grit-roxy/375929,2022-11-25,Rhythm/Phrasing,,Vowel Shapes,,Rhythm,,,,,
375546,student-review,Creating A Path Of Least Resistance - LuckyDawg,https://admin.musora.com/admin#/content/singeo/375546,https://www.musora.com/singeo/student-reviews/creating-a-path-of-least-resistance-luckydawg/375546,2022-11-18,Rhythm/Phrasing,,,,,,,,,
375546,student-review,Creating A Path Of Least Resistance - LuckyDawg,https://admin.musora.com/admin#/content/singeo/375546,https://www.musora.com/singeo/student-reviews/creating-a-path-of-least-resistance-luckydawg/375546,2022-11-18,Vowel Shapes,,,,,,,,,
375545,student-review,Sing the Vowels - John Frost Olympia,https://admin.musora.com/admin#/content/singeo/375545,https://www.musora.com/singeo/student-reviews/sing-the-vowels-john-frost-olympia/375545,2022-11-18,Breath Support,,Breath Support,Vowel Shapes,,,,,,
375545,student-review,Sing the Vowels - John Frost Olympia,https://admin.musora.com/admin#/content/singeo/375545,https://www.musora.com/singeo/student-reviews/sing-the-vowels-john-frost-olympia/375545,2022-11-18,Vowel Shapes,,,,,,,,,
375544,student-review,Following Up On Breath - Roxy,https://admin.musora.com/admin#/content/singeo/375544,https://www.musora.com/singeo/student-reviews/following-up-on-breath-roxy/375544,2022-11-18,Breath Support,,Breath Support,,,,,,,
375543,student-review,Conveying Emotion In Song - MonaLisa,https://admin.musora.com/admin#/content/singeo/375543,https://www.musora.com/singeo/student-reviews/conveying-emotion-in-song-monalisa/375543,2022-11-18,Vowel Shapes,,Vowel Shapes,,,,,,,
375542,student-review,Experimenting With Different Types Of Harmonies - Ogma,https://admin.musora.com/admin#/content/singeo/375542,https://www.musora.com/singeo/student-reviews/experimenting-with-different-types-of-harmonies-ogma/375542,2022-11-18,Pitch,,Pitch,,,,,,,
375541,student-review,Focus On Vowels - Thisoares,https://admin.musora.com/admin#/content/singeo/375541,https://www.musora.com/singeo/student-reviews/focus-on-vowels-thisoares/375541,2022-11-18,Pitch,,Pitch,,Rhythm,,,,,
375541,student-review,Focus On Vowels - Thisoares,https://admin.musora.com/admin#/content/singeo/375541,https://www.musora.com/singeo/student-reviews/focus-on-vowels-thisoares/375541,2022-11-18,Rhythm/Phrasing,,,,,,,,,
375540,student-review,Relaxing The Jaw - Lauren - Music For The Soul,https://admin.musora.com/admin#/content/singeo/375540,https://www.musora.com/singeo/student-reviews/relaxing-the-jaw-lauren-music-for-the-soul/375540,2022-11-18,Tension,,Tension,Vowel Shapes,,,,,,
375540,student-review,Relaxing The Jaw - Lauren - Music For The Soul,https://admin.musora.com/admin#/content/singeo/375540,https://www.musora.com/singeo/student-reviews/relaxing-the-jaw-lauren-music-for-the-soul/375540,2022-11-18,Vowel Shapes,,,,,,,,,
375539,student-review,Fine Tuning Your Vowel Shapes - Carlz,https://admin.musora.com/admin#/content/singeo/375539,https://www.musora.com/singeo/student-reviews/fine-tuning-your-vowel-shapes-carlz/375539,2022-11-18,Pitch,,Pitch,Vowel Shapes,,,,,,
375539,student-review,Fine Tuning Your Vowel Shapes - Carlz,https://admin.musora.com/admin#/content/singeo/375539,https://www.musora.com/singeo/student-reviews/fine-tuning-your-vowel-shapes-carlz/375539,2022-11-18,Vowel Shapes,,,,,,,,,
375538,student-review,Open Up The Vowels - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/375538,https://www.musora.com/singeo/student-reviews/open-up-the-vowels-brysonsethyoung/375538,2022-11-18,Breath Support,,Breath Support,Vowel Shapes,,,,,,
375538,student-review,Open Up The Vowels - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/375538,https://www.musora.com/singeo/student-reviews/open-up-the-vowels-brysonsethyoung/375538,2022-11-18,Vowel Shapes,,,,,,,,,
375536,student-review,Developing Power Supported By Breath - James Suntres,https://admin.musora.com/admin#/content/singeo/375536,https://www.musora.com/singeo/student-reviews/developing-power-supported-by-breath-james-suntres/375536,2022-11-18,Breath Support,,Breath Support,,,,,,,
375535,student-review,Connected Release: Balancing The Tension  - Simon L,https://admin.musora.com/admin#/content/singeo/375535,https://www.musora.com/singeo/student-reviews/connected-release-balancing-the-tension-simon-l/375535,2022-11-18,Breath Support,,Breath Support,Tension,,,,,,
375535,student-review,Connected Release: Balancing The Tension  - Simon L,https://admin.musora.com/admin#/content/singeo/375535,https://www.musora.com/singeo/student-reviews/connected-release-balancing-the-tension-simon-l/375535,2022-11-18,Tension,,,,,,,,,
375534,student-review,Engaging Chest Voice To Support Pitch - Sissie,https://admin.musora.com/admin#/content/singeo/375534,https://www.musora.com/singeo/student-reviews/engaging-chest-voice-to-support-pitch-sissie/375534,2022-11-18,No Chest Voice,,No Chest Voice,Pitch,,,,,,
375534,student-review,Engaging Chest Voice To Support Pitch - Sissie,https://admin.musora.com/admin#/content/singeo/375534,https://www.musora.com/singeo/student-reviews/engaging-chest-voice-to-support-pitch-sissie/375534,2022-11-18,Pitch,,,,,,,,,
375533,student-review,Determining Your Vocal Tendencies - Tolo,https://admin.musora.com/admin#/content/singeo/375533,https://www.musora.com/singeo/student-reviews/determining-your-vocal-tendencies-tolo/375533,2022-11-18,Flipper,,Flipper,Vowel Shapes,,,,,,
375533,student-review,Determining Your Vocal Tendencies - Tolo,https://admin.musora.com/admin#/content/singeo/375533,https://www.musora.com/singeo/student-reviews/determining-your-vocal-tendencies-tolo/375533,2022-11-18,Vowel Shapes,,,,,,,,,
375488,student-review,Shaping Vowels To Release Grip - Ed Koop,https://admin.musora.com/admin#/content/singeo/375488,https://www.musora.com/singeo/student-reviews/shaping-vowels-to-release-grip-ed-koop/375488,2022-11-18,Tension,,Tension,Vowel Shapes,,,,,,
375488,student-review,Shaping Vowels To Release Grip - Ed Koop,https://admin.musora.com/admin#/content/singeo/375488,https://www.musora.com/singeo/student-reviews/shaping-vowels-to-release-grip-ed-koop/375488,2022-11-18,Vowel Shapes,,,,,,,,,
375487,student-review,Release And Re-Balance - Shruti Tiwari,https://admin.musora.com/admin#/content/singeo/375487,https://www.musora.com/singeo/student-reviews/release-and-re-balance-shruti-tiwari/375487,2022-11-18,Chest Puller,,Chest Puller,Vowel Shapes,,,,,,
375487,student-review,Release And Re-Balance - Shruti Tiwari,https://admin.musora.com/admin#/content/singeo/375487,https://www.musora.com/singeo/student-reviews/release-and-re-balance-shruti-tiwari/375487,2022-11-18,Vowel Shapes,,,,,,,,,
375350,student-review,Using Vowels To Create Path Of Least Resistance - Ourmaninboston,https://admin.musora.com/admin#/content/singeo/375350,https://www.musora.com/singeo/student-reviews/using-vowels-to-create-path-of-least-resistance-ourmaninboston/375350,2022-11-11,Breath Support,,Breath Support,,Rhythm,,,,,
375350,student-review,Using Vowels To Create Path Of Least Resistance - Ourmaninboston,https://admin.musora.com/admin#/content/singeo/375350,https://www.musora.com/singeo/student-reviews/using-vowels-to-create-path-of-least-resistance-ourmaninboston/375350,2022-11-11,Rhythm/Phrasing,,,,,,,,,
375337,student-review,Checking In On A Live Performance - Pete Guitar,https://admin.musora.com/admin#/content/singeo/375337,https://www.musora.com/singeo/student-reviews/checking-in-on-a-live-performance-pete-guitar/375337,2022-11-11,Performance/Stage Presence,,,,,,,,Performance,
375336,student-review,Moving The Resonance Out Of Your Nose - Jackh,https://admin.musora.com/admin#/content/singeo/375336,https://www.musora.com/singeo/student-reviews/moving-the-resonance-out-of-your-nose-jackh/375336,2022-11-11,Breath Support,,Breath Support,Tension,,,,,,
375336,student-review,Moving The Resonance Out Of Your Nose - Jackh,https://admin.musora.com/admin#/content/singeo/375336,https://www.musora.com/singeo/student-reviews/moving-the-resonance-out-of-your-nose-jackh/375336,2022-11-11,Tension,,,,,,,,,
375335,student-review,Fixing The Trouble Spots - Nigel P,https://admin.musora.com/admin#/content/singeo/375335,https://www.musora.com/singeo/student-reviews/fixing-the-trouble-spots-nigel-p/375335,2022-11-11,Vowel Shapes,,Vowel Shapes,,,,,,,
375334,student-review,Getting Ready For The Stage - Ray,https://admin.musora.com/admin#/content/singeo/375334,https://www.musora.com/singeo/student-reviews/getting-ready-for-the-stage-ray/375334,2022-11-11,Performance/Stage Presence,,,,,,,,Performance,Gigging Tips & Gear
375333,student-review,Following Up - Ray,https://admin.musora.com/admin#/content/singeo/375333,https://www.musora.com/singeo/student-reviews/following-up-ray/375333,2022-11-11,Performance/Stage Presence,,,,,,,,Performance,
375332,student-review,Determining Your Type - Navioh,https://admin.musora.com/admin#/content/singeo/375332,https://www.musora.com/singeo/student-reviews/determining-your-type-navioh/375332,2022-11-11,Flipper,,Flipper,,,,,,,
375331,student-review,Singing While Playing Piano - Author589goonit,https://admin.musora.com/admin#/content/singeo/375331,https://www.musora.com/singeo/student-reviews/singing-while-playing-piano-author589goonit/375331,2022-11-11,Pitch,,,,,,,,,
375330,student-review,Getting Karaoke Ready - Ogma,https://admin.musora.com/admin#/content/singeo/375330,https://www.musora.com/singeo/student-reviews/getting-karaoke-ready-ogma/375330,2022-11-11,Breath Support,,Breath Support,Pitch,,,,,Performance,
375330,student-review,Getting Karaoke Ready - Ogma,https://admin.musora.com/admin#/content/singeo/375330,https://www.musora.com/singeo/student-reviews/getting-karaoke-ready-ogma/375330,2022-11-11,Pitch,,,,,,,,,
375329,student-review,Refining Your Performance - Ray,https://admin.musora.com/admin#/content/singeo/375329,https://www.musora.com/singeo/student-reviews/refining-your-performance-ray/375329,2022-11-18,Performance/Stage Presence,,,,,,,,Performance,
375245,student-review,Blending Connected & Released Tones Throughout the Register - Paulwithglasses,https://admin.musora.com/admin#/content/singeo/375245,https://www.musora.com/singeo/student-reviews/blending-connected-released-tones-throughout-the-register-paulwithglasses/375245,2022-11-11,Performance/Stage Presence,,Vocal Range,,,,,,Performance,
375245,student-review,Blending Connected & Released Tones Throughout the Register - Paulwithglasses,https://admin.musora.com/admin#/content/singeo/375245,https://www.musora.com/singeo/student-reviews/blending-connected-released-tones-throughout-the-register-paulwithglasses/375245,2022-11-11,Vocal Range,,,,,,,,,
375244,student-review,The Right Key For A Perfect Performance - Roxy,https://admin.musora.com/admin#/content/singeo/375244,https://www.musora.com/singeo/student-reviews/the-right-key-for-a-perfect-performance-roxy/375244,2022-11-11,Breath Support,,Breath Support,Tension,,,,,Performance,
375244,student-review,The Right Key For A Perfect Performance - Roxy,https://admin.musora.com/admin#/content/singeo/375244,https://www.musora.com/singeo/student-reviews/the-right-key-for-a-perfect-performance-roxy/375244,2022-11-11,Tension,,,,,,,,,
375019,student-review,Adding Energy To Your Performance - Brenda Holloway,https://admin.musora.com/admin#/content/singeo/375019,https://www.musora.com/singeo/student-reviews/adding-energy-to-your-performance-brenda-holloway/375019,2022-11-04,No Chest Voice,,No Chest Voice,,,,,,Performance,
375019,student-review,Adding Energy To Your Performance - Brenda Holloway,https://admin.musora.com/admin#/content/singeo/375019,https://www.musora.com/singeo/student-reviews/adding-energy-to-your-performance-brenda-holloway/375019,2022-11-04,Performance/Stage Presence,,,,,,,,,
375018,student-review,Using Breath To Feed The Vowels - Ray,https://admin.musora.com/admin#/content/singeo/375018,https://www.musora.com/singeo/student-reviews/using-breath-to-feed-the-vowels-ray/375018,2022-11-04,Breath Support,,Breath Support,Vowel Shapes,,,,,,
375018,student-review,Using Breath To Feed The Vowels - Ray,https://admin.musora.com/admin#/content/singeo/375018,https://www.musora.com/singeo/student-reviews/using-breath-to-feed-the-vowels-ray/375018,2022-11-04,Vowel Shapes,,,,,,,,,
375017,student-review,Making Space For Breath Flow - LauraVC,https://admin.musora.com/admin#/content/singeo/375017,https://www.musora.com/singeo/student-reviews/making-space-for-breath-flow-lauravc/375017,2022-11-04,Breath Support,,Breath Support,Vowel Shapes,,,,,,
375017,student-review,Making Space For Breath Flow - LauraVC,https://admin.musora.com/admin#/content/singeo/375017,https://www.musora.com/singeo/student-reviews/making-space-for-breath-flow-lauravc/375017,2022-11-04,Vowel Shapes,,,,,,,,,
375016,student-review,Regulating Vibrato - Dawn.Strzalka,https://admin.musora.com/admin#/content/singeo/375016,https://www.musora.com/singeo/student-reviews/regulating-vibrato-dawnstrzalka/375016,2022-11-04,Confidence,,No Chest Voice,,,,,,Performance,
375016,student-review,Regulating Vibrato - Dawn.Strzalka,https://admin.musora.com/admin#/content/singeo/375016,https://www.musora.com/singeo/student-reviews/regulating-vibrato-dawnstrzalka/375016,2022-11-04,No Chest Voice,,,,,,,,,
