id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
386476,student-review,Strengthening The Arch Of Your Hand - Michael Anthony,https://admin.musora.com/admin#/content/pianote/386476,https://www.musora.com/pianote/student-reviews/strengthening-the-arch-of-your-hand-michael-anthony/386476,2023-02-10,Posture,,Finger Strength,,,,,,Practice Tips,
386473,student-review,Expressing Swing Rhythms - Diana O,https://admin.musora.com/admin#/content/pianote/386473,https://www.musora.com/pianote/student-reviews/expressing-swing-rhythms-diana-o/386473,2023-02-10,Rhythm,Jazz/Blues,,,Rhythm,,,,,
386480,student-review,Mrs Fantastic Chords - Francis H,https://admin.musora.com/admin#/content/pianote/386480,https://www.musora.com/pianote/student-reviews/mrs-fantastic-chords-francis-h/386480,2023-02-10,Sight Reading,,,,Chord & Scale Theory,,Chording,,,
386467,student-review,"Balancing Dynamics, Hands & Harmonies - Esthesis",https://admin.musora.com/admin#/content/pianote/386467,https://www.musora.com/pianote/student-reviews/balancing-dynamics-hands-harmonies-esthesis/386467,2023-02-10,Technique,,Pedaling,Dynamics,,,Chording,,,
386486,student-review,Skyfall And Octave Fingering - Katerina_K,https://admin.musora.com/admin#/content/pianote/386486,https://www.musora.com/pianote/student-reviews/skyfall-and-octave-fingering-katerinak/386486,2023-02-10,Technique,,Pedaling,Finger Strength,,,,,,
386482,student-review,Boogie Woogie Combo - Carbonman,https://admin.musora.com/admin#/content/pianote/386482,https://www.musora.com/pianote/student-reviews/boogie-woogie-combo-carbonman/386482,2023-02-10,Technique,Jazz/Blues,Independence,,Rhythm,,,,,
386471,student-review,Strengthening The Pinky Finger - Bernadette F,https://admin.musora.com/admin#/content/pianote/386471,https://www.musora.com/pianote/student-reviews/strengthening-the-pinky-finger-bernadette-f/386471,2023-02-10,Technique,,Finger Strength,Independence,,,,,,
386199,student-review,What To Do Once A Song Is Hands Together - Lexikatjay,https://admin.musora.com/admin#/content/pianote/386199,https://www.musora.com/pianote/student-reviews/what-to-do-once-a-song-is-hands-together-lexikatjay/386199,2023-02-03,Musicality,,Dynamics,,,,,,,
386204,student-review,Tips For Learning Fast Songs - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/386204,https://www.musora.com/pianote/student-reviews/tips-for-learning-fast-songs-jenny-b-in-mb/386204,2023-02-03,Musicality,,,,,,,,Practice Tips,
386208,student-review,How To Shape Short Melody Phrases - Lexikatjay,https://admin.musora.com/admin#/content/pianote/386208,https://www.musora.com/pianote/student-reviews/how-to-shape-short-melody-phrases-lexikatjay/386208,2023-02-03,Musicality,,Articulation,Finger Strength,,,,,,
386211,student-review,Analyzing Classical Music - Kitty Wong,https://admin.musora.com/admin#/content/pianote/386211,https://www.musora.com/pianote/student-reviews/analyzing-classical-music-kitty-wong/386211,2023-02-03,Musicality,Classical,Dynamics,,Key Signatures/Keys,,,,,
386215,student-review,Adding Ornaments To A Melody - HilaryNZ,https://admin.musora.com/admin#/content/pianote/386215,https://www.musora.com/pianote/student-reviews/adding-ornaments-to-a-melody-hilarynz/386215,2023-02-03,Musicality,,Finger Strength,,,,Riffs & Fills,,,
386219,student-review,Four Blues Licks - Lamberto,https://admin.musora.com/admin#/content/pianote/386219,https://www.musora.com/pianote/student-reviews/four-blues-licks-lamberto/386219,2023-02-03,Musicality,Jazz/Blues,,,,,Riffs & Fills,,,
386221,student-review,Adding Life To An Arrangement - Sam Hb,https://admin.musora.com/admin#/content/pianote/386221,https://www.musora.com/pianote/student-reviews/adding-life-to-an-arrangement-sam-hb/386221,2023-02-03,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,,,
386217,student-review,Bench And Keyboard Height - Jopi,https://admin.musora.com/admin#/content/pianote/386217,https://www.musora.com/pianote/student-reviews/improvised-composition-david-k/391943/bench-and-keyboard-height-jopi/386217,2023-02-03,Posture,,Posture,,,,,,Practice Tips,
386213,student-review,Metronome Showing Hand Control - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/386213,https://www.musora.com/pianote/student-reviews/metronome-showing-hand-control-patricia-ireland/386213,2023-02-03,Rhythm,,Independence,Finger Strength,Rhythm,,,,,
386206,student-review,Speeding Up Difficult Rhythms - Shanon Arent,https://admin.musora.com/admin#/content/pianote/386206,https://www.musora.com/pianote/student-reviews/speeding-up-difficult-rhythms-shanon-arent/386206,2023-02-03,Rhythm,,Speed & Stamina,,Rhythm,,,,,
386201,student-review,Ultimate Trill Guide - Walter R  K,https://admin.musora.com/admin#/content/pianote/386201,https://www.musora.com/pianote/student-reviews/ultimate-trill-guide-walter-r-k/386201,2023-02-03,Technique,,Finger Strength,,,,Riffs & Fills,,,
383620,student-review,"Ideas for ""Take The 'A' Train"" - Geoff Monty",https://admin.musora.com/admin#/content/pianote/383620,https://www.musora.com/pianote/student-reviews/ideas-for-take-the-a-train-geoff-monty/383620,2023-01-27,Musicality,,Pedaling,,,,,,,
383513,student-review,Tips For Learning A New Piece - Bkh Lifeliners,https://admin.musora.com/admin#/content/pianote/383513,https://www.musora.com/pianote/student-reviews/tips-for-learning-a-new-piece-bkh-lifeliners/383513,2023-01-27,Musicality,,,,,,,,Practice Tips,
383520,student-review,Fast Scale Passages & 2 Note Slurs - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/383520,https://www.musora.com/pianote/student-reviews/fast-scale-passages-2-note-slurs-jenny-b-in-mb/383520,2023-01-27,Musicality,,Speed & Stamina,Chords & Scales,Chord & Scale Theory,,,,,
383524,student-review,How To Improve Note Accuracy - Xray Demi,https://admin.musora.com/admin#/content/pianote/383524,https://www.musora.com/pianote/student-reviews/how-to-improve-note-accuracy-xray-demi/383524,2023-01-27,Musicality,,Dynamics,Finger Strength,,,,,,
383526,student-review,Effortless Chord Changes - Steve Herman,https://admin.musora.com/admin#/content/pianote/383526,https://www.musora.com/pianote/student-reviews/effortless-chord-changes-steve-herman/383526,2023-01-27,Musicality,,Arpeggios,,Chord & Scale Theory,,Chording,,,
383528,student-review,How To Play Balanced Dynamics - Rickysakhrani,https://admin.musora.com/admin#/content/pianote/383528,https://www.musora.com/pianote/student-reviews/how-to-play-balanced-dynamics-rickysakhrani/383528,2023-01-27,Musicality,,Independence,Dynamics,,,,,,
383530,student-review,The Ascending Blues Riff  - Carbonman,https://admin.musora.com/admin#/content/pianote/383530,https://www.musora.com/pianote/student-reviews/the-ascending-blues-riff-carbonman/383530,2023-01-27,Musicality,Jazz/Blues,,,Rhythm,,Riffs & Fills,,,
383616,student-review,Cocktail Piano Confidence - Charlotte R,https://admin.musora.com/admin#/content/pianote/383616,https://www.musora.com/pianote/student-reviews/cocktail-piano-confidence-charlotte-r/383616,2023-01-27,Musicality,,,,,,Improvisation & Songwriting,Chording,,
383618,student-review,Locking In To A Track - Dayzero,https://admin.musora.com/admin#/content/pianote/383618,https://www.musora.com/pianote/student-reviews/locking-in-to-a-track-dayzero/383618,2023-01-27,Rhythm,,,,Rhythm,,,,Practice Tips,
383522,student-review,Syncopation & 16 Note Rhythms - Viktoriia,https://admin.musora.com/admin#/content/pianote/383522,https://www.musora.com/pianote/student-reviews/syncopation-16-note-rhythms-viktoriia/383522,2023-01-27,Rhythm,,,,Rhythm,,,,Practice Tips,
383624,student-review,Making Chords The Priority - Sue Fauziyah,https://admin.musora.com/admin#/content/pianote/383624,https://www.musora.com/pianote/student-reviews/making-chords-the-priority-sue-fauziyah/383624,2023-01-27,Technique,,,,Chord & Scale Theory,,Chording,,,
383622,student-review,"Pedalling In ""Hallelujah"" - Rhonda Bondie",https://admin.musora.com/admin#/content/pianote/383622,https://www.musora.com/pianote/student-reviews/pedalling-in-hallelujah-rhonda-bondie/383622,2023-01-27,Technique,,Pedaling,,,,,,,
383518,student-review,The Boogie Woogie Bounce - Lamberto,https://admin.musora.com/admin#/content/pianote/383518,https://www.musora.com/pianote/student-reviews/the-boogie-woogie-bounce-lamberto/383518,2023-01-27,Technique,Jazz/Blues,Finger Strength,,Rhythm,,,,,
382246,student-review,Someone Like You Chord Analysis In G Major - Terry,https://admin.musora.com/admin#/content/pianote/382246,https://www.musora.com/pianote/student-reviews/someone-like-you-chord-analysis-in-g-major-terry/382246,2023-01-20,Chords,,,,Chord & Scale Theory,,,,,
382234,student-review,I'll Be Home For Christmas - Michael,https://admin.musora.com/admin#/content/pianote/382234,https://www.musora.com/pianote/student-reviews/i-ll-be-home-for-christmas-michael/382234,2023-01-20,Musicality,Holiday/Soundtrack,,,Rhythm,,Chording,,,
382236,student-review,How To Create A Dreamy Atmosphere - Pajama Man,https://admin.musora.com/admin#/content/pianote/382236,https://www.musora.com/pianote/student-reviews/how-to-create-a-dreamy-atmosphere-pajama-man/382236,2023-01-20,Musicality,,Finger Strength,,,,,,Practice Tips,
382241,student-review,Tips To Sound Less Choppy - Dynamic Dance - Iknopp,https://admin.musora.com/admin#/content/pianote/382241,https://www.musora.com/pianote/student-reviews/tips-to-sound-less-choppy-dynamic-dance-iknopp/382241,2023-01-20,Musicality,,Pedaling,Dynamics,,,,,,
382251,student-review,Boogie Woogie Swing - Terry,https://admin.musora.com/admin#/content/pianote/382251,https://www.musora.com/pianote/student-reviews/boogie-woogie-swing-terry/382251,2023-01-20,Musicality,Jazz/Blues,,,Rhythm,,,,,
382208,student-review,Sneaking The Third In - Esthesis,https://admin.musora.com/admin#/content/pianote/382208,https://www.musora.com/pianote/student-reviews/sneaking-the-third-in-esthesis/382208,2023-01-20,Musicality,,,,Chord & Scale Theory,,Chording,,,
382214,student-review,Making Up Melodies - Scott L,https://admin.musora.com/admin#/content/pianote/382214,https://www.musora.com/pianote/student-reviews/making-up-melodies-scott-l/382214,2023-01-20,Musicality,,Finger Strength,Speed & Stamina,,,,,,
382219,student-review,Adding Harmony To Spice Up Your Melody - Micha Th.,https://admin.musora.com/admin#/content/pianote/382219,https://www.musora.com/pianote/student-reviews/adding-harmony-to-spice-up-your-melody-micha-th/382219,2023-01-20,Musicality,,,,Chord & Scale Theory,,,,,
382224,student-review,How To Compose With Improvisation - Tamir Orkoby,https://admin.musora.com/admin#/content/pianote/382224,https://www.musora.com/pianote/student-reviews/how-to-compose-with-improvisation-tamir-orkoby/382224,2023-01-20,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,,,
382229,student-review,The Perfect Song To Strengthen Your Left Hand - MaryO,https://admin.musora.com/admin#/content/pianote/382229,https://www.musora.com/pianote/student-reviews/the-perfect-song-to-strengthen-your-left-hand-maryo/382229,2023-01-20,Rhythm,,Independence,,Rhythm,,,,,
382206,student-review,Hands Separately Or Hands Together - ChesterPeake,https://admin.musora.com/admin#/content/pianote/382206,https://www.musora.com/pianote/student-reviews/hands-separately-or-hands-together-chesterpeake/382206,2023-01-20,Technique,,Speed & Stamina,Independence,,,,,,
382210,student-review,Metronome Tips - James Suntres,https://admin.musora.com/admin#/content/pianote/382210,https://www.musora.com/pianote/student-reviews/metronome-tips-james-suntres/382210,2023-01-20,Technique,,,,Rhythm,,,,,
382212,student-review,"Pedal On ""Irish Air""  - Patricia Ireland",https://admin.musora.com/admin#/content/pianote/382212,https://www.musora.com/pianote/student-reviews/pedal-on-irish-air-patricia-ireland/382212,2023-01-20,Technique,,Pedaling,,,,,,,
382216,student-review,Mastering 4-Note Chords  - Favour,https://admin.musora.com/admin#/content/pianote/382216,https://www.musora.com/pianote/student-reviews/mastering-4-note-chords-favour/382216,2023-01-20,Technique,,,,Chord & Scale Theory,,Chording,,,
382253,student-review,Tension In Arpeggios - Abby W,https://admin.musora.com/admin#/content/pianote/382253,https://www.musora.com/pianote/student-reviews/tension-in-arpeggios-abby-w/382253,2023-01-20,Technique,,,,,,Chording,,Practice Tips,
382244,student-review,Piano Posture - Younes,https://admin.musora.com/admin#/content/pianote/382244,https://www.musora.com/pianote/student-reviews/piano-posture-younes/382244,2023-01-20,Technique,,Posture,,,,,,Practice Tips,
382227,student-review,Minimize Tension By Rotating Wrist - Ilva,https://admin.musora.com/admin#/content/pianote/382227,https://www.musora.com/pianote/student-reviews/minimize-tension-by-rotating-wrist-ilva/382227,2023-01-20,Technique,,Finger Strength,,,,,,Practice Tips,
381777,student-review,How To Go From Hands Separate To Hands Together - BecKeys,https://admin.musora.com/admin#/content/pianote/381777,https://www.musora.com/pianote/student-reviews/how-to-go-from-hands-separate-to-hands-together-beckeys/381777,2023-01-13,Musicality,,Independence,,,,,,,
381779,student-review,How To Pedal A Melody Line - Mac Klein,https://admin.musora.com/admin#/content/pianote/381779,https://www.musora.com/pianote/student-reviews/how-to-pedal-a-melody-line-mac-klein/381779,2023-01-13,Musicality,,Pedaling,,,,,,,
381786,student-review,Wrist Movements For A Smooth Melody - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/381786,https://www.musora.com/pianote/student-reviews/wrist-movements-for-a-smooth-melody-jenny-b-in-mb/381786,2023-01-13,Musicality,,Finger Strength,,,,,,Practice Tips,
381805,student-review,Clarifying Chords - Hendra Tangkilisan,https://admin.musora.com/admin#/content/pianote/381805,https://www.musora.com/pianote/student-reviews/clarifying-chords-hendra-tangkilisan/381805,2023-01-13,Musicality,,,,Chord & Scale Theory,,Chording,,,
381807,student-review,Adding Finishing Touches - Denise D,https://admin.musora.com/admin#/content/pianote/381807,https://www.musora.com/pianote/student-reviews/adding-finishing-touches-denise-d/381807,2023-01-13,Musicality,,Independence,,,,,,Performance,
381809,student-review,Octaves Technique - TomaKeys,https://admin.musora.com/admin#/content/pianote/381809,https://www.musora.com/pianote/student-reviews/octaves-technique-tomakeys/381809,2023-01-13,Musicality,,Finger Strength,,,,,,,
381813,student-review,Comping Patterns In The Scientist - Chiricosu,https://admin.musora.com/admin#/content/pianote/381813,https://www.musora.com/pianote/student-reviews/comping-patterns-in-the-scientist-chiricosu/381813,2023-01-13,Musicality,,,,,,Chording,Improvisation & Songwriting,,
381782,student-review,Proper Arpeggio Technique - Kevin From Utrecht,https://admin.musora.com/admin#/content/pianote/381782,https://www.musora.com/pianote/student-reviews/proper-arpeggio-technique-kevin-from-utrecht/381782,2023-01-13,Technique,,Arpeggios,Independence,,,,,,
381811,student-review,Boogie Woogie Punchy And Clear Left Hand - Carbonman,https://admin.musora.com/admin#/content/pianote/381811,https://www.musora.com/pianote/student-reviews/boogie-woogie-punchy-and-clear-left-hand-carbonman/381811,2023-01-13,Technique,Jazz/Blues,Independence,,Rhythm,,,,,
381803,student-review,Smoothing Out Arpeggios - Amar Pendyala,https://admin.musora.com/admin#/content/pianote/381803,https://www.musora.com/pianote/student-reviews/smoothing-out-arpeggios-amar-pendyala/381803,2023-01-13,Technique,,Arpeggios,,,,,,,
381771,student-review,Chord Posture 101 - Circle Of 5ths,https://admin.musora.com/admin#/content/pianote/381771,https://www.musora.com/pianote/student-reviews/chord-posture-101-circle-of-5ths/381771,2023-01-13,Technique,,Posture,,Chord & Scale Theory,,Chording,,,
381708,student-review,Getting The Most Out Of Your Reach - Tilottama,https://admin.musora.com/admin#/content/pianote/381708,https://www.musora.com/pianote/student-reviews/getting-the-most-out-of-your-reach-tilottama/381708,2023-01-11,Technique,,Finger Strength,,,,,,,
381426,student-review,How To Speed Up A Song Without Developing Tension - KeithM,https://admin.musora.com/admin#/content/pianote/381426,https://www.musora.com/pianote/student-reviews/how-to-speed-up-a-song-without-developing-tension-keithm/381426,2023-01-06,Musicality,,Speed & Stamina,,,,,,,
381424,student-review,How To Develop An Impressive Left Hand Melody -  Not The Real Chopin,https://admin.musora.com/admin#/content/pianote/381424,https://www.musora.com/pianote/student-reviews/how-to-develop-an-impressive-left-hand-melody-not-the-real-chopin/381424,2023-01-06,Musicality,,Independence,,,,,,,
381420,student-review,Adding Tension To Your Music But Not Your Hands - Inzayn,https://admin.musora.com/admin#/content/pianote/381420,https://www.musora.com/pianote/student-reviews/adding-tension-to-your-music-but-not-your-hands-inzayn/381420,2023-01-06,Musicality,,Finger Strength,Posture,,,,,Practice Tips,
381469,student-review,Bring Your Drumming Into Your Piano Playing - Jopi,https://admin.musora.com/admin#/content/pianote/381469,https://www.musora.com/pianote/student-reviews/bring-your-drumming-into-your-piano-playing-jopi/381469,2023-01-06,Musicality,,,,Rhythm,,,,,
381489,student-review,Staccatos Vs Accents  - Lexikatjay,https://admin.musora.com/admin#/content/pianote/381489,https://www.musora.com/pianote/student-reviews/staccatos-vs-accents-lexikatjay/381489,2023-01-06,Musicality,,Dynamics,Articulation,,,,,,
381477,student-review,"Fewer Crossovers, More Fingers - Debby B",https://admin.musora.com/admin#/content/pianote/381477,https://www.musora.com/pianote/student-reviews/fewer-crossovers-more-fingers-debby-b/381477,2023-01-06,Musicality,,Finger Strength,,,,,,,
381475,student-review,Accompaniment Ideas - Jis,https://admin.musora.com/admin#/content/pianote/381475,https://www.musora.com/pianote/student-reviews/accompaniment-ideas-jis/381475,2023-01-06,Musicality,,Finger Strength,,,,Improvisation & Songwriting,,,
381471,student-review,Boogie Woogie Left Hand Ideas - Chiricosu,https://admin.musora.com/admin#/content/pianote/381471,https://www.musora.com/pianote/student-reviews/boogie-woogie-left-hand-ideas-chiricosu/381471,2023-01-06,Musicality,Jazz/Blues,Independence,,Rhythm,,,,,
381429,student-review,One Octave Arpeggio Wrist Movements - Kasper S Jensen,https://admin.musora.com/admin#/content/pianote/381429,https://www.musora.com/pianote/student-reviews/one-octave-arpeggio-wrist-movements-kasper-s-jensen/381429,2023-01-06,Musicality,,Arpeggios,,,,,,,
381461,student-review,"Deconstructing ""Hard To Handle"" - Kirsover",https://admin.musora.com/admin#/content/pianote/381461,https://www.musora.com/pianote/student-reviews/deconstructing-hard-to-handle-kirsover/381461,2023-01-06,Musicality,,,,Chord & Scale Theory,,Chording,,,
381458,student-review,Adding Chords To Songs - Ktadd,https://admin.musora.com/admin#/content/pianote/381458,https://www.musora.com/pianote/student-reviews/adding-chords-to-songs-ktadd/381458,2023-01-06,Musicality,,,,Chord & Scale Theory,,Chording,,,
381451,student-review,Building On A Theme - Jocelynn Rodrigues,https://admin.musora.com/admin#/content/pianote/381451,https://www.musora.com/pianote/student-reviews/building-on-a-theme-jocelynn-rodrigues/381451,2023-01-06,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,,,
381449,student-review,Dynamics Add Emotion - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/381449,https://www.musora.com/pianote/student-reviews/dynamics-add-emotion-jose-alcaraz/381449,2023-01-06,Musicality,,Dynamics,,,,,,,
381441,student-review,Tips For Ultimate Hand Independence - BecKeys,https://admin.musora.com/admin#/content/pianote/381441,https://www.musora.com/pianote/student-reviews/tips-for-ultimate-hand-independence-beckeys/381441,2023-01-06,Musicality,,Independence,,,,,,,
381437,student-review,Techniques To Play Fast And Forte - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/381437,https://www.musora.com/pianote/student-reviews/techniques-to-play-fast-and-forte-jose-alcaraz/381437,2023-01-06,Musicality,,Speed & Stamina,Dynamics,,,,,,
381453,student-review,Cocktail Piano Techniques - Bill S,https://admin.musora.com/admin#/content/pianote/381453,https://www.musora.com/pianote/student-reviews/cocktail-piano-techniques-bill-s/381453,2023-01-06,Technique,,,,,,Improvisation & Songwriting,,,
381473,student-review,Loosening Your Wrists - Forcey,https://admin.musora.com/admin#/content/pianote/381473,https://www.musora.com/pianote/student-reviews/loosening-your-wrists-forcey/381473,2023-01-06,Technique,,,,,,,,Practice Tips,
381467,student-review,Technique Practice - Inzayn,https://admin.musora.com/admin#/content/pianote/381467,https://www.musora.com/pianote/student-reviews/technique-practice-inzayn/381467,2023-01-06,Technique,,,,,,,,Practice Tips,
381444,student-review,Boogie Woogie Techniques - Carbonman,https://admin.musora.com/admin#/content/pianote/381444,https://www.musora.com/pianote/student-reviews/boogie-woogie-techniques-carbonman/381444,2023-01-06,Technique,Jazz/Blues,,,Rhythm,,,,,
377464,student-review,Composing With Chords - Michael From London,https://admin.musora.com/admin#/content/pianote/377464,https://www.musora.com/pianote/student-reviews/composing-with-chords-michael-from-london/377464,2022-12-23,Musicality,,,,Composition & Arranging,Chord & Scale Theory,Chording,,,
377432,student-review,Trill Training - Dagmar B,https://admin.musora.com/admin#/content/pianote/377432,https://www.musora.com/pianote/student-reviews/trill-training-dagmar-b/377432,2022-12-23,Musicality,,Finger Strength,,,,Riffs & Fills,,,
377419,student-review,How Hand Posture Affects Tone - ChaosAdm,https://admin.musora.com/admin#/content/pianote/377419,https://www.musora.com/pianote/student-reviews/how-hand-posture-affects-tone-chaosadm/377419,2022-12-23,Musicality,,Posture,Finger Strength,,,,,,
377421,student-review,"Dancing Fingers Of ""The Sugar Plum Fairy"" - Inma",https://admin.musora.com/admin#/content/pianote/377421,https://www.musora.com/pianote/student-reviews/dancing-fingers-of-the-sugar-plum-fairy-inma/377421,2022-12-23,Musicality,,Arpeggios,Finger Strength,,,,,,
377424,student-review,Expressing Baroque Music - Justyna,https://admin.musora.com/admin#/content/pianote/377424,https://www.musora.com/pianote/student-reviews/expressing-baroque-music-justyna/377424,2022-12-23,Musicality,Classical,Finger Strength,Independence,,,,,,
377466,student-review,Using Chord Fingering In Your Songs - Vivianne,https://admin.musora.com/admin#/content/pianote/377466,https://www.musora.com/pianote/student-reviews/using-chord-fingering-in-your-songs-vivianne/377466,2022-12-23,Technique,,,,Chord & Scale Theory,,Chording,,,
377462,student-review,Don't Stop Believing - Favour,https://admin.musora.com/admin#/content/pianote/377462,https://www.musora.com/pianote/student-reviews/don-t-stop-believing-favour/377462,2022-12-23,Technique,,Finger Strength,Chords & Scales,,,,,,
377460,student-review,Breaking Out Of Root Position - C2Doerksen84,https://admin.musora.com/admin#/content/pianote/377460,https://www.musora.com/pianote/student-reviews/breaking-out-of-root-position-c2doerksen84/377460,2022-12-23,Technique,,,,Chord & Scale Theory,,Chording,,,
377458,student-review,Choosing Your Weakest Fingers - RikBignell,https://admin.musora.com/admin#/content/pianote/377458,https://www.musora.com/pianote/student-reviews/choosing-your-weakest-fingers-rikbignell/377458,2022-12-23,Technique,,Finger Strength,,,,,,,
377456,student-review,Hands Separate Practice - LostBoyJohn,https://admin.musora.com/admin#/content/pianote/377456,https://www.musora.com/pianote/student-reviews/hands-separate-practice-lostboyjohn/377456,2022-12-23,Technique,,Independence,,,,,,Practice Tips,
377436,student-review,Tips For Triads - Favour,https://admin.musora.com/admin#/content/pianote/377436,https://www.musora.com/pianote/student-reviews/tips-for-triads-favour/377436,2022-12-23,Technique,,,,Chord & Scale Theory,,,,,
377020,student-review,Hand Independence - Focus On Dynamics - Joseangelalcaraz,https://admin.musora.com/admin#/content/pianote/377020,https://www.musora.com/pianote/student-reviews/hand-independence-focus-on-dynamics-joseangelalcaraz/377020,2022-12-16,Musicality,,Dynamics,Independence,,,,,,
377023,student-review,Picking Up The Tempo - Diana O,https://admin.musora.com/admin#/content/pianote/377023,https://www.musora.com/pianote/student-reviews/picking-up-the-tempo-diana-o/377023,2022-12-16,Musicality,,Pedaling,,Rhythm,,,,,
377026,student-review,Speeding Things Up - Jeremy W,https://admin.musora.com/admin#/content/pianote/377026,https://www.musora.com/pianote/student-reviews/speeding-things-up-jeremy-w/377026,2022-12-16,Musicality,,Finger Strength,,Rhythm,,,,,
377081,student-review,Adding Your Wrist To Broken Chords - JR*,https://admin.musora.com/admin#/content/pianote/377081,https://www.musora.com/pianote/student-reviews/adding-your-wrist-to-broken-chords-jr/377081,2022-12-16,Musicality,,Finger Strength,,,,Chording,,Practice Tips,
377083,student-review,Playing Steadily Through A Song - Pianissimo,https://admin.musora.com/admin#/content/pianote/377083,https://www.musora.com/pianote/student-reviews/playing-steadily-through-a-song-pianissimo/377083,2022-12-16,Musicality,,Finger Strength,,,,,,,
377085,student-review,Smoothing Out The Serenade - Rickysakhrani,https://admin.musora.com/admin#/content/pianote/377085,https://www.musora.com/pianote/student-reviews/smoothing-out-the-serenade-rickysakhrani/377085,2022-12-16,Musicality,,,,Rhythm,,,,,
376612,student-review,Phrasing Our Melody -  Steve Herbert - Fishfashfosh,https://admin.musora.com/admin#/content/pianote/376612,https://www.musora.com/pianote/student-reviews/phrasing-our-melody-steve-herbert-fishfashfosh/376612,2022-12-09,Musicality,,Dynamics,Articulation,,,,,,
376614,student-review,Creating An Outro - Pianissimo,https://admin.musora.com/admin#/content/pianote/376614,https://www.musora.com/pianote/student-reviews/creating-an-outro-pianissimo/376614,2022-12-09,Musicality,,,,,,Improvisation & Songwriting,,,
376618,student-review,Tips For Piano Accompaniment  - JR*,https://admin.musora.com/admin#/content/pianote/376618,https://www.musora.com/pianote/student-reviews/tips-for-piano-accompaniment-jr/376618,2022-12-09,Musicality,,Arpeggios,Dynamics,,,,,,
376620,student-review,How To Make Songs Sound Bigger - Eugenie,https://admin.musora.com/admin#/content/pianote/376620,https://www.musora.com/pianote/student-reviews/how-to-make-songs-sound-bigger-eugenie/376620,2022-12-09,Musicality,,,,,,Improvisation & Songwriting,,,
376622,student-review,"Play The Lyrics, Not The Notes  - Robin Hartmann",https://admin.musora.com/admin#/content/pianote/376622,https://www.musora.com/pianote/student-reviews/play-the-lyrics-not-the-notes-robin-hartmann/376622,2022-12-09,Musicality,,Finger Strength,Dynamics,,,,,,
376628,student-review,Shaping Your Phrases  - Anetka_Piano,https://admin.musora.com/admin#/content/pianote/376628,https://www.musora.com/pianote/student-reviews/shaping-your-phrases-anetkapiano/376628,2022-12-09,Musicality,,Dynamics,Articulation,,,,,,
376606,student-review,Letting The Music Breathe - Nabsiegel,https://admin.musora.com/admin#/content/pianote/376606,https://www.musora.com/pianote/student-reviews/letting-the-music-breathe-nabsiegel/376606,2022-12-09,Rhythm,,Dynamics,,Rhythm,,,,,
376624,student-review,Breaking Down Hanon #1 - Farmerandy,https://admin.musora.com/admin#/content/pianote/376624,https://www.musora.com/pianote/student-reviews/breaking-down-hanon-1-farmerandy/376624,2022-12-09,Scales,,Finger Strength,Chords & Scales,,,,,,
376610,student-review,Playing With The Pedal - Kevin from Utrecht,https://admin.musora.com/admin#/content/pianote/376610,https://www.musora.com/pianote/student-reviews/playing-with-the-pedal-kevin-from-utrecht/376610,2022-12-09,Technique,,Pedaling,,,,,,,
376630,student-review,Building On Technique - Pajama Man,https://admin.musora.com/admin#/content/pianote/376630,https://www.musora.com/pianote/student-reviews/building-on-technique-pajama-man/376630,2022-12-09,Technique,,Dynamics,Finger Strength,,,,,,
376626,student-review,Hold Full Note Value - Yuhong Snyder,https://admin.musora.com/admin#/content/pianote/376626,https://www.musora.com/pianote/student-reviews/hold-full-note-value-yuhong-snyder/376626,2022-12-09,Technique,,Finger Strength,Independence,Rhythm,,,,,
376608,student-review,Dynamics And Accents - Joseangelalcaraz,https://admin.musora.com/admin#/content/pianote/376608,https://www.musora.com/pianote/student-reviews/dynamics-and-accents-joseangelalcaraz/376608,2022-12-09,Technique,,Dynamics,Articulation,,,,,,
376343,student-review,O Come All Ye Faithful Theme And Variations - Diana O,https://admin.musora.com/admin#/content/pianote/376343,https://www.musora.com/pianote/student-reviews/o-come-all-ye-faithful-theme-and-variations-diana-o/376343,2022-12-02,Musicality,Holiday/Soundtrack,,,,,Improvisation & Songwriting,,,
376341,student-review,Preparing For ABRSM - Joseangelalcaraz,https://admin.musora.com/admin#/content/pianote/376341,https://www.musora.com/pianote/student-reviews/preparing-for-abrsm-joseangelalcaraz/376341,2022-12-02,Musicality,,Dynamics,,,,,,,
376337,student-review,Playing A Song You've Written - Author589goonit,https://admin.musora.com/admin#/content/pianote/376337,https://www.musora.com/pianote/student-reviews/playing-a-song-you-ve-written-author589goonit/376337,2022-12-02,Musicality,,Speed & Stamina,,Rhythm,,,,,
