id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
367884,student-review,Curved Fingers For Easier Control - Meganw,https://admin.musora.com/admin#/content/pianote/367884,https://www.musora.com/pianote/student-reviews/student-review/367884,2022-08-19,Posture,,Posture,Finger Strength,,,,,,
367883,student-review,Playing Fifths - Sereena,https://admin.musora.com/admin#/content/pianote/367883,https://www.musora.com/pianote/student-reviews/student-review/367883,2022-08-19,Rhythm,,,,Chord & Scale Theory,,,,,
368670,student-review,"Phrasing & Finishing Touches For Chopin's ""Waltz in A Minor"" - Diana O",https://admin.musora.com/admin#/content/pianote/368670,https://www.musora.com/pianote/student-reviews/student-review/368670,2022-08-19,Technique,Classical,Dynamics,,,,,,,
367885,student-review,Choose Fingerings To Make Things Easier - Froggy68,https://admin.musora.com/admin#/content/pianote/367885,https://www.musora.com/pianote/student-reviews/student-review/367885,2022-08-19,Technique,,Finger Strength,Posture,,,,,,
367572,quick-tips,3 Chords To Create Drama,https://admin.musora.com/admin#/content/pianote/367572,https://www.musora.com/pianote/quick-tips/3-chords-to-create-drama/367572,2022-08-15,Chord Progression,,,,Chord & Scale Theory,,Chording,Improvisation & Songwriting,,
367572,quick-tips,3 Chords To Create Drama,https://admin.musora.com/admin#/content/pianote/367572,https://www.musora.com/pianote/quick-tips/3-chords-to-create-drama/367572,2022-08-15,improvisation,,,,,,,,,
367832,student-review,Smoothing Out A Melody - Sixty7Horse,https://admin.musora.com/admin#/content/pianote/367832,https://www.musora.com/pianote/student-reviews/student-review/367832,2022-08-12,Musicality,,Posture,Finger Strength,,,,,,
367832,student-review,Smoothing Out A Melody - Sixty7Horse,https://admin.musora.com/admin#/content/pianote/367832,https://www.musora.com/pianote/student-reviews/student-review/367832,2022-08-12,Musicality,,,,,,,,,
367833,student-review,Bringing A Piece To Performance Level - Ellinor E,https://admin.musora.com/admin#/content/pianote/367833,https://www.musora.com/pianote/student-reviews/student-review/367833,2022-08-12,Musicality,,Independence,Speed & Stamina,,,,,,
367833,student-review,Bringing A Piece To Performance Level - Ellinor E,https://admin.musora.com/admin#/content/pianote/367833,https://www.musora.com/pianote/student-reviews/student-review/367833,2022-08-12,Musicality,,,,,,,,,
367834,student-review,Voicing a Melody Line - Nitin78,https://admin.musora.com/admin#/content/pianote/367834,https://www.musora.com/pianote/student-reviews/student-review/367834,2022-08-12,Musicality,,Independence,Speed & Stamina,,,,,,
367835,student-review,Learning Fluency With Für Elise - Phil Ger,https://admin.musora.com/admin#/content/pianote/367835,https://www.musora.com/pianote/student-reviews/student-review/367835,2022-08-12,Musicality,Classical,Speed & Stamina,,,,,,,
367836,student-review,Phrasing Für Elise - DianaO,https://admin.musora.com/admin#/content/pianote/367836,https://www.musora.com/pianote/student-reviews/student-review/367836,2022-08-12,Musicality,Classical,Dynamics,,,,,,,
367831,student-review,Smooth Transitions - Bruce R,https://admin.musora.com/admin#/content/pianote/367831,https://www.musora.com/pianote/student-reviews/student-review/367831,2022-08-12,Musicality,,Arpeggios,Dynamics,,,,,,
367830,student-review,Proper Posture and Fluid Playing - ToluSolako,https://admin.musora.com/admin#/content/pianote/367830,https://www.musora.com/pianote/student-reviews/student-review/367830,2022-08-12,Posture,,Posture,,,,Improvisation & Songwriting,Riffs & Fills,,
367830,student-review,Proper Posture and Fluid Playing - ToluSolako,https://admin.musora.com/admin#/content/pianote/367830,https://www.musora.com/pianote/student-reviews/student-review/367830,2022-08-12,Posture,,,,,,,,,
367012,quick-tips,The Gospel Progression You Need To Know,https://admin.musora.com/admin#/content/pianote/367012,https://www.musora.com/pianote/quick-tips/the-gospel-progression-you-need-to-know/367012,2022-08-08,Chord Progression,Worship/Gospel,,,Chord & Scale Theory,,Chording,,,
367012,quick-tips,The Gospel Progression You Need To Know,https://admin.musora.com/admin#/content/pianote/367012,https://www.musora.com/pianote/quick-tips/the-gospel-progression-you-need-to-know/367012,2022-08-08,Styles,,,,,,,,,
366884,student-review,A Beginner Jazz Standard - Justikka,https://admin.musora.com/admin#/content/pianote/366884,https://www.musora.com/pianote/student-reviews/a-beginner-jazz-standard-justikka/366884,2022-08-05,Musicality,Jazz/Blues,,,Chord & Scale Theory,,,,,
366888,student-review,Building On Themes - Allison B,https://admin.musora.com/admin#/content/pianote/366888,https://www.musora.com/pianote/student-reviews/student-review/366888,2022-08-05,Musicality,,Independence,,,,,,,
366893,student-review,Bossa Nova Tips - HelenNZ,https://admin.musora.com/admin#/content/pianote/366893,https://www.musora.com/pianote/student-reviews/bossa-nova-tips-helennz/366893,2022-08-05,Musicality,Latin/World,,,Chord & Scale Theory,,,,,
366909,student-review,Adding Depth To A Song - Anja,https://admin.musora.com/admin#/content/pianote/366909,https://www.musora.com/pianote/student-reviews/adding-depth-to-a-song-anja/366909,2022-08-05,Musicality,,,,,,,,Practice Tips,
366930,student-review,Adding Dynamics - Debby,https://admin.musora.com/admin#/content/pianote/366930,https://www.musora.com/pianote/student-reviews/adding-dynamics-debby/366930,2022-08-05,Musicality,,Dynamics,,,,,,,
366925,student-review,Developing Expression With Dynamics - Wendy,https://admin.musora.com/admin#/content/pianote/366925,https://www.musora.com/pianote/student-reviews/developing-expression-with-dynamics-wendy/366925,2022-08-05,Musicality,,Dynamics,,,,,,Practice Tips,
366899,student-review,Arrangement Techniques - Junith,https://admin.musora.com/admin#/content/pianote/366899,https://www.musora.com/pianote/student-reviews/arrangement-techniques-junith/366899,2022-08-05,Musicality,,Independence,,Composition & Arranging,,,,,
366920,student-review,Finger Dexterity & Hand Posture - Neridak,https://admin.musora.com/admin#/content/pianote/366920,https://www.musora.com/pianote/student-reviews/finger-dexterity-hand-posture-neridak/366920,2022-08-05,Posture,,Posture,Finger Strength,,,,,,
366923,student-review,Keeping Your Tempo & Rhythm On Track - Dick Harbert,https://admin.musora.com/admin#/content/pianote/366923,https://www.musora.com/pianote/student-reviews/keeping-your-tempo-rhythm-on-track-dick-harbert/366923,2022-08-05,Rhythm,,,,Rhythm,,,,,
366916,student-review,Ragtime Techniques - Pajamaman,https://admin.musora.com/admin#/content/pianote/366916,https://www.musora.com/pianote/student-reviews/ragtime-techniques-pajamaman/366916,2022-08-05,Technique,,Dynamics,,Rhythm,,,,,
366912,student-review,Connecting Chords - Ely T,https://admin.musora.com/admin#/content/pianote/366912,https://www.musora.com/pianote/student-reviews/connecting-chords-ely-t/366912,2022-08-05,Technique,,,,Chord & Scale Theory,,,,,
366133,song-tutorial,Interstellar Piano Tutorial,https://admin.musora.com/admin#/content/pianote/366133,https://www.musora.com,2022-08-01,Movie Themes,Holiday/Soundtrack,,,,,,,Performance,
366158,quick-tips,Interstellar Piano Tutorial,https://admin.musora.com/admin#/content/pianote/366158,https://www.musora.com/pianote/quick-tips/interstellar-piano-tutorial/366158,2022-08-01,Soundtrack,,,,,,,,,
366235,student-review,Phrasing Fur Elise - Diana O,https://admin.musora.com/admin#/content/pianote/366235,https://www.musora.com/pianote/student-reviews/phrasing-fur-elise-diana-o/366235,2022-07-29,Musicality,Classical,Dynamics,,,,,,,
366229,student-review,Playing Hands Together - Grethel,https://admin.musora.com/admin#/content/pianote/366229,https://www.musora.com/pianote/student-reviews/playing-hands-together-grethel/366229,2022-07-29,Musicality,,Chords & Scales,,Chord & Scale Theory,,,,,
366224,student-review,Refining Hand Position and Dynamics - ILVA,https://admin.musora.com/admin#/content/pianote/366224,https://www.musora.com/pianote/student-reviews/refining-hand-position-and-dynamics-ilva/366224,2022-07-29,Musicality,,Dynamics,Posture,,,,,,
366203,student-review,Deciding When To Pedal - Blessel,https://admin.musora.com/admin#/content/pianote/366203,https://www.musora.com/pianote/student-reviews/deciding-when-to-pedal-blessel/366203,2022-07-29,Musicality,,Pedaling,Dynamics,,,,,,
366198,student-review,Creating Good Flow & Dealing With Stage Fright - Carbeach,https://admin.musora.com/admin#/content/pianote/366198,https://www.musora.com/pianote/student-reviews/creating-good-flow-dealing-with-stage-fright-carbeach/366198,2022-07-29,Musicality,,Independence,,,,,,Practice Tips,
366213,student-review,Working On Rhythm - Martinbell,https://admin.musora.com/admin#/content/pianote/366213,https://www.musora.com/pianote/student-reviews/working-on-rhythm-martinbell/366213,2022-07-29,Rhythm,,,,Rhythm,,,,,
366193,student-review,Rhythm & Dynamics With Proper Fingering - Melanie A,https://admin.musora.com/admin#/content/pianote/366193,https://www.musora.com/pianote/student-reviews/rhythm-dynamics-with-proper-fingering-melanie-a/366193,2022-07-29,Rhythm,,Dynamics,,Rhythm,,,,,
366183,student-review,Developing Gospel Techniques - Nursehearns,https://admin.musora.com/admin#/content/pianote/366183,https://www.musora.com/pianote/student-reviews/developing-gospel-techniques-nursehearns/366183,2022-07-29,Technique,Worship/Gospel,Chords & Scales,,,,Chording,,,
366179,student-review,How To Play Smooth - Jane In Kyoto,https://admin.musora.com/admin#/content/pianote/366179,https://www.musora.com/pianote/student-reviews/how-to-play-smooth-jane-in-kyoto/366179,2022-07-29,Technique,,Finger Strength,,,,,,Practice Tips,
365305,song-tutorial,Great Balls Of Fire - Tutorial,https://admin.musora.com/admin#/content/pianote/365305,https://www.musora.com,2022-07-25,Classics,Pop/Rock,,,,,,,Performance,
365556,song-tutorial-children,"Learn How To Play ""Great Balls Of Fire""",https://admin.musora.com/admin#/content/pianote/365556,https://www.musora.com/pianote/song-tutorials/great-balls-of-fire/365305/great-balls-of-fire/365556,2022-07-25,Classics,,,,,,,,,
365305,song-tutorial,Great Balls Of Fire - Tutorial,https://admin.musora.com/admin#/content/pianote/365305,https://www.musora.com,2022-07-25,Oldies,,,,,,,,,
365305,song-tutorial,Great Balls Of Fire - Tutorial,https://admin.musora.com/admin#/content/pianote/365305,https://www.musora.com,2022-07-25,Top Gun,,,,,,,,,
365556,song-tutorial-children,"Learn How To Play ""Great Balls Of Fire""",https://admin.musora.com/admin#/content/pianote/365556,https://www.musora.com/pianote/song-tutorials/great-balls-of-fire/365305/great-balls-of-fire/365556,2022-07-25,Top Gun,,,,,,,,,
365253,student-review,Diatonic Chords and Solo Piano - Hope player wannabe,https://admin.musora.com/admin#/content/pianote/365253,https://www.musora.com/pianote/student-reviews/student-review/365253,2022-07-22,Musicality,,Independence,,,Chord & Scale Theory,,Chording,,
365256,student-review,Fluid Playing - Justikka,https://admin.musora.com/admin#/content/pianote/365256,https://www.musora.com/pianote/student-reviews/student-review/365256,2022-07-22,Musicality,Classical,,Dynamics,,,,,,
365293,student-review,Adding Dynamics To Music - Justyna,https://admin.musora.com/admin#/content/pianote/365293,https://www.musora.com/pianote/student-reviews/adding-dynamics-to-music-justyna/365293,2022-07-22,Musicality,,,Dynamics,,,,,,
365257,student-review,Piano Accompaniment Techniques - moleintheground,https://admin.musora.com/admin#/content/pianote/365257,https://www.musora.com/pianote/student-reviews/student-review/365257,2022-07-22,Technique,,,Dynamics,,,,Riffs & Fills,,Practice Tips
365252,student-review,Developing LH Arpeggios - CasioDreamer,https://admin.musora.com/admin#/content/pianote/365252,https://www.musora.com/pianote/student-reviews/student-review/365252,2022-07-22,Technique,,,Arpeggios,,,,,,
364371,student-review,Gaining More Control - David Buechler,https://admin.musora.com/admin#/content/pianote/364371,https://www.musora.com/pianote/student-reviews/david-buechler/364371,2022-07-18,Musicality,,,Finger Strength,,,,,,Practice Tips
364371,student-review,Gaining More Control - David Buechler,https://admin.musora.com/admin#/content/pianote/364371,https://www.musora.com/pianote/student-reviews/david-buechler/364371,2022-07-18,Musicality,,,,,,,,,
364375,student-review,Practicing With A Metronome - Nicole,https://admin.musora.com/admin#/content/pianote/364375,https://www.musora.com/pianote/student-reviews/nicole/364375,2022-07-18,Rhythm,,,,,Rhythm,,,,
364365,student-review,Time Signature In Burlesque - Justyna,https://admin.musora.com/admin#/content/pianote/364365,https://www.musora.com/pianote/student-reviews/justyna/364365,2022-07-18,Rhythm,Jazz/Blues,,,,Rhythm,,,,
364378,quick-tips,Boogie Woogie 101,https://admin.musora.com/admin#/content/pianote/364378,https://www.musora.com/pianote/quick-tips/boogie-woogie-101/364378,2022-07-18,Styles,Jazz/Blues,,,,,,,,
364377,student-review,Improving Clarity While Playing - Jim,https://admin.musora.com/admin#/content/pianote/364377,https://www.musora.com/pianote/student-reviews/jim/364377,2022-07-18,Technique,,,Pedaling,,Key Signatures/Keys,,,,
364364,student-review,Finding Hand Independence - Terry,https://admin.musora.com/admin#/content/pianote/364364,https://www.musora.com/pianote/student-reviews/terry/364364,2022-07-18,Technique,,,Independence,,Rhythm,,,,
363801,quick-tips,Practice Routine In D Minor,https://admin.musora.com/admin#/content/pianote/363801,https://www.musora.com/pianote/quick-tips/practice-routine-in-d-minor/363801,2022-07-11,improvisation,,,Arpeggios,,Chord & Scale Theory,,,,
363801,quick-tips,Practice Routine In D Minor,https://admin.musora.com/admin#/content/pianote/363801,https://www.musora.com/pianote/quick-tips/practice-routine-in-d-minor/363801,2022-07-11,scales,,,,,,,,,
363801,quick-tips,Practice Routine In D Minor,https://admin.musora.com/admin#/content/pianote/363801,https://www.musora.com/pianote/quick-tips/practice-routine-in-d-minor/363801,2022-07-11,technique,,,,,,,,,
362706,quick-tips,What To Do When You Don't Feel Like Practicing,https://admin.musora.com/admin#/content/pianote/362706,https://www.musora.com/pianote/quick-tips/what-to-do-when-you-don-t-feel-like-practicing/362706,2022-07-04,Improvisation,,,,,,Improvisation & Songwriting,,,Practice Tips
362706,quick-tips,What To Do When You Don't Feel Like Practicing,https://admin.musora.com/admin#/content/pianote/362706,https://www.musora.com/pianote/quick-tips/what-to-do-when-you-don-t-feel-like-practicing/362706,2022-07-04,practice,,,,,,,,,
362213,quick-tips,Por Una Cabeza Performance,https://admin.musora.com/admin#/content/pianote/362213,https://www.musora.com/pianote/quick-tips/por-una-cabeza-performance/362213,2022-06-30,Performance,,,,,,,,,Performance
361669,quick-tips,How To Improvise A Beautiful Melody,https://admin.musora.com/admin#/content/pianote/361669,https://www.musora.com/pianote/quick-tips/how-to-improvise-a-beautiful-melody/361669,2022-06-27,Beautiful Piano,,,,,,Improvisation & Songwriting,Chording,,
361669,quick-tips,How To Improvise A Beautiful Melody,https://admin.musora.com/admin#/content/pianote/361669,https://www.musora.com/pianote/quick-tips/how-to-improvise-a-beautiful-melody/361669,2022-06-27,improvisation,,,,,,,,,
361163,quick-tips,3 Ways To Make Your Piano Playing Jazzy,https://admin.musora.com/admin#/content/pianote/361163,https://www.musora.com/pianote/quick-tips/3-ways-to-make-your-piano-playing-jazzy/361163,2022-06-20,Jazz & Blues,Jazz/Blues,,,,Chord & Scale Theory,,,,
360406,quick-tips,How To Play A Walking Bass Line,https://admin.musora.com/admin#/content/pianote/360406,https://www.musora.com/pianote/quick-tips/how-to-play-a-walking-bass-line/360406,2022-06-13,Jazz & Blues,Jazz/Blues,,Independence,,,,,,
359610,quick-tips,Tango Piano 101,https://admin.musora.com/admin#/content/pianote/359610,https://www.musora.com/pianote/quick-tips/tango-piano-101/359610,2022-06-06,Styles,Latin/World,,,,Rhythm,,Chording,,
358538,course,Expanding Your Musical Style,https://admin.musora.com/admin#/content/pianote/358538,https://www.musora.com/pianote/courses/expanding-your-musical-style/358538,2022-06-03,bossa nova,Latin/World,,,,,Improvisation & Songwriting,,,Practice Tips
358538,course,Expanding Your Musical Style,https://admin.musora.com/admin#/content/pianote/358538,https://www.musora.com/pianote/courses/expanding-your-musical-style/358538,2022-06-03,creativity,,,,,,,,,
358538,course,Expanding Your Musical Style,https://admin.musora.com/admin#/content/pianote/358538,https://www.musora.com/pianote/courses/expanding-your-musical-style/358538,2022-06-03,funk,,,,,,,,,
358538,course,Expanding Your Musical Style,https://admin.musora.com/admin#/content/pianote/358538,https://www.musora.com/pianote/courses/expanding-your-musical-style/358538,2022-06-03,improvisation,,,,,,,,,
358538,course,Expanding Your Musical Style,https://admin.musora.com/admin#/content/pianote/358538,https://www.musora.com/pianote/courses/expanding-your-musical-style/358538,2022-06-03,jazz,,,,,,,,,
358538,course,Expanding Your Musical Style,https://admin.musora.com/admin#/content/pianote/358538,https://www.musora.com/pianote/courses/expanding-your-musical-style/358538,2022-06-03,tango,,,,,,,,,
358367,song-tutorial,Fur Elise - Tutorial,https://admin.musora.com/admin#/content/pianote/358367,https://www.musora.com,2022-06-02,Classical,Classical,,,,,,,,Performance
358365,quick-tips,Für Elise In 6 Styles,https://admin.musora.com/admin#/content/pianote/358365,https://www.musora.com/pianote/quick-tips/fr-elise-in-6-styles/358365,2022-05-30,Performance,Classical,,,,,,,,Performance
357911,quick-tips,Jesús Molina's Speed Challenge,https://admin.musora.com/admin#/content/pianote/357911,https://www.musora.com/pianote/quick-tips/jesus-molina-s-speed-challenge/357911,2022-05-23,Performance,,,Speed & Stamina,,,,,,
356954,quick-tips,Jesús Molina's Epic Intros And Outros,https://admin.musora.com/admin#/content/pianote/356954,https://www.musora.com/pianote/quick-tips/jesus-molina-s-epic-intros-and-outros/356954,2022-05-16,Accompaniment,,,,,,Improvisation & Songwriting,,,Performance
356954,quick-tips,Jesús Molina's Epic Intros And Outros,https://admin.musora.com/admin#/content/pianote/356954,https://www.musora.com/pianote/quick-tips/jesus-molina-s-epic-intros-and-outros/356954,2022-05-16,Improvisation,,,,,,,,,
356353,quick-tips,How Harmony Works,https://admin.musora.com/admin#/content/pianote/356353,https://www.musora.com/pianote/quick-tips/how-harmony-works/356353,2022-05-09,chords,,,,,Chord & Scale Theory,,,,
356353,quick-tips,How Harmony Works,https://admin.musora.com/admin#/content/pianote/356353,https://www.musora.com/pianote/quick-tips/how-harmony-works/356353,2022-05-09,harmony,,,,,,,,,
355620,quick-tips,Summer Recital Announcement,https://admin.musora.com/admin#/content/pianote/355620,https://www.musora.com/pianote/quick-tips/summer-recital-announcement/355620,2022-05-02,Collaboration,,,,,,,,,Other
355612,quick-tips,How To Improvise With Jesús Molina,https://admin.musora.com/admin#/content/pianote/355612,https://www.musora.com/pianote/quick-tips/how-to-improvise-with-jess-molina/355612,2022-05-02,Improvisation,,,,,,Improvisation & Songwriting,,,Performance
355620,quick-tips,Summer Recital Announcement,https://admin.musora.com/admin#/content/pianote/355620,https://www.musora.com/pianote/quick-tips/summer-recital-announcement/355620,2022-05-02,Performance,,,,,,,,,Other
354975,pack,Improvisation And Musical Freedom,https://admin.musora.com/admin#/content/pianote/354975,https://www.musora.com/pianote/packs/improvisation-and-musical-freedom/354975,2022-05-01,Creativity,,,,,,Improvisation & Songwriting,,,
354975,pack,Improvisation And Musical Freedom,https://admin.musora.com/admin#/content/pianote/354975,https://www.musora.com/pianote/packs/improvisation-and-musical-freedom/354975,2022-05-01,Creativity,,,,,,,,,
354975,pack,Improvisation And Musical Freedom,https://admin.musora.com/admin#/content/pianote/354975,https://www.musora.com/pianote/packs/improvisation-and-musical-freedom/354975,2022-05-01,Jazz,,,,,,,,,
354975,pack,Improvisation And Musical Freedom,https://admin.musora.com/admin#/content/pianote/354975,https://www.musora.com/pianote/packs/improvisation-and-musical-freedom/354975,2022-05-01,Jazz,,,,,,,,,
354975,pack,Improvisation And Musical Freedom,https://admin.musora.com/admin#/content/pianote/354975,https://www.musora.com/pianote/packs/improvisation-and-musical-freedom/354975,2022-05-01,Solo,,,,,,,,,
354975,pack,Improvisation And Musical Freedom,https://admin.musora.com/admin#/content/pianote/354975,https://www.musora.com/pianote/packs/improvisation-and-musical-freedom/354975,2022-05-01,Solos,,,,,,,,,
355131,quick-tips,Billie Jean Performance,https://admin.musora.com/admin#/content/pianote/355131,https://www.musora.com/pianote/quick-tips/billie-jean-performance/355131,2022-04-29,Performance,Funk/Disco,,,,,,,,Performance
354687,quick-tips,The Most Musical Way To Practice Chords,https://admin.musora.com/admin#/content/pianote/354687,https://www.musora.com/pianote/quick-tips/the-most-musical-way-to-practice-chords/354687,2022-04-25,chords,,,,,Chord & Scale Theory,,Chording,,Practice Tips
354687,quick-tips,The Most Musical Way To Practice Chords,https://admin.musora.com/admin#/content/pianote/354687,https://www.musora.com/pianote/quick-tips/the-most-musical-way-to-practice-chords/354687,2022-04-25,Practice,,,,,,,,,
353569,song-tutorial,Walking In Memphis - Tutorial,https://admin.musora.com/admin#/content/pianote/353569,https://www.musora.com,2022-04-18,Lonestar,Pop/Rock,,,,,,,,Performance
353569,song-tutorial,Walking In Memphis - Tutorial,https://admin.musora.com/admin#/content/pianote/353569,https://www.musora.com,2022-04-18,Popular Music,,,,,,,,,
352968,quick-tips,Gospel 101,https://admin.musora.com/admin#/content/pianote/352968,https://www.musora.com/pianote/quick-tips/gospel-101/352968,2022-04-11,Styles,Worship/Gospel,,,,Chord & Scale Theory,,Chording,,Practice Tips
352592,quick-tips,Lose Yourself Performance,https://admin.musora.com/admin#/content/pianote/352592,https://www.musora.com/pianote/quick-tips/lose-yourself-performance/352592,2022-04-06,Performance,Hip-Hop/Rap/EDM,,,,,,,,Performance
352345,song-tutorial,Lose Yourself - Tutorial,https://admin.musora.com/admin#/content/pianote/352345,https://www.musora.com,2022-04-04,Hip Hop,Hip-Hop/Rap/EDM,,,,,,,,Practice Tips
352345,song-tutorial,Lose Yourself - Tutorial,https://admin.musora.com/admin#/content/pianote/352345,https://www.musora.com,2022-04-04,Pop Music,,,,,,,,,
351707,course,Erskine Hawkins Teaches Gospel Piano,https://admin.musora.com/admin#/content/pianote/351707,https://www.musora.com/pianote/courses/erskine-hawkins-teaches-gospel-piano/351707,2022-04-01,Blues,Worship/Gospel,,,,Chord & Scale Theory,,Chording,,Practice Tips
351707,course,Erskine Hawkins Teaches Gospel Piano,https://admin.musora.com/admin#/content/pianote/351707,https://www.musora.com/pianote/courses/erskine-hawkins-teaches-gospel-piano/351707,2022-04-01,Blues,,,,,,,,,
351707,course,Erskine Hawkins Teaches Gospel Piano,https://admin.musora.com/admin#/content/pianote/351707,https://www.musora.com/pianote/courses/erskine-hawkins-teaches-gospel-piano/351707,2022-04-01,Gospel,,,,,,,,,
351707,course,Erskine Hawkins Teaches Gospel Piano,https://admin.musora.com/admin#/content/pianote/351707,https://www.musora.com/pianote/courses/erskine-hawkins-teaches-gospel-piano/351707,2022-04-01,Gospel,,,,,,,,,
351707,course,Erskine Hawkins Teaches Gospel Piano,https://admin.musora.com/admin#/content/pianote/351707,https://www.musora.com/pianote/courses/erskine-hawkins-teaches-gospel-piano/351707,2022-04-01,Praise,,,,,,,,,
351707,course,Erskine Hawkins Teaches Gospel Piano,https://admin.musora.com/admin#/content/pianote/351707,https://www.musora.com/pianote/courses/erskine-hawkins-teaches-gospel-piano/351707,2022-04-01,Praise,,,,,,,,,
351707,course,Erskine Hawkins Teaches Gospel Piano,https://admin.musora.com/admin#/content/pianote/351707,https://www.musora.com/pianote/courses/erskine-hawkins-teaches-gospel-piano/351707,2022-04-01,Worship,,,,,,,,,
351707,course,Erskine Hawkins Teaches Gospel Piano,https://admin.musora.com/admin#/content/pianote/351707,https://www.musora.com/pianote/courses/erskine-hawkins-teaches-gospel-piano/351707,2022-04-01,Worship,,,,,,,,,
351016,quick-tips,Classical Piano Exercises,https://admin.musora.com/admin#/content/pianote/351016,https://www.musora.com/pianote/quick-tips/classical-piano-exercises/351016,2022-03-28,Arpeggios,Classical,,Arpeggios,,Chord & Scale Theory,,,,Practice Tips
351016,quick-tips,Classical Piano Exercises,https://admin.musora.com/admin#/content/pianote/351016,https://www.musora.com/pianote/quick-tips/classical-piano-exercises/351016,2022-03-28,Classical,,,,,,,,,
351016,quick-tips,Classical Piano Exercises,https://admin.musora.com/admin#/content/pianote/351016,https://www.musora.com/pianote/quick-tips/classical-piano-exercises/351016,2022-03-28,Scales,,,,,,,,,
351016,quick-tips,Classical Piano Exercises,https://admin.musora.com/admin#/content/pianote/351016,https://www.musora.com/pianote/quick-tips/classical-piano-exercises/351016,2022-03-28,Technique,,,,,,,,,
350243,quick-tips,Four Walls - Original Song Performance,https://admin.musora.com/admin#/content/pianote/350243,https://www.musora.com/pianote/quick-tips/four-walls-original-song-performance/350243,2022-03-22,Performance,Pop/Rock,,,,,,,,Performance
350239,quick-tips,Piano Players' Best kept Secret,https://admin.musora.com/admin#/content/pianote/350239,https://www.musora.com/pianote/quick-tips/piano-players-best-kept-secret/350239,2022-03-21,Chords,,,,,Chord & Scale Theory,,,,Practice Tips
350239,quick-tips,Piano Players' Best kept Secret,https://admin.musora.com/admin#/content/pianote/350239,https://www.musora.com/pianote/quick-tips/piano-players-best-kept-secret/350239,2022-03-21,Practice,,,,,,,,,
350239,quick-tips,Piano Players' Best kept Secret,https://admin.musora.com/admin#/content/pianote/350239,https://www.musora.com/pianote/quick-tips/piano-players-best-kept-secret/350239,2022-03-21,Technique,,,,,,,,,
349008,quick-tips,The Most Beautiful Piano Warm Ups,https://admin.musora.com/admin#/content/pianote/349008,https://www.musora.com/pianote/quick-tips/the-most-beautiful-piano-warm-ups/349008,2022-03-14,Beautiful Piano,,,Independence,,,,,,Practice Tips
349008,quick-tips,The Most Beautiful Piano Warm Ups,https://admin.musora.com/admin#/content/pianote/349008,https://www.musora.com/pianote/quick-tips/the-most-beautiful-piano-warm-ups/349008,2022-03-14,Practice,,,,,,,,,
349008,quick-tips,The Most Beautiful Piano Warm Ups,https://admin.musora.com/admin#/content/pianote/349008,https://www.musora.com/pianote/quick-tips/the-most-beautiful-piano-warm-ups/349008,2022-03-14,Technique,,,,,,,,,
348213,quick-tips,Gravity Performance,https://admin.musora.com/admin#/content/pianote/348213,https://www.musora.com/pianote/quick-tips/gravity-performance/348213,2022-03-07,Performance,Pop/Rock,,,,,,,,Performance
346329,quick-tips,Learn To Play Any Chord,https://admin.musora.com/admin#/content/pianote/346329,https://www.musora.com/pianote/quick-tips/learn-to-play-any-chord/346329,2022-02-28,Chords,,,,,Chord & Scale Theory,,Chording,,
346329,quick-tips,Learn To Play Any Chord,https://admin.musora.com/admin#/content/pianote/346329,https://www.musora.com/pianote/quick-tips/learn-to-play-any-chord/346329,2022-02-28,Theory,,,,,,,,,
345864,song-tutorial,"Amélie - ""Comptine d'un autre été : L'Après-Midi"" - Tutorial",https://admin.musora.com/admin#/content/pianote/345864,https://www.musora.com,2022-02-21,Instrumental,Holiday/Soundtrack,,,,,,,,Practice Tips
345864,song-tutorial,"Amélie - ""Comptine d'un autre été : L'Après-Midi"" - Tutorial",https://admin.musora.com/admin#/content/pianote/345864,https://www.musora.com,2022-02-21,soundtrack,,,,,,,,,
343616,quick-tips,5 Songs That Are Easy To Sing & Play On The Piano,https://admin.musora.com/admin#/content/pianote/343616,https://www.musora.com/pianote/quick-tips/5-songs-that-are-easy-to-sing-play-on-the-piano/343616,2022-02-14,Accompaniment,Pop/Rock,,,,,,Chording,,
343616,quick-tips,5 Songs That Are Easy To Sing & Play On The Piano,https://admin.musora.com/admin#/content/pianote/343616,https://www.musora.com/pianote/quick-tips/5-songs-that-are-easy-to-sing-play-on-the-piano/343616,2022-02-14,Songs,,,,,,,,,
342819,quick-tips,Piano Routine To Start Your Day,https://admin.musora.com/admin#/content/pianote/342819,https://www.musora.com/pianote/quick-tips/piano-routine-to-start-your-day/342819,2022-02-07,Practice,,,Arpeggios,,,,Chording,,Practice Tips
340723,quick-tips,Easy Piano Exercise For Playing With 2 Hands,https://admin.musora.com/admin#/content/pianote/340723,https://www.musora.com/pianote/quick-tips/easy-piano-exercise-for-playing-with-2-hands/340723,2022-01-31,Hand Independence,,,Independence,,Chord & Scale Theory,,,,Practice Tips
340723,quick-tips,Easy Piano Exercise For Playing With 2 Hands,https://admin.musora.com/admin#/content/pianote/340723,https://www.musora.com/pianote/quick-tips/easy-piano-exercise-for-playing-with-2-hands/340723,2022-01-31,Technique,,,,,,,,,
